date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,5.606052093776998,5.050374150576007,0.0,1.000550693293761,0.947046840962085,2.6705277844571977,0.0,0.17133755351337807,0.23803913248408248,0.3133663440255398,15.997294593089048
2024-03-04,5.685455347061414,5.112417207532213,0.0,1.0217216644257259,0.9463685947473309,2.6285849295329533,0.34575232221463464,0.16806743783509975,0.2409701250549838,0.3133905671046382,16.462728195508994
2024-03-05,5.774983847408945,5.112744219100041,5.729967023189421,1.0342692193986753,0.9466592716965113,2.572913135845053,0.3472057069605361,0.16806743783509975,0.24203594053531152,0.3133663440255398,22.242212145995136
2024-03-06,5.8114153583728765,5.101376412859959,5.729967023189421,1.0276805418839219,0.9487728564632385,2.57767727048442,0.34708459156504434,0.16806743783509975,0.24552406392547507,0.3128818824435726,22.270447439023027
2024-03-07,5.8661352940560665,5.088631827361623,5.729967023189421,1.0355045964326914,0.9477797102202059,2.6552361058570515,0.3473268223560279,0.16806743783509975,0.24368310991399988,0.3152557441952117,22.397587671417398
2024-03-08,5.8719488330396725,5.084251991872151,5.729967023189421,1.0123473328146613,0.9511467182148776,2.575738721687258,0.3453163067908642,0.16753434842184264,0.24322287141113108,0.3146259441386544,22.296100091580534
2024-03-11,5.90620026688475,5.105896923881294,5.729967023189421,1.0354077041162981,0.9545137262095493,2.5074463767775454,0.3459218837683231,0.1668613465037134,0.2384751479078529,0.3145532749013593,22.305243674140108
2024-03-12,5.927225899542124,5.103201948881588,5.729967023189421,1.0496508746261326,0.9546348416050411,2.5701409618922604,0.3459461068474215,0.16734580808568056,0.23748200166482025,0.3145774979804577,22.400172964314947
2024-03-13,5.955203555900728,5.1488284680020175,5.729967023189421,1.0802446235273584,0.9560155571136476,2.3218425318253337,0.34807773780807705,0.1680240543004346,0.23770000937670546,0.3146743902968511,22.260577951340572
2024-03-14,5.956874948358514,5.161587708463207,5.729967023189421,1.1171605960732558,0.9594067881874175,2.3763983198130143,0.34609144532201164,0.17025257757748352,0.238547817145148,0.49067928302551944,22.546966507154995
2024-03-15,6.0196853924605565,5.1565574469653255,5.729967023189421,1.161924846247021,0.9646147501935645,2.3387568297135024,0.3465759069039788,0.1739829317586306,0.24499115618531117,0.38717406603823623,22.52423034965555
2024-03-18,6.051078502972029,5.135315005638481,5.729967023189421,1.165897431219152,0.9699196045161049,2.338441929685224,0.3466001299830772,0.174007154837729,0.24947242581850737,0.3854784505013512,22.546177658361078
2024-03-19,6.0692942584539935,5.138839281974199,5.729967023189421,1.1766040321806261,0.9699922737534,2.3566334620880904,0.3464063453502903,0.17745187047014827,0.2454029485299833,0.3824263425349581,22.59301783852511
2024-03-20,6.057424949695799,5.119678826407398,5.729967023189421,1.1894422641027558,0.9714456584993015,2.356657685167189,0.34618833763840506,0.17406063939637814,0.24760724872793385,0.3814331962919254,22.573905829116505
2024-03-21,6.091216145038008,5.089639979802158,5.729967023189421,1.1936813029449684,0.971687889290285,2.3569725851954675,0.34618833763840506,0.17406063939637814,0.24767991796522892,0.3828381348796302,22.58393195533995
2024-03-22,6.099621553485138,5.078099620458118,5.729967023189421,1.2074400118728357,0.9711549815501211,2.3588498738255903,0.34618833763840506,0.17406063939637814,0.24760724872793385,0.38206299634848273,22.59505228649242
2024-03-25,6.105725769417924,5.061865046392528,5.729967023189421,1.2101529967318516,0.9707431892054492,2.3546592811415743,0.3460672222429133,0.17406063939637814,0.2470016717504749,0.3822567809812696,22.582499620449784
2024-03-26,6.149690657981443,5.041639090245428,5.729967023189421,1.224178159529801,0.9715387356807369,2.3479737113104275,0.3463094530338969,0.17406063939637814,0.24886684884104845,0.38056116544438456,22.614785484652966
2024-03-27,6.184789899594964,5.018406129505215,5.729967023189421,1.2290469984285708,0.9716356279971303,2.343831564784608,0.3463094530338969,0.17110300143846868,0.23842670174965622,0.20954622700997796,22.443062626731912
2024-03-28,6.231685780729385,5.006689220249167,5.729967023189421,1.21165482763595,0.9716840741553271,2.3406583414227233,0.3463094530338969,0.1710787783593703,0.2367553092918695,0.2036926230535434,22.450175431120652
2024-04-02,6.225630010954795,4.99685689077005,5.729967023189421,1.2361201375252915,0.9716598510762287,2.3636985348994712,0.3463094530338969,0.1710787783593703,0.23544726302055818,0.20349883842075653,22.480266781249842
2024-04-03,6.2248306493445495,4.999029700965172,5.729967023189421,1.2339885065646359,0.9960282686491767,2.3349457400097204,0.3463094530338969,0.1710787783593703,0.23525347838777136,0.20537128243505962,22.476802880938777
2024-04-05,6.2367241811818435,4.960799626378189,5.729967023189421,1.250508646509716,1.0084485313414642,2.3047851724320103,0.3463094530338969,0.1704974244610097,0.2372882170320334,0.2073817980002233,22.45271007355981
2024-04-08,6.274802861524462,4.97542306289525,5.729967023189421,1.2459304845601264,1.0084000851832675,2.3274360162468706,0.3463094530338969,0.1704974244610097,0.23738510934842683,0.20735757492112492,22.523509095363856
2024-04-09,6.274802861524462,4.97478714651122,5.729967023189421,1.2459304845601264,1.0183557706926927,2.4920165418457616,0.3460390871365405,0.1704974244610097,0.23757012522658008,0.20730912876292823,22.697275593910742
2024-04-10,6.301884263956426,4.92847261927516,5.729967023189421,1.248885700210126,1.02223146334843,2.4870265875515,0.34381056385949166,0.1704974244610097,0.2369887713282195,0.20730912876292823,22.677073545942715
2024-04-11,6.319930457884702,4.920702158288895,5.729967023189421,1.2548688007474205,1.0220619017947412,2.3224077531530147,0.3434472176730163,0.17127256299215718,0.2370856636446129,0.20728490568382987,22.529028445051814
2024-04-12,6.332163112829374,4.9368040746618025,5.729967023189421,1.2353449989941439,1.0212625401844957,2.2233461631340092,0.34368944846399985,0.1685845763507706,0.23719951211637522,0.20730912876292823,22.43567057868732
2024-04-15,6.333737612970766,4.94482591065141,5.729967023189421,1.2332860372707835,1.0238059634898231,2.1974507468777795,0.34117024823777065,0.1649511144860169,0.23647281974342446,0.2076724749494036,22.4133399518666
2024-04-16,6.389256910264203,4.978284317221426,5.729967023189421,1.2559103931486497,1.0270760791681015,2.230586502034206,0.3414367021078526,0.16497533756511526,0.24020317392457158,0.20706689797194466,22.56476333659549
