date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-03-01,6.606602787070758,5.050374150576007,0.947046840962085,2.6705277844571977,0.17133755351337807,0.3133663440255398,0.23803913248408248,0.0,0.0
2024-03-04,6.70717701148714,5.112417207532213,0.9463685947473309,2.6285849295329533,0.16806743783509975,0.3133905671046382,0.2409701250549838,0.34575232221463464,0.0
2024-03-05,6.809253066807621,5.112744219100041,0.9466592716965113,2.572913135845053,0.0,0.3133663440255398,0.24203594053531152,0.3472057069605361,5.729967023189421
2024-03-06,6.839095900256798,5.101376412859959,0.9487728564632385,2.57767727048442,0.0,0.3128818824435726,0.24552406392547507,0.34708459156504434,0.0
2024-03-07,6.901639890488758,5.088631827361623,0.9477797102202059,2.6552361058570515,0.0,0.3152557441952117,0.24368310991399988,0.3473268223560279,0.0
2024-03-08,6.884296165854334,5.084251991872151,0.9511467182148776,2.575738721687258,0.16753434842184264,0.3146259441386544,0.24322287141113108,0.3453163067908642,0.0
2024-03-11,6.941607971001048,5.105896923881294,0.9545137262095493,2.5074463767775454,0.1668613465037134,0.3145532749013593,0.2384751479078529,0.3459218837683231,0.0
2024-03-12,6.976876774168257,5.103201948881588,0.9546348416050411,2.5701409618922604,0.16734580808568056,0.3145774979804577,0.23748200166482025,0.3459461068474215,0.0
2024-03-13,7.035448179428086,5.1488284680020175,0.9560155571136476,2.3218425318253337,0.1680240543004346,0.3146743902968511,0.23770000937670546,0.34807773780807705,0.0
2024-03-14,7.07403554443177,5.161587708463207,0.9594067881874175,2.3763983198130143,0.17025257757748352,0.49067928302551944,0.238547817145148,0.34609144532201164,0.0
2024-03-15,7.181610238707577,5.1565574469653255,0.9646147501935645,2.3387568297135024,0.1739829317586306,0.38717406603823623,0.24499115618531117,0.3465759069039788,0.0
2024-03-18,7.216975934191181,5.135315005638481,0.9699196045161049,2.338441929685224,0.174007154837729,0.3854784505013512,0.24947242581850737,0.3466001299830772,0.0
2024-03-19,7.24589829063462,5.138839281974199,0.9699922737534,2.3566334620880904,0.17745187047014827,0.3824263425349581,0.2454029485299833,0.3464063453502903,0.0
2024-03-20,7.246867213798554,5.119678826407398,0.9714456584993015,2.356657685167189,0.17406063939637814,0.3814331962919254,0.24760724872793385,0.34618833763840506,0.0
2024-03-21,7.284897447982976,5.089639979802158,0.971687889290285,2.3569725851954675,0.0,0.3828381348796302,0.24767991796522892,0.0,0.0
2024-03-22,7.307061565357973,5.078099620458118,0.9711549815501211,2.3588498738255903,0.0,0.38206299634848273,0.24760724872793385,0.0,0.0
2024-03-25,7.315878766149775,5.061865046392528,0.9707431892054492,2.3546592811415743,0.0,0.3822567809812696,0.2470016717504749,0.3460672222429133,0.0
2024-03-26,7.373868817511244,5.041639090245428,0.9715387356807369,2.3479737113104275,0.0,0.38056116544438456,0.24886684884104845,0.3463094530338969,0.0
2024-03-27,7.4138368980235345,5.018406129505215,0.9716356279971303,2.343831564784608,0.17110300143846868,0.20954622700997796,0.23842670174965622,0.0,0.0
2024-03-28,7.443340608365335,5.006689220249167,0.9716840741553271,2.3406583414227233,0.1710787783593703,0.2036926230535434,0.2367553092918695,0.0,0.0
2024-04-02,7.461750148480086,4.99685689077005,0.9716598510762287,2.3636985348994712,0.0,0.20349883842075653,0.23544726302055818,0.0,0.0
2024-04-03,7.458819155909185,4.999029700965172,0.9960282686491767,2.3349457400097204,0.0,0.20537128243505962,0.23525347838777136,0.0,0.0
2024-04-05,7.487232827691559,4.960799626378189,1.0084485313414642,2.3047851724320103,0.1704974244610097,0.2073817980002233,0.2372882170320334,0.0,0.0
2024-04-08,7.520733346084588,4.97542306289525,1.0084000851832675,2.3274360162468706,0.0,0.20735757492112492,0.23738510934842683,0.0,0.0
2024-04-09,0.0,4.97478714651122,1.0183557706926927,2.4920165418457616,0.0,0.20730912876292823,0.23757012522658008,0.3460390871365405,0.0
2024-04-10,7.550769964166552,4.92847261927516,1.02223146334843,2.4870265875515,0.0,0.0,0.2369887713282195,0.34381056385949166,0.0
2024-04-11,7.5747992586321224,4.920702158288895,1.0220619017947412,2.3224077531530147,0.17127256299215718,0.20728490568382987,0.2370856636446129,0.3434472176730163,0.0
2024-04-12,7.567508111823518,4.9368040746618025,1.0212625401844957,2.2233461631340092,0.1685845763507706,0.20730912876292823,0.23719951211637522,0.34368944846399985,0.0
2024-04-15,7.567023650241549,4.94482591065141,1.0238059634898231,2.1974507468777795,0.1649511144860169,0.2076724749494036,0.23647281974342446,0.34117024823777065,0.0
2024-04-16,7.645167303412853,4.978284317221426,1.0270760791681015,2.230586502034206,0.16497533756511526,0.20706689797194466,0.24020317392457158,0.3414367021078526,0.0
2024-04-17,7.701655523870223,5.019107000075847,1.0285052408349045,2.185847237966531,0.16540291124581993,0.20711534413014135,0.24022739700366993,0.34155781750334435,0.0
2024-04-18,7.774082530374312,4.9581105739213225,1.0348240974715812,2.087331999496588,0.19018312116344005,0.20965876743546893,0.24158388943317796,0.3414367021078526,0.0
2024-04-19,7.805112294699309,4.942583580219275,1.043738190579777,2.0561169286164893,0.2071634996113889,0.20963454435637055,0.24175345098686649,0.0,0.0
2024-04-22,7.83815257458947,4.9229890591865715,1.0466207369924816,1.9967703848255125,0.24110003342818828,0.20961032127727225,0.0,0.0,0.0
2024-04-23,7.907212573098887,4.882744738680243,1.047928783263793,1.976379396840515,0.24360237439136506,0.20963454435637055,0.2401305046872765,0.3401407552645509,0.0
2024-04-24,7.917676943269378,4.696023398308447,1.0485585833203501,1.9833095349897782,0.4169939965661257,0.20946498280268208,0.23543122734219507,0.3400196398690591,0.0
2024-04-25,7.967455370816504,4.696402053480912,1.0508597758346943,1.9573160879324376,0.4291055361153046,0.0,0.2360610273987524,0.0,0.0
2024-04-26,7.964911947511177,4.690954173987836,1.051126229704776,1.969637811138953,0.42925087458989475,0.0,0.2341474041499821,0.3399072447820427,0.0
2024-04-29,7.988262995761994,4.691160070160172,1.0505206527273172,1.9439908388934959,0.43668735987309065,0.20941653664448534,0.2340505118335887,0.0,0.0
2024-04-30,8.014375475030024,4.7215937408431765,1.052870291399858,1.909235565003172,0.4346770502040992,0.20936809048628865,0.23363871948891662,0.34097306026237045,0.0
2024-05-02,8.008247036018139,4.733188032872829,1.0516467715630604,1.9680333833833341,0.4258684122707582,0.20866562119243626,0.2335176040934248,0.34138485260704254,0.0
2024-05-03,8.080334919414852,4.724661509030207,1.052228125461421,1.9540976400818761,0.42601375074534836,0.20580362806234664,0.23325115022334286,0.3416270833980261,0.0
2024-05-06,0.0,4.729376458707465,1.050939978449589,1.9845229659141312,0.426288755362352,0.20619119732792038,0.23220955782211347,0.34053704483860003,0.0
2024-05-07,0.0,4.830938948416441,1.0485418936188513,1.9994880931849528,0.42611902424710985,0.20713589741275631,0.2290363344602286,0.329636659244339,0.0
2024-05-08,8.05943040215297,4.825537201777507,1.047427631980327,2.032383809739054,0.0,0.20556139727136305,0.230077926861458,0.3291279745832734,0.0
2024-05-09,8.05867948670092,4.799058505888129,1.0482754397487695,2.0155851043843427,0.4430118362641181,0.20570673574595322,0.23036860381063828,0.32937020537425704,0.0
2024-05-10,8.071541941702147,4.728718584102232,1.0499710552856545,2.0649710453808376,0.4336132815739553,0.20568251266685483,0.2315797577655562,0.33050869009187983,0.0
2024-05-13,8.046180377886168,4.809323035656058,1.0559299327438507,2.1253844220214644,0.42402094225100556,0.2056098434295598,0.2359883581614573,0.3298546669562242,0.0
2024-05-14,8.081764081081655,4.81298072059991,1.049295158709573,2.106861808573481,0.42370604222272695,0.2053797241781254,0.2379504275684243,0.3295155438488472,0.0
2024-05-16,8.128417731425092,4.781993467778731,1.0524926051505563,2.0603863674229705,0.4291683465594066,0.20547661649451882,0.2453626897725218,0.32895841302958495,0.0
2024-05-17,8.164413226965252,4.801025916484037,1.0523617884118857,2.0215643171174422,0.44055319373563484,0.20772936285066607,0.2502315286712917,0.33159872865130596,0.0
2024-05-20,8.19747772993451,4.807424721393279,1.0527493576774594,2.0249155801107,0.42369064845595994,0.2078020320879612,0.244613942286052,0.33377880577015817,0.0
2024-05-21,8.274458675309093,4.797518693196005,1.0549778809545083,2.012862260732134,0.4292377335694839,0.20144826999430368,0.25481185858646066,0.3351352981996662,0.0
2024-05-22,8.325133356782857,4.786251533849575,1.0599436121696717,1.981987463555669,0.42458690238259916,0.20391902406233622,0.25626524333236217,0.33360924421646965,0.0
2024-05-23,8.423648619475879,4.775133140543429,1.0627292662659829,1.893773464930029,0.43535406104181923,0.2037979086668444,0.25704038186350964,0.33661290602466604,0.0
2024-05-24,8.45104467970533,4.799671119670066,1.063819304825409,1.8970902100355718,0.4238288653452951,0.20440348564430333,0.26033472062088625,0.3369762522111414,0.0
2024-05-27,8.555228142907367,4.8009137757393505,1.0713284593458998,1.8490073980253314,0.4238321112378944,0.20842451677463075,0.2627812516098204,0.33741226763491183,0.0
2024-05-28,8.616948548449983,4.799218160202466,1.0743563442331947,1.845713059267955,0.4243650189780582,0.20750403976889314,0.25396405081801815,0.0,0.0
2024-05-29,8.652435359329077,4.799387721756155,1.0743321211540962,1.729681337163459,0.4238083120626802,0.19948620058733668,0.2585179896885094,0.0,0.0
