date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,27.484090673755613,20.67805516033517,15.889760064212503,10.507146306140706,3.6893867978172206,2.116130341596354,1.6208671496982563,0.0,0.8285522045969052
2024-03-04,27.473639231986585,20.753120195306824,15.869269060153027,10.485724402974698,3.6840323645956485,2.178132670389698,1.6228235772215234,0.0,0.8358115804069208
2024-03-05,27.479148120012624,20.745500424953047,15.892282826018823,10.493550113067766,3.6848046386179902,2.201043466385847,1.6189622071098129,0.0,0.8421442273901261
2024-03-06,27.460870968150523,20.72356784271853,15.849138450637312,10.50189067250906,3.688357099120764,2.243055173201257,1.6244196102010302,0.0,0.8358115804069208
2024-03-07,27.472866957964243,20.724031207131937,15.819019763765969,10.472492774725236,3.686658096271612,2.2362591618046466,1.6206097250241425,0.0,0.8445125343919752
2024-03-08,27.46931449746147,20.71162333783964,15.774176385535306,10.477486813403049,3.6962342941486535,2.291502496869518,1.6217423935902444,0.0,0.83524524612387
2024-03-11,27.466019461632808,20.716462921712985,15.780406062648865,10.469197738896577,3.6954105351914888,2.291451011934695,1.6233384265697512,0.0,0.8364293996247946
2024-03-12,27.46977786187487,20.714815403798656,15.767431859073517,10.530394225490076,3.7291795039417672,2.265012004840074,1.6238532759179791,0.0,0.8411145286936699
2024-03-13,27.47631644859737,20.715278768212062,15.727222124976905,10.479500595143708,3.7371081839044797,2.3314540855029278,1.6234413964393968,0.0,0.8341125775577681
2024-03-14,27.478633270664393,20.68638315745237,15.689483667751787,10.642876657633288,3.744417654556078,2.2397065930403817,1.6182414180222933,0.0,0.8329799089916665
2024-03-15,27.48424512856008,20.68159505851385,15.64917096378553,10.464969641594124,3.748896843885662,2.4148334225991146,1.618035478283002,0.0,0.8502788470921294
