date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,27.484090673755613,20.67805516033517,10.507146306140706,10.762478375078864,3.6893867978172206,0.0,5.12728168913364,0.8285522045969052,2.116130341596354,1.6208671496982563,82.81398869815273
2024-03-04,27.473639231986585,20.753120195306824,10.485724402974698,10.759080369380559,3.6840323645956485,0.0,5.1101886907724685,0.8358115804069208,2.178132670389698,1.6228235772215234,82.90255308303493
2024-03-05,27.479148120012624,20.745500424953047,10.493550113067766,10.775143669045276,3.6848046386179902,0.0,5.117139156973547,0.8421442273901261,2.201043466385847,1.6189622071098129,82.95743602355603
2024-03-06,27.460870968150523,20.72356784271853,10.50189067250906,10.751769508635721,3.688357099120764,0.0,5.09736894200159,0.8358115804069208,2.243055173201257,1.6244196102010302,82.92711139694539
2024-03-07,27.472866957964243,20.724031207131937,10.472492774725236,10.750894264743733,3.686658096271612,0.0,5.068125499022235,0.8445125343919752,2.2362591618046466,1.6206097250241425,82.87645022107975
2024-03-08,27.46931449746147,20.71162333783964,10.477486813403049,10.745848741131098,3.6962342941486535,0.0,5.028327644404206,0.83524524612387,2.291502496869518,1.6217423935902444,82.87732546497175
2024-03-11,27.466019461632808,20.716462921712985,10.469197738896577,10.746363590479326,3.6954105351914888,0.0,5.034042472169538,0.8364293996247946,2.291451011934695,1.6233384265697512,82.87871555821197
2024-03-12,27.46977786187487,20.714815403798656,10.530394225490076,10.745230921913224,3.7291795039417672,0.0,5.022200937160292,0.8411145286936699,2.265012004840074,1.6238532759179791,82.94157866363061
2024-03-13,27.47631644859737,20.715278768212062,10.479500595143708,10.724636947984102,3.7371081839044797,0.0,5.002585176992803,0.8341125775577681,2.3314540855029278,1.6234413964393968,82.92443418033461
2024-03-14,27.478633270664393,20.68638315745237,10.642876657633288,10.722526065656366,3.744417654556078,0.0,4.966957602095421,0.8329799089916665,2.2397065930403817,1.6182414180222933,82.93272232811226
2024-03-15,27.48424512856008,20.68159505851385,10.464969641594124,10.703064760293346,3.748896843885662,0.0,4.946106203492184,0.8502788470921294,2.4148334225991146,1.618035478283002,82.9120253843135
2024-03-18,27.53083899457472,20.67763071853249,10.495376644100475,10.723195369809064,3.759605710328806,0.0,4.8604352719470345,0.8402392848016822,2.3184064644105233,1.6198889359366233,82.82561739444142
2024-03-19,27.472202802305024,20.688082160301523,10.463053578259759,10.687258885302745,3.6053110240076855,0.0,4.892973750755048,0.8256175633120052,1.745652164442054,1.622051303199181,82.00220323188503
2024-03-20,27.447438548655256,20.685713853299674,10.435612107999201,10.705278612490726,3.614526827340968,0.0,4.87356393032685,0.8428650164776452,1.818812256825262,1.6210216045027248,82.0448327579183
2024-03-21,27.450064280331222,20.688545524714925,10.445028702578293,10.657655047779631,3.5683963257397333,0.0,4.887413377794186,0.8563025844663977,1.825324740685803,1.628950284465437,82.00768086855564
2024-03-22,27.451608828375907,20.60304094099419,10.444626759692131,10.638605621895193,3.580951287490818,0.0,4.908007351723308,0.8642827493639328,1.8709690700475057,1.6187562673705216,81.9808488769535
2024-03-25,27.461802845470817,20.507742326637178,10.438627014297492,10.636443254632635,3.670071709669096,0.0,4.838502689712519,0.8801915942241799,1.9016815841570938,1.5978018988976395,81.93286491769865
2024-03-26,27.532337206178063,20.50799975131129,10.456751822237447,10.526368463981475,3.724285346037511,0.0,4.732237784238247,0.9259617012816548,1.815607628542151,1.596051411113664,81.8176011149215
2024-03-27,27.526982772956494,20.505374019635326,10.454380683564182,10.50500221603001,3.715867765133722,0.0,4.634107498465978,0.946092310797372,1.8791169213777585,1.5946613178734481,81.76158550583429
2024-03-28,27.47338695580595,20.503160167437944,10.450879707996231,10.502891333702275,3.739808259826327,0.0,4.573355275375066,0.9416131214677879,1.9503968869111072,1.5953821069609673,81.73087381548366
2024-04-02,27.445173211523056,20.503005712633477,10.464685444753902,10.510356649251582,3.75123791535699,4.874367095310086,4.583085928056577,0.9713714137953698,1.8795973273045903,1.5967207152663605,86.57960141325198
2024-04-03,27.443113814130143,20.485964199207128,10.48739030101076,10.434828249866525,3.7805663084788015,4.891151184062321,4.582004744425298,0.9619084827749381,1.9347376924998156,1.5972870495494111,86.59895202600514
2024-04-05,27.445173211523056,20.484059256618682,10.48280814181153,10.434210430648651,3.790708840638894,4.891151184062321,4.554099909751337,1.0018607921974358,1.9385685835301112,1.593322709568055,86.61596306035008
2024-04-08,27.443422723739076,20.511037362465835,10.46324520518717,10.435960918432627,3.8084513729377907,4.891151184062321,4.550084084835158,0.991718260037343,1.9579436516273037,1.5932197396984094,86.64623450302304
2024-04-09,27.45819890003322,20.5195323767116,10.453008918960762,10.435960918432627,3.830075045563369,4.891151184062321,4.550084084835158,0.9989776358473587,1.9484792275437621,1.5945583480038026,86.68002663999398
