date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,533827823.0,401633123.0,308629313.0,204081958.0,71659541.0,41101933.0,31482358.0,0.0,16093100.0
2024-03-04,533624823.0,403091123.0,308231313.0,203665877.0,71555541.0,42306214.0,31520358.0,0.0,16234100.0
2024-03-05,533731823.0,402943123.0,308678313.0,203817877.0,71570541.0,42751214.0,31445358.0,0.0,16357100.0
2024-03-06,533376823.0,402517123.0,307840313.0,203979877.0,71639541.0,43567214.0,31551358.0,0.0,16234100.0
2024-03-07,533609823.0,402526123.0,307255313.0,203408877.0,71606541.0,43435214.0,31477358.0,0.0,16403100.0
2024-03-08,533540823.0,402285123.0,306384313.0,203505877.0,71792541.0,44508214.0,31499358.0,0.0,16223100.0
2024-03-11,533476823.0,402379123.0,306505313.0,203344877.0,71776541.0,44507214.0,31530358.0,0.0,16246100.0
2024-03-12,533549823.0,402347123.0,306253313.0,204533506.0,72432441.0,43993685.0,31540358.0,0.0,16337100.0
2024-03-13,533676823.0,402356123.0,305472313.0,203544991.0,72586441.0,45284200.0,31532358.0,0.0,16201100.0
2024-03-14,533721823.0,401794879.0,304739313.0,206718270.0,72728414.0,43502174.0,31431358.0,0.0,16179100.0
2024-03-15,533830823.0,401701879.0,303956313.0,203262754.0,72815414.0,46903690.0,31427358.0,0.0,16515100.0
2024-03-18,534735823.0,401624879.0,302683313.0,203853354.0,73023414.0,45030774.0,31463358.0,0.0,16320100.0
2024-03-19,533596923.0,401827879.0,302617313.0,203225538.0,70026524.0,33906077.0,31505358.0,0.0,16036100.0
2024-03-20,533115923.0,401781879.0,302590313.0,202692538.0,70205524.0,35327077.0,31485358.0,0.0,16371100.0
2024-03-21,533166923.0,401836879.0,301934313.0,202875438.0,69309524.0,35453570.0,31639358.0,0.0,16632100.0
2024-03-22,533196923.0,400176110.0,301964313.0,202867631.0,69553381.0,36340127.0,31441358.0,0.0,16787100.0
2024-03-25,533394923.0,398325110.0,300572313.0,202751097.0,71284381.0,36936661.0,31034358.0,0.0,17096100.0
2024-03-26,534764923.0,398330110.0,296370313.0,203103138.0,72337381.0,35264833.0,31000358.0,0.0,17985100.0
2024-03-27,534660923.0,398279110.0,294049313.0,203057083.0,72173885.0,36498384.0,30973358.0,0.0,18376100.0
2024-03-28,533619923.0,398236110.0,292828313.0,202989083.0,72638885.0,37882866.0,30987358.0,0.0,18289100.0
2024-04-02,533071923.0,398233110.0,293162313.0,203257234.0,72860885.0,36507715.0,31013358.0,94675600.0,18867100.0
2024-04-03,533031923.0,397902110.0,291674313.0,203698234.0,73430535.0,37578715.0,31024358.0,95001600.0,18683300.0
2024-04-05,533071923.0,397865110.0,291120313.0,203609234.0,73627535.0,37653123.0,30947358.0,0.0,19459300.0
2024-04-08,533037923.0,398389110.0,291076313.0,203229260.0,73972151.0,38029448.0,30945358.0,0.0,19262300.0
2024-04-09,533324923.0,398554110.0,0.0,203030439.0,74392151.0,37845619.0,30971358.0,0.0,19403300.0
2024-04-10,533509923.0,398576110.0,290048313.0,203483439.0,73470021.0,37032749.0,30937358.0,0.0,19581300.0
2024-04-11,533462923.0,398627168.0,289026313.0,202808495.0,75879962.0,36922493.0,31054358.0,95812000.0,20796300.0
2024-04-12,533402923.0,398352168.0,288365313.0,202961495.0,76405962.0,36985493.0,31160358.0,0.0,20962300.0
2024-04-15,533273923.0,398343093.0,288038480.0,202833495.0,76515962.0,37042493.0,31133358.0,0.0,21186300.0
2024-04-16,533018923.0,398452093.0,287109945.0,203278869.0,76763346.0,36708893.0,0.0,0.0,21486300.0
2024-04-17,533053923.0,398492093.0,286484945.0,203410469.0,76513746.0,36609892.0,31170358.0,0.0,21637300.0
2024-04-18,533256923.0,398680093.0,284626945.0,203348770.0,76952746.0,37649183.0,31164358.0,0.0,22109300.0
2024-04-19,533006923.0,398737093.0,282528945.0,203675970.0,77560418.0,37165511.0,31165358.0,0.0,23021300.0
2024-04-22,533261223.0,399538093.0,281526945.0,203843770.0,77586618.0,38667211.0,31193358.0,0.0,22013300.0
2024-04-23,533007223.0,399865093.0,280952945.0,204212170.0,77744618.0,37866811.0,31261358.0,0.0,21809900.0
2024-04-24,533339523.0,399716372.0,280806945.0,204229170.0,80068748.0,34780990.0,31321358.0,0.0,21852900.0
2024-04-25,533076923.0,399639372.0,281182945.0,204045170.0,80464748.0,34816990.0,31391358.0,0.0,21890900.0
2024-04-26,534213223.0,399619372.0,277958945.0,204158989.0,80353648.0,35693222.0,31340358.0,0.0,22084804.0
2024-04-29,533852623.0,399637372.0,277721945.0,204075989.0,79516720.0,35477861.0,31318358.0,0.0,22115804.0
