date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,MIRAE ASSET SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,165800.0,715100.0,1097800.0,0.0,0.0,97100.0,71000.0,0.0,0.0,0.0
2024-03-05,173100.0,667100.0,2060900.0,0.0,80800.0,89800.0,67700.0,132800.0,127600.0,0.0
2024-03-06,175600.0,703300.0,2018100.0,0.0,0.0,0.0,68500.0,166800.0,126600.0,0.0
2024-03-07,163900.0,715600.0,2032000.0,221700.0,0.0,87300.0,0.0,156800.0,125600.0,0.0
2024-03-11,189100.0,726000.0,1209600.0,0.0,0.0,105500.0,0.0,152600.0,108600.0,0.0
2024-03-12,199800.0,725900.0,1150200.0,223400.0,0.0,103600.0,73500.0,145100.0,146600.0,0.0
2024-03-13,209700.0,730900.0,1134700.0,221700.0,0.0,102400.0,0.0,140100.0,147100.0,0.0
2024-03-14,194500.0,727400.0,1135300.0,226200.0,0.0,102000.0,74800.0,129700.0,146100.0,0.0
2024-03-15,200900.0,728800.0,1132400.0,228200.0,0.0,100900.0,80300.0,111100.0,0.0,0.0
2024-03-18,200300.0,727800.0,1140200.0,0.0,0.0,0.0,79800.0,110500.0,0.0,0.0
2024-03-19,209700.0,728400.0,1118300.0,0.0,0.0,0.0,77800.0,115500.0,147800.0,0.0
2024-03-20,212200.0,735900.0,1109700.0,0.0,0.0,0.0,82800.0,116200.0,149500.0,0.0
2024-03-21,205300.0,735500.0,1156400.0,224700.0,0.0,98900.0,0.0,0.0,0.0,0.0
2024-03-22,199700.0,734500.0,1111900.0,0.0,0.0,0.0,102800.0,117700.0,147800.0,0.0
2024-03-25,198600.0,732500.0,1061300.0,232900.0,0.0,107600.0,102500.0,138400.0,146100.0,0.0
2024-03-26,201100.0,732300.0,1066200.0,228900.0,0.0,0.0,0.0,138300.0,0.0,0.0
2024-03-27,197600.0,732700.0,1099100.0,0.0,0.0,108200.0,97500.0,0.0,122600.0,0.0
2024-04-03,197200.0,730700.0,1135400.0,227900.0,0.0,0.0,0.0,117300.0,0.0,0.0
2024-04-05,0.0,737800.0,1114700.0,226200.0,0.0,103900.0,0.0,124300.0,0.0,0.0
2024-04-08,199000.0,736100.0,1100600.0,235400.0,0.0,0.0,68200.0,117100.0,124100.0,0.0
2024-04-09,201700.0,746100.0,1127000.0,238400.0,0.0,104200.0,75700.0,113400.0,100600.0,0.0
2024-04-10,200700.0,0.0,1134000.0,0.0,0.0,103900.0,80200.0,111000.0,101600.0,0.0
2024-04-16,200800.0,0.0,1155200.0,230600.0,0.0,0.0,55700.0,112700.0,144800.0,0.0
2024-04-17,212100.0,756100.0,1103200.0,221300.0,0.0,104100.0,90700.0,110500.0,0.0,0.0
2024-04-18,193700.0,762600.0,1155700.0,224800.0,0.0,93800.0,0.0,114000.0,100100.0,1000.0
2024-04-19,192500.0,764900.0,1118500.0,226800.0,0.0,0.0,96700.0,123000.0,99700.0,0.0
2024-04-22,196000.0,771900.0,1077800.0,229800.0,0.0,95600.0,96200.0,124500.0,0.0,1100.0
2024-04-23,208100.0,806300.0,1112800.0,241200.0,0.0,66000.0,61600.0,129900.0,0.0,1200.0
2024-04-24,194700.0,956300.0,992500.0,242300.0,0.0,81300.0,0.0,127900.0,0.0,0.0
2024-04-25,203000.0,952200.0,1010000.0,264800.0,0.0,80300.0,72600.0,132400.0,0.0,0.0
2024-04-26,210600.0,975500.0,1020800.0,259700.0,0.0,74500.0,66600.0,135500.0,129700.0,0.0
2024-04-29,210500.0,965000.0,1025400.0,256200.0,81400.0,65800.0,0.0,0.0,114700.0,0.0
2024-04-30,253200.0,960500.0,1048100.0,250800.0,0.0,0.0,67600.0,125500.0,0.0,0.0
2024-05-02,244400.0,964000.0,1086800.0,0.0,0.0,40800.0,66600.0,128000.0,0.0,0.0
2024-05-06,254900.0,979700.0,1046100.0,230800.0,0.0,85500.0,47600.0,126000.0,0.0,0.0
2024-05-07,243700.0,969700.0,1110300.0,0.0,0.0,0.0,0.0,131700.0,120700.0,0.0
2024-05-08,231300.0,955800.0,1170500.0,224800.0,0.0,35500.0,0.0,129000.0,137700.0,26000.0
2024-05-09,229500.0,956300.0,1201100.0,225500.0,0.0,0.0,47500.0,0.0,131700.0,1000.0
2024-05-10,225900.0,946300.0,1230500.0,0.0,0.0,36500.0,41500.0,0.0,0.0,0.0
2024-05-14,218900.0,961300.0,1130700.0,0.0,0.0,86500.0,0.0,119200.0,0.0,51000.0
