date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TAT LEE SECURITIES CO LTD
2024-03-01,22.568393658275507,2.3956325612121,2.79296747205128,0.03419398614972087,2.559123562836653,0.09498105336665172,0.17775462573890904,0.0,0.0
2024-03-04,22.684875812470988,2.399147997349627,2.6831273151654536,0.03443948614860948,2.5248400620722555,0.09477612601602926,0.1768515779237644,0.0,0.0
2024-03-05,22.7197379895005,2.405936981817054,2.678384459662752,0.03474587737160498,2.4992322061713685,0.09795291922287735,0.1770612140237087,0.0,0.0
2024-03-06,22.722552273512985,2.412258316523066,2.6770621235218655,0.03953438516653246,2.4884601358050005,0.09563079626964828,0.1768032003622388,0.0,0.0
2024-03-07,22.73057520831639,2.4136636524336774,2.6828513050510963,0.04000203492794665,2.4761883610313387,0.09704987140773272,0.17667419353150385,0.0,0.0
2024-03-08,22.75533939179598,2.4146312036641895,2.677367353683384,0.0436626037500508,2.462271749165806,0.0945503640622431,0.17648068328540142,0.0,0.0
2024-03-11,22.78330267053828,2.4163405441714274,2.6765862657008457,0.04845198234108575,2.4519512027070105,0.09469549674681992,0.17693220719297373,0.0,0.0
2024-03-12,22.82428720536325,2.4211137969086205,2.6856756354705227,0.04151702664468251,2.4262949692445974,0.09416334357003825,0.17801263940037892,0.0,0.0
2024-03-13,22.824800523542745,2.3980215742070645,2.770031234733936,0.04291997592892507,2.404347682165814,0.09511476894670849,0.17804489110806268,0.0,0.0
2024-03-14,22.83846113747854,2.3956994512538357,2.788484017033479,0.03465205715395298,2.3919146488537337,0.10859598275851058,0.17604528523167098,0.0,0.0
2024-03-15,22.817237691601157,2.3956994512538357,2.780344266544842,0.04283707291432402,2.391382495676952,0.11557847747203963,0.17710959158523432,0.0,0.0
2024-03-18,22.813745460567304,2.394296501969593,2.7684679944625055,0.034112324825865646,2.383448575586753,0.12278673413935486,0.17630329889314086,0.0,0.0
2024-03-19,22.85899934744862,2.3947802775848492,2.7812376710993894,0.03411384065612678,2.375675914034972,0.12855978981474378,0.17525577955342694,0.0,0.0
2024-03-20,22.85687555637179,2.391490603401108,2.790246540606687,0.03411367939758836,2.36443619390719,0.12706008540745,0.19460680416366916,0.0,0.0
2024-03-21,22.8521201549548,2.33385680177027,2.790849050883781,0.03411748509909504,2.3708220320285696,0.1532323461928026,0.18130297474412763,0.0,0.0003708946383629757
2024-03-22,22.849521473608185,2.3352436252006705,2.795945417354404,0.03471414169124418,2.3786752583461443,0.12857591566858564,0.18138360401333695,0.0,0.0002096360999442906
2024-03-25,22.85477556705523,2.3439515862752796,2.8233366636833708,0.03480715561620408,2.3732730973091183,0.12706008540745,0.18007740985214563,0.0,0.0
2024-03-26,22.85440434989979,2.3418229735681533,2.8192139923935744,0.03529102798658318,2.3661293440571707,0.12870492249932058,0.18091595425192278,0.0,0.0
2024-03-27,22.83299676289739,2.334485710070103,2.8248417541258477,0.035758839006535786,2.361017448389298,0.12786637809954343,0.19889628128560616,0.0,0.0
2024-03-28,22.837438629338134,2.337517370592374,2.8268141395609545,0.03604999129765073,2.3581792981131295,0.12788250395338532,0.20358890475358993,0.0,0.0
2024-04-02,22.91195020112378,2.3384687959690442,2.8830049675383145,0.03614674642070193,2.3543574707526065,0.12860816737626937,0.0,0.0,0.0
2024-04-03,22.888599964760754,2.3466446038668716,2.8790284448618864,0.03411488883662651,2.3464235506624074,0.12780187468417595,0.20363728231511552,0.0,0.0
