date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TAT LEE SECURITIES CO LTD
2024-03-01,1399516198.0,148558494.0,173198114.0,2120445.0,158696934.0,5889986.0,11022959.0,0.0,0.0
2024-03-04,1406739515.0,148776494.0,166386682.0,2135669.0,156570938.0,5877278.0,10966959.0,0.0,0.0
2024-03-05,1408901396.0,149197494.0,166092567.0,2154669.0,154982938.0,6074278.0,10979959.0,0.0,0.0
2024-03-06,1409075916.0,149589494.0,166010566.0,2451615.0,154314938.0,5930278.0,10963959.0,0.0,0.0
2024-03-07,1409573436.0,149676642.0,166369566.0,2480615.0,153553938.0,6018278.0,10955959.0,0.0,0.0
2024-03-08,1411109118.0,149736642.0,166029494.0,2707615.0,152690938.0,5863278.0,10943959.0,0.0,0.0
2024-03-11,1412843183.0,149842642.0,165981057.0,3004615.0,152050938.0,5872278.0,10971959.0,0.0,0.0
2024-03-12,1415384725.0,150138642.0,166544709.0,2574563.0,150459938.0,5839278.0,11038959.0,0.0,0.0
2024-03-13,1415416557.0,148706642.0,171775787.0,2661563.0,149098938.0,5898278.0,11040959.0,0.0,0.0
2024-03-14,1416263682.0,148562642.0,172920085.0,2148851.0,148327938.0,6734278.0,10916959.0,0.0,0.0
2024-03-15,1414947569.0,148562642.0,172415321.0,2656422.0,148294938.0,7167278.0,10982959.0,0.0,0.0
2024-03-18,1414731008.0,148475642.0,171678847.0,2115381.0,147802938.0,7614278.0,10932959.0,0.0,0.0
2024-03-19,1417537302.0,148505642.0,172470723.0,2115475.0,147320938.0,7972278.0,10868000.0,0.0,0.0
2024-03-20,1417405601.0,148301642.0,173029383.0,2115465.0,146623938.0,7879278.0,12068000.0,0.0,0.0
2024-03-21,1417110708.0,144727642.0,173066746.0,2115701.0,147019938.0,9502278.0,11243000.0,0.0,23000.0
2024-03-22,1416949558.0,144813642.0,173382783.0,2152701.0,147506934.0,7973278.0,11248000.0,0.0,13000.0
2024-03-25,1417275376.0,145353642.0,175081375.0,2158469.0,147171934.0,7879278.0,11167000.0,0.0,0.0
2024-03-26,1417252356.0,145221642.0,174825719.0,2188475.0,146728934.0,7981278.0,11219000.0,0.0,0.0
2024-03-27,1415924824.0,144766642.0,175174709.0,2217485.0,146411934.0,7929278.0,12334000.0,0.0,0.0
2024-03-28,1416200274.0,144954642.0,175297021.0,2235540.0,146235934.0,7930278.0,12625000.0,0.0,0.0
2024-04-02,1420820902.0,145013642.0,178781539.0,2241540.0,145998934.0,7975278.0,0.0,0.0,0.0
2024-04-03,1419372902.0,145520642.0,178534946.0,2115540.0,145506934.0,7925278.0,12628000.0,0.0,0.0
2024-04-05,1419741579.0,145557642.0,178433759.0,2488540.0,144842934.0,8407278.0,12592000.0,0.0,0.0
2024-04-08,1420815281.0,145615642.0,179049397.0,2269838.0,144373934.0,8466074.0,0.0,0.0,0.0
2024-04-09,1420013422.0,0.0,181886397.0,2149838.0,143951934.0,8673074.0,12611000.0,0.0,0.0
2024-04-10,1419566558.0,145622642.0,182768565.0,2191838.0,143339934.0,9175074.0,0.0,0.0,0.0
2024-04-11,1419903853.0,145336642.0,182715900.0,2220496.0,141725934.0,10321074.0,12565000.0,0.0,0.0
2024-04-12,1420116320.0,145515642.0,182338423.0,2257029.0,141691934.0,10498074.0,12560000.0,0.0,0.0
2024-04-15,1420741320.0,145446642.0,181340423.0,2216029.0,141676934.0,10782074.0,12526000.0,0.0,0.0
2024-04-16,1420871473.0,145511642.0,180402652.0,2196689.0,141721934.0,10776074.0,12527000.0,0.0,0.0
2024-04-17,1421170553.0,145784642.0,180499226.0,2228689.0,0.0,10771074.0,12526000.0,0.0,0.0
2024-04-18,1421840161.0,147772642.0,179654409.0,2649047.0,141830934.0,0.0,12584000.0,0.0,0.0
2024-04-19,1421590161.0,149246642.0,179804409.0,3028047.0,139873934.0,10843074.0,12609000.0,0.0,0.0
2024-04-22,1424073161.0,149224020.0,180217540.0,2386889.0,138360934.0,10823074.0,12619000.0,0.0,0.0
2024-04-23,1425127910.0,149493020.0,178097723.0,2369889.0,138534934.0,10909074.0,0.0,0.0,0.0
2024-04-24,1256762024.0,123081000.0,182507237.0,170682680.0,138523934.0,10799074.0,12593000.0,0.0,0.0
2024-04-25,1256451294.0,148968020.0,182471123.0,171128680.0,138383934.0,10920503.0,12603000.0,0.0,0.0
2024-04-26,1254651815.0,148689020.0,183607868.0,172027680.0,138386934.0,10808503.0,12598000.0,0.0,0.0
2024-04-29,1255636807.0,147789020.0,185029645.0,170910776.0,0.0,10805503.0,12568000.0,0.0,0.0
2024-04-30,1255960825.0,148214020.0,185610531.0,170682776.0,138362934.0,10794503.0,12486000.0,0.0,0.0
2024-05-02,1255936794.0,148254020.0,185308726.0,170636807.0,138239934.0,10772503.0,12516000.0,0.0,0.0
2024-05-03,1256080907.0,148371020.0,185785959.0,170646930.0,137519273.0,10793503.0,12526000.0,0.0,0.0
2024-05-06,1250103585.0,0.0,186785372.0,170677824.0,137096273.0,10974503.0,12178000.0,0.0,0.0
2024-05-07,1248743758.0,0.0,187493826.0,170636824.0,136649273.0,10945503.0,12275000.0,0.0,0.0
