date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,TAT LEE SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,73.69741396898067,1.4641903196863082,9.120475435972557,6.358782252244103,0.11166095339716475,8.356854788333075,0.0,0.31016199536227196,0.0,0.5804602860238571
2024-03-04,74.13828528876203,1.4767697592131024,8.768946323631582,6.364080688805905,0.11255448213123175,8.251634894448154,0.0,0.30974555590369174,0.0,0.5779830071043084
2024-03-05,74.21585489389005,1.496906340517794,8.749158661083271,6.362280680428299,0.11350020824904002,8.163943389006874,0.0,0.31997110366490733,0.0,0.578384723159762
2024-03-06,74.22686749986276,1.5257050550112983,8.74505351070043,6.354324277992728,0.12914542055495332,8.128954817914536,0.0,0.3123933596089873,0.0,0.5775560583542951
2024-03-07,74.24166892046028,1.5520161539938258,8.762618478724416,6.331392696292043,0.1306529995852785,8.0876244793456,0.0,0.3169802944181547,0.0,0.5770459771803881
2024-03-08,74.3048393041619,1.5833458026976124,8.742622887241037,6.301343609219871,0.14257501061129016,8.040253915566966,0.0,0.3087429058662122,0.0,0.5762765646351216
2024-03-11,74.33799633628428,1.5867909526301534,8.73324043009421,6.297312468078468,0.15809048134250353,8.000294872054875,0.0,0.3089751118186503,0.0,0.5772993476968641
2024-03-12,74.41635134180696,1.5931822117738776,8.756382176629044,6.300622020890691,0.13536219614042858,7.910696937240504,0.0,0.3070103524188336,0.0,0.5803927630996597
2024-03-13,74.3157358641599,1.512393116567057,9.019001474454416,6.295374479102087,0.13974402935702063,7.828364900238167,0.0,0.30968612577942695,0.0,0.579700010341916
2024-03-14,74.31044018385188,1.5053992788354917,9.073005116415239,6.289586543512243,0.1127488233504743,7.782671055136955,0.0,0.3533432148692419,0.0,0.572805784028474
2024-03-15,74.27440520192194,1.507906085047674,9.050544130072597,6.290546742129886,0.13944273861309406,7.784400323886412,0.0,0.37622970775026693,0.0,0.576525070578142
2024-03-18,74.32843278018247,1.507237456526103,9.019820423006328,6.29351174136766,0.11113982345326183,7.765406059330875,0.0,0.40004590787383243,0.0,0.5744058082594814
2024-03-19,74.34153922861404,1.5032601711949711,9.045080508006219,6.284992028473431,0.11094428871660993,7.726121405109391,0.0,0.4180993451404898,0.0,0.5699630247448524
2024-03-20,74.30996548056756,1.5085807064640215,9.071367764302988,6.266392025375414,0.11090694929838142,7.687016167932355,0.0,0.4130849178094897,0.0,0.6326859882498017
2024-03-21,74.3964722094687,1.319503416272422,9.085779457092478,6.278509875992485,0.11107155549772696,7.718355855973683,0.0,0.4988572573496113,0.0012074701370598775,0.5902429022158349
2024-03-22,74.41806030308096,1.318880977901526,9.106047796805198,6.286718164439134,0.1130596582835468,7.747050590162634,0.0,0.41875582632224423,0.0006827588028649164,0.5907439242018908
2024-03-25,74.35472016040644,1.344526467921432,9.185319143951725,6.281182380353865,0.1132400669535885,7.721102160767241,0.0,0.41337168533156465,0.0006820208538536577,0.585855913460292
2024-03-26,74.37964425385542,1.363157633334374,9.17513012456371,6.25830372758133,0.11485462787860501,7.700566428035227,0.0,0.4188700874744728,0.0006822605524037812,0.5887908567244632
2024-03-27,74.33566427633598,1.366411399842427,9.196624098405417,6.23379753478426,0.11641735331127359,7.6865863126311424,0.0,0.4162849166642881,0.0006824964286326883,0.6475316115965828
2024-03-28,74.32203888242726,1.3753940860143001,9.19956890979649,6.231810019718223,0.11732090005457903,7.674446172827154,0.0,0.41618014110372753,0.0006822386093335513,0.6625586494489297
2024-04-02,74.25363473263221,1.3726383097123662,9.343316300567654,6.205931226504022,0.11714530111732857,7.63006196018763,0.0,0.41679664106123737,0.0006793940391540063,0.65979613417841
2024-04-03,74.24984828631295,1.3935331516537974,9.339471421235485,6.218902999411218,0.11066755172110965,7.611719061906222,0.0,0.41458498207038036,0.0006800524558147923,0.6605924932330152
2024-04-05,74.2512868463691,1.3965454185548867,9.331935063785924,6.215996461380505,0.13014854259520375,7.5751632544838685,0.0,0.43969354677550665,0.0006798890328215133,0.658550977022192
2024-04-08,74.26400119808791,1.394840446716872,9.358658237379219,6.216282798197286,0.11864121550890433,7.546220927468098,0.0,0.4425096900960913,0.0006794915767626397,0.6581659949688583
