date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOOM SECURITIES (H.K.) LTD,FORTUNE (HK) SECURITIES LTD,GREAT BAY SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,53963250.0,76689969.0,20349416.0,35094628.0,64088569.0,73205975.0,0.0,0.0,13536651.0,91926423.0
2024-03-04,53103250.0,77039969.0,20259416.0,35284628.0,61378569.0,0.0,0.0,0.0,0.0,90346423.0
2024-03-05,54083250.0,75659969.0,0.0,35754628.0,58618569.0,0.0,0.0,0.0,0.0,90336423.0
2024-03-07,54013250.0,76719969.0,0.0,35824628.0,58598569.0,0.0,0.0,0.0,0.0,89296423.0
2024-03-13,53463250.0,77909969.0,20469416.0,34489378.0,0.0,73155975.0,0.0,0.0,0.0,0.0
2024-04-11,53543250.0,0.0,0.0,35488386.0,58408569.0,0.0,0.0,0.0,13609151.0,89368923.0
2024-04-17,53853250.0,0.0,20071916.0,36450886.0,0.0,72485975.0,0.0,0.0,0.0,89364923.0
2024-04-19,53843250.0,0.0,0.0,36450386.0,58368569.0,72495975.0,0.0,0.0,0.0,89364373.0
2024-04-25,55703250.0,76629969.0,20121916.0,36800386.0,58728569.0,0.0,0.0,0.0,0.0,89464373.0
2024-04-26,53593250.0,76789969.0,20061916.0,38280386.0,58278569.0,0.0,0.0,0.0,0.0,91964373.0
2024-05-08,53263250.0,77449969.0,0.0,38024136.0,57828569.0,72555975.0,0.0,0.0,0.0,93709173.0
2024-05-22,56163250.0,77439969.0,19891916.0,37175306.0,57078569.0,72545975.0,0.0,0.0,13979101.0,98046473.0
2024-05-23,57123250.0,77929969.0,19901916.0,36615256.0,57018569.0,70465975.0,0.0,0.0,13929001.0,98604123.0
2024-05-24,56993250.0,77739969.0,0.0,0.0,56018569.0,70455975.0,0.0,0.0,13549001.0,98579123.0
2024-05-28,57043250.0,77559969.0,19861916.0,36614506.0,56038569.0,68705975.0,0.0,0.0,0.0,98549123.0
2024-05-29,56893250.0,77469969.0,0.0,36562006.0,56088569.0,67975975.0,0.0,0.0,13469001.0,98548523.0
2024-06-04,11467250.0,15393942.0,3972381.0,7263381.0,11217713.0,13595195.0,26401448.0,81766876.0,2731800.0,19708654.0
2024-06-06,11437250.0,15427942.0,4006381.0,7275401.0,11203713.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,11441250.0,15447942.0,0.0,7275231.0,0.0,0.0,0.0,0.0,2723800.0,19700654.0
2024-06-18,11265250.0,15536442.0,0.0,0.0,11233713.0,13535195.0,0.0,0.0,2757800.0,0.0
2024-06-20,11185250.0,15516442.0,4005931.0,7293261.0,0.0,0.0,0.0,0.0,2757790.0,0.0
2024-08-01,11165250.0,0.0,0.0,7252511.0,0.0,13575195.0,0.0,268932876.0,2858590.0,30947689.0
2024-09-05,11089250.0,15484442.0,0.0,7230461.0,11067713.0,0.0,0.0,318020351.0,0.0,30746599.0
2024-10-03,10999250.0,16484442.0,13525931.0,8099261.0,0.0,0.0,0.0,303800351.0,2852430.0,30758349.0
2024-10-04,11059250.0,16624442.0,13125931.0,8099211.0,0.0,0.0,0.0,303600351.0,2892430.0,30768249.0
2024-10-08,11059250.0,0.0,12865931.0,0.0,0.0,0.0,0.0,303120351.0,2952430.0,30767499.0
2024-10-16,11059250.0,17464442.0,0.0,8091939.0,11067713.0,0.0,26001448.0,0.0,0.0,0.0
2024-10-25,11467200.0,0.0,11585931.0,0.0,0.0,0.0,25741448.0,294534351.0,10972380.0,31867199.0
2024-10-29,11487200.0,17504442.0,11465931.0,8149289.0,0.0,0.0,0.0,294454351.0,0.0,31887199.0
2024-10-30,11447200.0,0.0,11185931.0,0.0,0.0,0.0,25701448.0,0.0,11032380.0,31886699.0
2024-11-14,10286200.0,17524438.0,14009356.0,0.0,0.0,0.0,25561448.0,243186876.0,0.0,31206699.0
2024-11-21,10086200.0,0.0,17989356.0,9171979.0,0.0,0.0,25501448.0,239386876.0,11032330.0,0.0
2024-12-03,0.0,0.0,15789356.0,9150479.0,0.0,0.0,25441448.0,244426876.0,11132330.0,31350175.0
2024-12-04,9986200.0,17664438.0,15089356.0,9150179.0,0.0,0.0,25401448.0,245106876.0,0.0,31370175.0
2024-12-11,9966200.0,0.0,14729731.0,9149849.0,0.0,0.0,25261448.0,246546876.0,0.0,31209800.0
2024-12-17,10166200.0,17569738.0,11569731.0,0.0,0.0,0.0,25201448.0,260894351.0,0.0,53673580.0
2024-12-20,10026200.0,0.0,22889731.0,0.0,0.0,13533495.0,0.0,244034351.0,0.0,59713580.0
2024-12-27,9946200.0,0.0,22849731.0,0.0,0.0,0.0,0.0,187726876.0,11150230.0,59573580.0
2024-12-30,10006200.0,17629738.0,22868566.0,9360399.0,0.0,0.0,0.0,187746876.0,11290230.0,0.0
2025-01-06,10566200.0,17769738.0,22888566.0,9408399.0,11087713.0,0.0,24641448.0,0.0,0.0,59713580.0
2025-01-07,12866200.0,17949738.0,23288566.0,10528399.0,11127713.0,0.0,0.0,183386876.0,11410230.0,60413580.0
2025-01-08,12446200.0,18029738.0,23388566.0,10688399.0,11147713.0,13693495.0,0.0,182686876.0,11450230.0,60403580.0
2025-01-09,13806200.0,18309738.0,24428566.0,11268399.0,11187713.0,0.0,0.0,179766876.0,0.0,61003480.0
2025-01-10,13666200.0,18249738.0,25148566.0,11748399.0,0.0,0.0,24721448.0,176026876.0,0.0,61463480.0
2025-01-14,13666200.0,18289738.0,0.0,12648399.0,0.0,0.0,0.0,175206876.0,0.0,62263430.0
2025-01-16,13766200.0,18089738.0,23988566.0,12808399.0,0.0,0.0,0.0,173006876.0,11530230.0,62403430.0
2025-01-17,13966200.0,0.0,23408566.0,12848399.0,0.0,0.0,0.0,172266876.0,0.0,62423430.0
2025-01-21,13646200.0,0.0,23468566.0,0.0,0.0,13693495.0,0.0,171566876.0,0.0,62421370.0
2025-01-22,13706200.0,0.0,0.0,13128249.0,0.0,0.0,0.0,168026876.0,12010230.0,62461370.0
2025-02-04,40166200.0,18449738.0,23407401.0,13988249.0,0.0,0.0,0.0,139306876.0,12110230.0,62001370.0
2025-02-05,40906200.0,18509738.0,23387401.0,0.0,0.0,0.0,0.0,134186876.0,12770230.0,63881370.0
2025-02-07,41046200.0,0.0,23587401.0,13867999.0,0.0,14033495.0,0.0,130806876.0,12110230.0,63901370.0
2025-02-13,39106200.0,19388238.0,0.0,15478249.0,0.0,0.0,0.0,0.0,12030230.0,63241390.0
2025-02-14,41746200.0,18608238.0,23367401.0,14956749.0,11967713.0,0.0,0.0,0.0,12030380.0,59221390.0
2025-02-19,47746200.0,18928238.0,24447401.0,14355579.0,0.0,0.0,0.0,0.0,0.0,47380740.0
2025-02-20,49086200.0,0.0,0.0,14975579.0,11867713.0,0.0,0.0,136086876.0,0.0,37800740.0
2025-02-25,49704200.0,20466238.0,23447401.0,14395479.0,12587713.0,14073495.0,24481448.0,133906876.0,11890380.0,48080610.0
2025-02-26,52884200.0,19206238.0,0.0,15275479.0,12227713.0,0.0,0.0,190454351.0,12090380.0,48180610.0
2025-02-27,53784200.0,20226238.0,23267401.0,15672479.0,11387713.0,13813495.0,0.0,191034351.0,12330380.0,47220210.0
2025-02-28,53724200.0,20246238.0,23367401.0,16092399.0,11407713.0,0.0,0.0,191594351.0,11990380.0,47160210.0
2025-03-03,54904200.0,20206238.0,0.0,15512399.0,0.0,0.0,0.0,0.0,11930380.0,46660210.0
2025-03-04,55264200.0,20226238.0,0.0,14092399.0,0.0,13853495.0,0.0,191994351.0,0.0,46640210.0
2025-03-07,54884200.0,19586238.0,0.0,14069199.0,0.0,0.0,0.0,0.0,12010380.0,46577710.0
2025-03-10,55684200.0,19386238.0,0.0,14169199.0,0.0,0.0,0.0,0.0,11930380.0,46697460.0
2025-03-12,55964200.0,0.0,23287401.0,12947699.0,11387713.0,13873495.0,0.0,0.0,11530380.0,46757460.0
2025-03-13,55744200.0,19376238.0,0.0,12927499.0,11427713.0,0.0,0.0,0.0,0.0,46737460.0
2025-03-17,57004200.0,0.0,23227401.0,12264999.0,0.0,13833495.0,0.0,0.0,0.0,46777230.0
2025-03-19,64164200.0,20194238.0,23273401.0,13424599.0,11407713.0,0.0,0.0,273613005.0,11550380.0,46261830.0
2025-03-20,5337020.0,2021422.0,2177339.0,1276399.0,1133571.0,1383348.0,2448144.0,28043299.0,1438887.0,4636182.0
