date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,MIRAE ASSET SECURITIES (HK) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0257992,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.004,0.0,0.0,0.0083
2024-03-26,0.025779200000000002,0.0,0.0,0.0,0.0
2024-04-18,0.025819200000000004,0.0,0.0,0.0,0.00826
2024-04-23,0.0258592,0.0,0.0,0.0,0.00822
2024-05-06,0.0238592,0.0,0.0,0.0,0.0
2024-05-20,0.0238792,0.0,0.0,0.0,0.0082
2024-05-27,0.0243792,0.0,0.0,0.0,0.0
2024-07-04,0.0244592,0.0039,0.0,0.0,0.0
2024-07-10,0.0248592,0.0,0.0,0.0,0.0
2024-08-22,0.030999199999999998,0.0,0.0,0.0,0.0
2024-08-28,0.0310192,0.0,0.0,0.0,0.0
2024-09-16,0.030459200000000002,0.0,0.0,0.0,0.0
2024-09-20,0.0304392,0.0,0.0,0.0,0.00822
2024-09-23,0.0294392,0.0,0.0,0.0,0.00922
2024-09-30,0.029459199999999998,0.0,0.0,0.0,0.0
2024-10-02,0.0294792,0.0,0.0,0.0,0.0
2024-10-03,0.030039200000000002,0.0,0.0,0.0,0.0092
2024-10-04,0.0290592,0.0,0.0,0.0,0.009179999999999999
2024-10-07,0.028419200000000002,0.0,0.0014,0.0,0.0
2024-10-09,0.018639199999999998,0.0049,0.0019000000000000002,0.0,0.01094
2024-10-10,0.0169192,0.0,0.0049,0.0,0.012740000000000001
2024-10-14,0.0135592,0.0,0.0,0.0,0.0
2024-10-15,0.0135392,0.0,0.0,0.0,0.0
2024-10-16,0.0136992,0.0,0.0,0.0,0.013139999999999999
2024-10-17,0.0139992,0.0,0.0,0.0,0.01294
2024-10-18,0.0139392,0.0,0.0,0.00134,0.0116
2024-10-21,0.013959199999999998,0.0,0.0,0.0,0.01164
2024-10-22,0.014379200000000002,0.0,0.0,0.0,0.0
2024-10-23,0.0150192,0.0039,0.0,0.0,0.01198
2024-11-01,0.0154192,0.0,0.0,0.0,0.012320000000000001
2024-11-05,0.0155592,0.0,0.0,0.0,0.0
2024-11-11,0.0167792,0.0,0.0,0.0,0.01132
2024-11-12,0.0169592,0.0,0.0,0.0,0.01114
2024-11-18,0.0026392,0.0,0.0,0.01606,0.0
2024-11-21,0.0029792,0.0,0.0,0.0,0.010799999999999999
2024-11-25,0.0031792000000000005,0.0,0.0,0.0,0.0
2024-11-29,0.0034992,0.0,0.0,0.0,0.01048
2025-01-02,0.0,0.0,0.0,0.01616,0.0
2025-01-17,0.00016567619047619047,0.0,0.0,0.0,0.0005
2025-02-13,0.0002009142857142857,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0007314285714285715,0.0005380952380952381
2025-02-18,0.0002390095238095238,0.0,0.0,0.0,0.0
2025-02-20,0.0002485333333333333,0.0,0.0,0.0,0.0
2025-02-21,0.0002494857142857143,0.0,0.0,0.0,0.0005371428571428571
2025-03-04,0.0002485333333333333,0.0,0.0,0.0,0.0
2025-03-11,0.0002475809523809524,0.0,0.0,0.0,0.0
2025-03-13,0.00022853333333333332,0.0,0.0,0.0,0.0
2025-03-17,0.00021900952380952382,0.0,0.0,0.0,0.0
2025-03-19,0.0016475809523809526,0.0,0.0,0.0,0.0010133333333333333
2025-03-25,0.0016456761904761904,0.0,0.0,0.0,0.0
2025-03-28,0.0016409142857142858,0.0,0.0,0.0,0.001018095238095238
2025-04-02,0.0016399619047619046,0.0,0.0,0.0,0.0
2025-04-03,0.0021161523809523812,0.0,0.0,0.0,0.0005419047619047619
2025-04-07,0.00021234285714285715,0.0,0.0,0.0,0.0
2025-04-08,0.00021043809523809524,0.0,0.0,0.0,0.0
2025-04-09,0.00020377142857142856,0.0,0.0,0.0,0.0005895238095238095
2025-04-11,0.00020662857142857144,0.0,0.0,0.0,0.0
2025-04-14,0.0002275809523809524,0.0,0.0,0.0,0.0005685714285714286
2025-04-16,0.0003799619047619047,0.0,0.0,0.0,0.0
2025-04-25,0.0003790095238095238,0.0,0.0,0.0,0.0
