date,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,5.929112072983772,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269532818179124
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269667534238087
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9568131299659708,6.269600176208605
2024-04-29,0.0,0.0,0.0,65.73194185116031,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269465460149642
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9493363886935505,6.268522447736904
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267175287147279
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267040571088317
2024-05-16,3.4585909777960993,0.0,0.0,0.0,0.0,0.0,0.0,6.264278891879585
2024-05-23,3.458052113560249,0.0,5.922510986094609,0.0,0.0,0.0,0.0,6.260035336022265
2024-05-29,0.0,0.0,5.911733701377607,65.73187449313083,1.3366190580114294,0.0,0.0,6.259361755727453
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25329953307414
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.947652437956519,6.253030100956214
2024-06-05,0.0,0.0,5.918469504325732,0.0,0.0,0.0,0.949673178840957,6.254377261545841
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2597659039043405
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25707158272509
2024-06-27,0.0,0.0,5.921972121858758,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255387631988059
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255320273958577
2024-07-15,0.0,0.0,5.9237907886547525,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,5.929448863131179,0.0,0.0,1.537716455027738,0.0,0.0
2024-07-31,3.4587256938550617,0.0,0.0,0.0,0.0,1.5373796648803317,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9483260182513318,0.0
2024-08-16,3.459062484002468,0.0,0.0,0.0,0.0,0.0,0.9480565861334066,0.0
2024-08-20,0.0,0.0,5.933086196723167,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256330644400797
