date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIBANK N.A.
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,51.39532197318886,48.60467802681114,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,51.395858734314295,48.604141265685705,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,47.657543089394395,45.06936744903379,0.0,0.0,7.273089461571811,0.0,0.0
2024-04-29,83.32368138940286,7.947523727570028,7.51591131158163,0.0,0.0,1.2128835714454789,0.0,0.0
2024-05-02,83.32382368142387,7.947366529368162,7.515924146518738,0.0,0.0,1.2128856426892327,0.0,0.0
2024-05-07,83.33271789721552,7.947019334259959,7.516726417085298,0.0,0.0,1.2035363514392283,0.0,0.0
2024-05-10,83.33414114795256,7.945447148978034,7.516854796270368,0.0,0.0,1.2035569067990255,0.0,0.0
2024-05-14,83.33428347570016,7.945289927496164,7.516867634430062,0.0,0.0,1.2035589623736227,0.0,0.0
2024-05-16,79.83643755324177,7.608442660952772,7.201357094132234,4.200721519018223,0.0,1.1530411726550083,0.0,0.0
2024-05-23,79.84747737255874,7.604339926185105,7.194334270874307,4.200647814662984,0.0,1.1532006157188681,0.0,0.0
2024-05-29,78.58248612136498,7.483069851438024,7.067480352933783,4.134102888686112,0.0,1.1349320883403946,0.0,1.597928697236704
2024-05-30,78.58818171335939,7.4763643027501425,7.067992597919984,4.1344025249597784,0.0,1.1350143472562881,0.0,1.5980445137544146
2024-05-31,65.73187449313083,6.253030100956214,5.911733701377607,3.458052113560249,0.0,0.947652437956519,0.0,1.3366190580114294
2024-06-05,78.58052449749354,7.476924238161346,7.075356384685767,4.133999690692339,0.0,1.1353063801995027,0.0,1.5978888087675034
2024-06-06,78.57546269478803,7.48288415708794,7.074900622162934,4.133733397091567,0.0,1.1352332488868315,0.0,1.5977858799827054
2024-06-14,78.57799351462353,7.479904293605504,7.075128496084572,4.133866539603457,0.0,1.135269813365432,0.0,1.597837342717499
2024-06-27,78.57470348062674,7.479591112544012,7.079019229007639,4.1336934560103895,0.0,1.1352222800025342,0.0,1.5977704418086853
2024-06-28,78.57628519335267,7.477728672068079,7.079161730020124,4.133776667467194,0.0,1.1352451320840249,0.0,1.5978026050078955
2024-07-05,78.57634846318626,7.477654172889414,7.079167430179956,4.133779995995147,0.0,1.135246046186421,0.0,1.597803891562798
