date,CHIEF SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,VC BROKERAGE LTD
2024-09-05,123360000.0,63525000.0,43170600.0,51796000.0,19781000.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,122969000.0,64062000.0,43706600.0,44977000.0,20508000.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,122967000.0,64064000.0,43818600.0,0.0,20654000.0,0.0,0.0,0.0,55124000.0,0.0
2024-11-14,123120000.0,64093000.0,44001600.0,45719000.0,20597000.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,123150000.0,64080000.0,47060600.0,45690000.0,20603000.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,123257000.0,64079000.0,47244600.0,45696000.0,20674000.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,123232000.0,64107000.0,47242600.0,45106000.0,20716000.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,123227000.0,64110000.0,47342600.0,44996000.0,20667000.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,123187000.0,64140000.0,47297600.0,45300000.0,20712000.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,122896000.0,0.0,47274600.0,42382000.0,20190000.0,0.0,0.0,123888000.0,0.0,0.0
2025-01-17,122906000.0,64313000.0,47300600.0,0.0,20250000.0,0.0,0.0,123764000.0,0.0,0.0
2025-01-20,122903000.0,64360000.0,47298600.0,0.0,20228000.0,0.0,0.0,123753000.0,0.0,0.0
2025-01-22,122862000.0,64774000.0,47296600.0,42282000.0,20323000.0,0.0,0.0,123713000.0,0.0,0.0
2025-01-23,122832000.0,64896000.0,47294600.0,42292000.0,20223000.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,122438000.0,64602000.0,47032600.0,36346000.0,22849000.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,122429000.0,64390000.0,46997600.0,36029000.0,29424000.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,121913000.0,64230000.0,47293600.0,36009000.0,29312000.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,122164000.0,64015000.0,47864600.0,36090000.0,28793000.0,22920241.0,0.0,0.0,0.0,0.0
2025-02-14,122301000.0,64035000.0,48131600.0,35958000.0,28741000.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,122305000.0,63897000.0,48295600.0,35635000.0,29702000.0,0.0,0.0,123699000.0,0.0,0.0
2025-02-21,122299000.0,0.0,48274600.0,35551000.0,30242000.0,23083241.0,0.0,0.0,0.0,0.0
