date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,7481200.0,0.0,33828448.0,14990029.0,3967700.0,1670200.0,918323.0,853096.0,2211700.0
2024-03-04,7585500.0,0.0,33813392.0,14792473.0,3967900.0,1681200.0,1001923.0,848181.0,0.0
2024-03-05,7551700.0,0.0,33548914.0,14766594.0,3972400.0,1683600.0,1012823.0,819881.0,2208000.0
2024-03-06,7920100.0,20292000.0,33590723.0,14244272.0,3979000.0,1693100.0,1030123.0,792653.0,0.0
2024-03-07,8084100.0,20336700.0,33668973.0,14240275.0,3980000.0,1715700.0,990123.0,824447.0,0.0
2024-03-08,8009900.0,20328700.0,33724573.0,14208620.0,3986500.0,1716600.0,999923.0,820447.0,0.0
2024-03-11,8089700.0,20332300.0,33740825.0,14802743.0,3990500.0,1713800.0,1005823.0,831947.0,2207500.0
2024-03-12,8045300.0,20330000.0,33811837.0,16736924.0,3991200.0,1722100.0,969823.0,829839.0,2207800.0
2024-03-13,7981800.0,20325000.0,33769750.0,16783265.0,3992400.0,1721600.0,978723.0,915339.0,0.0
2024-03-14,7779500.0,20328900.0,33513589.0,15519752.0,3990900.0,1709300.0,959123.0,900125.0,2237700.0
2024-03-15,7506600.0,20324800.0,33605470.0,15376118.0,3991000.0,1695300.0,934423.0,888535.0,2207700.0
2024-03-18,7498700.0,20320900.0,34557769.0,14853122.0,0.0,1677000.0,896723.0,838300.0,2207400.0
2024-03-19,7442800.0,20318600.0,34678176.0,16196903.0,3988000.0,1662500.0,882123.0,825816.0,0.0
2024-03-20,7287600.0,0.0,34585914.0,16303971.0,3987600.0,1651900.0,888023.0,823805.0,0.0
2024-03-21,7258600.0,20303300.0,34996531.0,14168767.0,0.0,1640000.0,884223.0,837037.0,2204300.0
2024-03-22,7285400.0,0.0,35359026.0,15577617.0,3990500.0,1590400.0,905723.0,831737.0,2199000.0
2024-03-25,7283600.0,20292200.0,35068436.0,13981456.0,3991000.0,1598200.0,899623.0,816554.0,2197900.0
2024-03-26,7268100.0,20286200.0,35348183.0,13720525.0,3993800.0,1611600.0,922023.0,825705.0,0.0
2024-03-27,7209600.0,0.0,34736232.0,13992437.0,0.0,1610000.0,922923.0,823945.0,0.0
2024-03-28,7261600.0,0.0,34728361.0,13817517.0,0.0,1611500.0,926923.0,1027669.0,0.0
2024-04-02,7475000.0,20284700.0,34866262.0,13918779.0,3997400.0,1617000.0,946823.0,835322.0,0.0
2024-04-03,6932300.0,0.0,34932727.0,14054666.0,3992000.0,1585300.0,858323.0,851142.0,2206900.0
2024-04-05,6784900.0,20286800.0,34628106.0,14148672.0,3882000.0,1587100.0,859123.0,957342.0,2182500.0
2024-04-08,6858100.0,20290100.0,35102961.0,14212612.0,3883000.0,1587300.0,855023.0,816856.0,0.0
2024-04-09,0.0,20308600.0,34925901.0,14323699.0,3883500.0,1589300.0,859523.0,920556.0,0.0
2024-04-10,6805800.0,20297600.0,34880641.0,14098079.0,0.0,1598400.0,913023.0,823456.0,2182700.0
2024-04-11,6805500.0,20333000.0,34432513.0,14283714.0,0.0,1601900.0,911923.0,930155.0,0.0
2024-04-12,7102000.0,20308400.0,34232346.0,14158129.0,3884800.0,1660200.0,974723.0,816868.0,2173700.0
2024-04-15,7166600.0,20311400.0,34179746.0,14138088.0,3890800.0,1676200.0,986223.0,0.0,2174000.0
2024-04-16,7491800.0,20314100.0,34095733.0,13933042.0,3896400.0,1717600.0,1050423.0,821064.0,0.0
2024-04-17,7680000.0,0.0,33964472.0,13771863.0,3896100.0,1725900.0,992923.0,897517.0,0.0
2024-04-18,7775100.0,20323500.0,33678625.0,13885514.0,0.0,1745700.0,980993.0,1056997.0,2174100.0
2024-04-19,7865200.0,0.0,33471966.0,13958813.0,3896600.0,1744600.0,983593.0,903097.0,0.0
2024-04-22,7895000.0,0.0,33570506.0,13931014.0,3896400.0,1750000.0,991493.0,863462.0,2174600.0
2024-04-23,5967500.0,20293900.0,33725295.0,13818200.0,3902900.0,1766800.0,982293.0,792896.0,2176100.0
2024-04-24,7965400.0,20354200.0,33590878.0,13891330.0,3901900.0,1764300.0,979193.0,838572.0,0.0
2024-04-25,7974600.0,20362100.0,33521154.0,13869463.0,3902000.0,1765200.0,971793.0,968074.0,0.0
2024-04-26,8055500.0,20306400.0,33817864.0,14178309.0,3903800.0,1761500.0,953593.0,833132.0,2176600.0
2024-04-29,8022500.0,20428900.0,33744110.0,14108586.0,0.0,1817900.0,968793.0,852032.0,0.0
2024-04-30,7934700.0,0.0,33661156.0,14305298.0,3904300.0,1804300.0,985193.0,848086.0,0.0
2024-05-02,7891000.0,20525400.0,33508100.0,14280162.0,3903900.0,1792200.0,964093.0,1022712.0,2176300.0
2024-05-03,7848900.0,20309000.0,33697652.0,14259271.0,3904400.0,1795700.0,941393.0,964721.0,0.0
2024-05-06,0.0,20303500.0,33613444.0,15322105.0,3904200.0,1759300.0,923193.0,952402.0,0.0
2024-05-07,0.0,20312300.0,34281922.0,13494357.0,3915100.0,1771200.0,860193.0,1005543.0,0.0
2024-05-08,8042900.0,20349300.0,34285262.0,13492682.0,3920200.0,1762000.0,840293.0,998538.0,0.0
2024-05-09,8139100.0,20349800.0,35018626.0,13414278.0,3920500.0,1780300.0,845893.0,969259.0,2176500.0
2024-05-10,8679000.0,20312500.0,35195278.0,12776417.0,3924400.0,1804900.0,896293.0,957968.0,2176800.0
2024-05-13,8356600.0,20317400.0,35037238.0,13197982.0,3925100.0,1819400.0,874093.0,1007010.0,0.0
2024-05-14,8074700.0,20379200.0,35035992.0,14375373.0,3923100.0,1798800.0,822093.0,1043993.0,2176600.0
2024-05-16,8186900.0,20376200.0,34630959.0,14030499.0,3928400.0,1806300.0,821693.0,941409.0,2177300.0
2024-05-17,8346700.0,20367300.0,34658243.0,13946918.0,3929400.0,1897800.0,822293.0,944885.0,0.0
2024-05-20,8518600.0,20365000.0,34361197.0,13938050.0,3932800.0,1887000.0,814193.0,928764.0,0.0
2024-05-21,8572200.0,20440600.0,34834744.0,13987404.0,3927700.0,1847900.0,902193.0,0.0,2177500.0
2024-05-22,8926000.0,20730600.0,34496312.0,13989212.0,3932900.0,1835400.0,905594.0,919808.0,2189900.0
2024-05-23,9113700.0,20680900.0,34432624.0,13911529.0,3929200.0,1979300.0,876394.0,915852.0,2203800.0
2024-05-24,9176000.0,0.0,34373166.0,13806509.0,3928100.0,1989600.0,876494.0,914812.0,2206300.0
2024-05-27,9352000.0,20686700.0,34191466.0,13848531.0,3931500.0,1984300.0,864094.0,932112.0,2203400.0
2024-05-28,9457600.0,20679700.0,33867796.0,13831483.0,3931600.0,1995000.0,889794.0,932580.0,2203500.0
2024-05-29,9390500.0,0.0,33699642.0,13498071.0,3936500.0,2023400.0,1115394.0,952780.0,2202200.0
2024-05-30,9822100.0,0.0,33578702.0,13117734.0,3938000.0,2020200.0,1094994.0,1571164.0,0.0
2024-05-31,9973000.0,0.0,33309894.0,13002855.0,3938100.0,2035300.0,1107794.0,1821272.0,0.0
2024-06-03,10603900.0,20676100.0,32956844.0,12175382.0,3938300.0,2085400.0,1062994.0,1701272.0,2202500.0
2024-06-04,10968400.0,20750900.0,32822031.0,12234683.0,3935300.0,2124000.0,1039294.0,1646958.0,2202700.0
2024-06-05,11250500.0,0.0,33683601.0,12221792.0,3936200.0,2166300.0,1176394.0,1644158.0,0.0
2024-06-06,11128500.0,20708700.0,32629057.0,12322354.0,3936300.0,2148400.0,1204994.0,1751658.0,0.0
2024-06-07,11066641.0,0.0,32247242.0,13451174.0,0.0,2126600.0,1090594.0,1793658.0,2203700.0
2024-06-11,11322141.0,0.0,31844445.0,14416263.0,3941700.0,2129300.0,1102294.0,1800198.0,0.0
2024-06-12,11478041.0,0.0,31342274.0,14492380.0,0.0,2146700.0,1118894.0,1817519.0,0.0
2024-06-13,11661941.0,0.0,30695889.0,14595989.0,3942500.0,2178200.0,1102754.0,1814679.0,0.0
