date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-09-17,21.435583163546664,5.200113507197476,10.635486406788663,0.0,0.0,13.772684697890453,9.914186509075893,2.9434495975212176,8.786841646327899,5.117134162362293
2024-09-19,28.16460013270172,6.507665393229348,15.85700543186894,0.0,0.0,18.43880372830851,8.343456819188413,4.393507512363277,11.700243963979593,6.594717018360191
2024-09-20,32.93422384141596,6.100018899722088,14.46951839080372,0.0,0.0,16.838818087939217,7.3636732945836325,5.474522509372703,9.456831148050695,7.362393828111989
2024-09-23,35.710042824851406,5.799174821609674,14.792572006309603,0.0,0.0,14.984449873102381,6.630402999343621,5.583797395838337,8.178472897295224,8.32108718164975
2024-09-24,37.94499943624141,5.655196554494727,13.362384313519648,0.0,0.0,13.906370814740235,6.207084243085348,6.8464420647990565,7.370753642010036,8.706768931109536
2024-09-25,39.15360057038516,5.623607975371114,13.274758521840363,0.0,0.0,13.827262226134751,6.197756766183347,6.583925285426238,6.375383278173887,8.963705376485144
2024-09-26,40.0717828732437,5.651398683117338,13.839074041983936,0.0,0.0,13.581610843580147,6.252806356022517,5.777770764840398,5.710997102586025,9.11455933462594
2024-09-27,40.6984652112831,5.655113802078849,13.635477770839074,0.0,0.0,13.574946257364115,5.874384437542511,5.891416223640396,5.553129082953783,9.117067214298167
2024-09-30,29.864296683483175,12.431971495670652,8.625871765856417,0.0,0.0,10.377643491534512,5.0472154426106846,5.193795176604079,3.933186294506325,6.565428052764967
2024-10-02,36.68025598172073,15.200511022930577,11.39183537146195,0.0,0.0,12.89250534456237,5.78771180238535,5.348883000376065,4.7384310653266075,7.959866411236358
2024-10-03,36.37458057107392,15.203582736104398,13.282317077741498,0.0,0.0,12.5183828119379,5.645642881858709,4.515715261568444,4.6892157485768005,7.770562911138327
2024-10-04,38.421928500716135,14.726505755743185,12.124372067407592,0.0,0.0,12.146115681509707,5.378073215444277,4.524351488044869,4.416220093925234,8.262433197208999
2024-10-07,38.99966140650958,14.726473272883164,11.942657370680715,0.0,0.0,12.133410427727524,5.162710103985801,5.153112424698393,4.09477996146634,7.7871950320484755
2024-10-08,39.15211919016848,14.632935064851255,11.73924611080202,0.0,0.0,12.070426957787605,5.1582253658040695,5.10046846354795,4.1851114902990165,7.961467356739611
2024-10-09,39.55705067581734,14.613632383945067,11.544294838480932,0.0,0.0,12.046750465175874,5.169913452860306,4.998730364667405,3.9223629682090553,8.147264850844024
2024-10-10,40.26942036303539,14.549660158690397,11.45484147685898,0.0,0.0,11.926059031339681,4.80661492944946,5.034319328677035,3.686033277737205,8.273051434211851
2024-10-14,40.41402206845532,14.512122435391902,11.369152016866254,0.0,0.0,11.76348104510332,4.90991073892448,5.209158196918862,3.6405622824924913,8.181591215847375
2024-10-15,40.19365797849811,14.52946482632385,11.378584005975858,0.0,0.0,11.79142663612735,4.801171273715245,5.645439943450547,3.568939073813145,8.091316262095898
2024-10-16,40.15164681409196,14.554375418492155,11.41598434223639,0.13555035761661743,0.01142935560835906,11.816889059068094,4.82598096926256,5.521210131964276,3.577973812405267,7.988959739254317
2024-10-17,40.018876134703966,14.579806550162841,11.413965586072877,0.1543224946425447,0.03222038765349075,11.83036081655831,4.775093364117585,5.622824925498603,3.665633087596773,7.906896652993009
2024-10-18,39.915449349125,14.591998496768277,11.419318874643945,0.19419990284953675,0.06111930059026758,11.843034379164603,4.7724917470227775,5.695122947705935,3.6615210968518754,7.845743905277784
2024-10-21,39.84391404620099,14.597245045205645,11.421833353680974,0.21848802500556916,0.13616025015833977,11.73632509266896,4.774198852172159,5.754672120622483,3.7337640022793424,7.7833992120055315
2024-10-22,39.66281086997343,14.614354495448215,11.451726712329775,0.35614801330034324,0.31191859281742723,11.768871531523379,4.781583386766225,5.836632488857768,3.7081405912422345,7.507813317741211
2024-10-23,39.586881659088306,14.590847786859937,11.427589499559565,0.46748609328084306,0.3299965500262287,11.74563048418586,4.784120203799405,5.890072596932076,3.7371964982369374,7.440178628030846
2024-10-24,39.606587443205946,14.588340474948025,11.42232654834849,0.4975790055328174,0.41337166286607613,11.74363013385061,4.786219830704033,5.8731880127296545,3.730999385944691,7.337757501869659
2024-10-25,39.55531681741832,14.587640723508615,11.47838459628589,0.5008915297534446,0.4520900434888511,11.705064434111808,4.774429927088361,5.933527986098697,3.727602698999201,7.285051243246808
