date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-09-17,121315819.0,0.0,29430318.0,77947239.0,56109864.0,16658609.0,49729596.0,28960692.0,60192099.0
2024-09-19,123912868.0,0.0,28631100.0,81123291.0,36707841.0,19329659.0,51476349.0,29014092.0,69764421.0
2024-09-20,150994310.0,0.0,27966900.0,77201325.0,33760406.0,25099172.0,43356956.0,33754540.0,66338741.0
2024-09-23,168752114.0,0.0,27404700.0,70810825.0,31332769.0,26386908.0,38648360.0,39322301.0,69904083.0
2024-09-24,181594765.0,0.0,27064280.0,66552225.0,29705469.0,32765267.0,35274484.0,41668301.0,63948849.0
2024-09-25,187464411.0,0.0,26925400.0,66203862.0,29674380.0,31523325.0,30524842.0,42917528.0,63558517.0
2024-09-26,190846927.0,0.0,26915500.0,64684137.0,29779780.0,27517363.0,27199345.0,43409240.0,65910338.0
2024-09-27,193616443.0,0.0,26903300.0,64580637.0,27946445.0,28027471.0,26418124.0,43372990.0,64868606.0
2024-09-30,194371327.0,0.0,80913300.0,67542737.0,32849726.0,33803738.0,25599084.0,42730990.0,56141357.0
2024-10-02,195251367.0,0.0,0.0,68627637.0,30808363.0,28472449.0,25222974.0,42370882.0,60639474.0
2024-10-03,194682079.0,0.0,81371800.0,67000217.0,30216307.0,24168769.0,25097369.0,41589190.0,71088905.0
2024-10-04,211076971.0,0.0,80902400.0,66726617.0,29545300.0,24855244.0,24261207.0,45390990.0,66607165.0
2024-10-07,214338704.0,0.0,80935400.0,66684155.0,28373800.0,28321052.0,22504550.0,42797738.0,65635793.0
2024-10-08,216468059.0,0.0,80904000.0,66736155.0,28519300.0,28199968.0,23139053.0,44018138.0,64905090.0
2024-10-09,218972217.0,0.0,80895300.0,66686055.0,28618600.0,27670998.0,21712653.0,45100042.0,63904659.0
2024-10-10,223886047.0,0.0,80891800.0,66305355.0,26723355.0,27989324.0,20493253.0,45995715.0,63685525.0
2024-10-14,225191815.0,0.0,80863300.0,65547538.0,27358616.0,29026059.0,20285653.0,45588815.0,63350289.0
2024-10-15,223693553.0,0.0,80862200.0,65623938.0,26720411.0,31419099.0,19862553.0,45031365.0,63326306.0
2024-10-16,223077281.0,816600.0,0.0,65653085.0,26812517.0,30675119.0,19878753.0,44385612.0,63425711.0
2024-10-17,221951804.0,1034600.0,0.0,65613285.0,26483517.0,31185187.0,20330253.0,43853055.0,63303883.0
2024-10-18,221261600.0,1415300.0,80887200.0,65648985.0,26455149.0,31569531.0,20296753.0,43490976.0,63300221.0
2024-10-21,220785678.0,1965200.0,0.0,65034085.0,26455100.0,31888162.0,20689775.0,43129876.0,63291403.0
2024-10-22,219524832.0,3697600.0,0.0,65138085.0,26465000.0,32304462.0,20523733.0,41554076.0,63382759.0
2024-10-23,219457571.0,4421000.0,0.0,65114185.0,26521700.0,32652762.0,20717875.0,41246076.0,63351063.0
2024-10-24,219604551.0,5050900.0,0.0,65114285.0,26537900.0,32564755.0,20687075.0,40685276.0,63332770.0
2024-10-25,219330794.0,5284200.0,0.0,64903565.0,26473799.0,32900897.0,20669233.0,40394976.0,63646645.0
2024-10-28,219039536.0,5485800.0,0.0,65032710.0,26468799.0,33010394.0,20699733.0,40333076.0,63494581.0
2024-10-29,203685336.0,5663200.0,0.0,54032710.0,27155200.0,51124500.0,22692827.0,40007924.0,63494583.0
