date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-09-17,21.435583163546664,0.0,5.200113507197476,13.772684697890453,9.914186509075893,2.9434495975212176,8.786841646327899,5.117134162362293,10.635486406788663
2024-09-19,21.89446198312835,0.0,5.058897761006921,14.333868946893864,6.485996508911569,3.4154038313626534,9.095479625334368,5.126569536498731,12.326842950317808
2024-09-20,26.679546953619838,0.0,4.941538669219989,13.640887363365975,5.965207146218085,4.434832927618135,7.660844593203739,5.964170668602272,11.721551330997341
2024-09-23,29.81721595327405,0.0,4.842202202188052,12.511734583985696,5.5362621394304465,4.66236609145634,6.828871467410942,6.947951719861975,12.351520164224985
2024-09-24,32.0864147751598,0.0,4.782052575530258,11.759272331224745,5.2487305976284695,5.7893736484135765,6.232733221157218,7.362472089226834,11.299275578831049
2024-09-25,33.1235366114603,0.0,4.757513535079537,11.697719236837255,5.2432374076185875,5.569931936320766,5.393507579132133,7.583201005450431,11.230306881126479
2024-09-26,33.72120148004621,0.0,4.7557642803239055,11.429195379917813,5.261860786532082,4.8621088979995415,4.805917534476663,7.67008277862227,11.645855776949169
2024-09-27,34.210553907702604,0.0,4.753608633049289,11.410907716563482,4.937924426187015,4.952241104553663,4.667881721400965,7.663677679138265,11.461789650172019
2024-09-30,29.864296683483175,0.0,12.431971495670652,10.377643491534512,5.0472154426106846,5.193795176604079,3.933186294506325,6.565428052764967,8.625871765856417
2024-10-02,29.999510946095747,0.0,0.0,10.544333589153236,4.733569025664191,4.374666147344581,3.8753986526818456,6.510099047627828,9.316987593887056
2024-10-03,29.912042357015494,0.0,12.50241799742951,10.294287687534043,4.642602233853193,3.713424706364077,3.8560999986940123,6.389995521231132,10.922496556418276
2024-10-04,32.43104516642506,0.0,12.430296758769515,10.252250254859618,4.539504969282406,3.818898560878607,3.7276273971592464,6.974125314877426,10.233896982170197
2024-10-07,32.93219604869643,0.0,12.435367063149103,10.24572615593337,4.359509163806939,4.351404666370131,3.4577248007792902,6.57568358842342,10.084649960781963
2024-10-08,33.259362048157136,0.0,12.43054259170913,10.253715726470906,4.381864596753315,4.332800644082302,3.555213386832727,6.763192663115918,9.972380669234084
2024-10-09,33.64411487465977,0.0,12.429205875099965,10.246018082549165,4.397121603568265,4.2515267377892085,3.3360533211646026,6.929422438555209,9.818668860725653
2024-10-10,34.399103170707164,0.0,12.428668115544554,10.18752520747916,4.105925572541076,4.300436122999439,3.1486978920593653,7.067038642633423,9.784999888606949
2024-10-14,34.5997286618929,0.0,12.424289216307635,10.071089969478304,4.203530621949655,4.459725880907769,3.1168010681441225,7.004520253177199,9.733492356516148
2024-10-15,34.369527317033075,0.0,12.424120206161648,10.082828492344992,4.105473239932181,4.827405917045211,3.0517936201742804,6.918870520558931,9.729807474396884
2024-10-16,34.27483984368098,0.12546698655677932,0.0,10.08730680027687,4.11962492039238,4.713096673035276,3.0542826786878976,6.819653421648816,9.745080613998496
2024-10-17,34.101915269067995,0.15896172457952965,0.0,10.081191705903908,4.069075522183734,4.791466370437974,3.123653661335933,6.737828388634222,9.726362279393745
2024-10-18,33.99586847015857,0.2174545996495344,12.427961345843157,10.086676853369102,4.064716904164333,4.850519130027956,3.1185065341627123,6.682196548044591,9.7257996292532
2024-10-21,33.922745154978465,0.30194430808398576,0.0,9.99220018176273,4.0647093755305574,4.899475377142299,3.1788926301589386,6.626715126484889,9.724444782464737
2024-10-22,33.729021730863636,0.5681199234537684,0.0,10.008179322837803,4.066230466844434,4.963438035118772,3.15338100955906,6.384600410080073,9.73848122873449
2024-10-23,33.718687375018916,0.6792671412778857,0.0,10.004507193302281,4.074942171642095,5.0169527931615425,3.183210071160954,6.337277569203893,9.733611278200687
2024-10-24,33.74127020343444,0.7760484966931629,0.0,10.004522557861009,4.077431230155712,5.003430905963524,3.1784777870733363,6.251113123868304,9.730800639472934
2024-10-25,33.699208648402816,0.8118940122009961,0.0,9.972146359713513,4.067582394366738,5.055077640956383,3.175736442505437,6.206509809886632,9.779026148174268
2024-10-28,33.65445814194855,0.8428689625926771,0.0,9.991988919080248,4.0668141664304365,5.071901371824626,3.1804226329168768,6.196999148035219,9.755662185593113
2024-10-29,31.295353066036107,0.8701256897726584,0.0,8.3018874592167,4.17227665117151,7.855053825890357,3.486652731011902,6.14704097804635,9.755662492884289
2024-10-30,30.453704817634215,0.8645944486312866,0.0,7.919012796372734,4.17095529912107,8.985112049885648,3.529842659236366,6.114197543667997,9.755662339238702
2024-10-31,30.322599345316153,0.7966370053860461,0.0,8.078803131604358,4.066492586216301,9.091895886677161,3.446567519169207,6.180892020185958,9.751349968541065
2024-11-01,30.130677415711954,0.8431762537671978,0.0,7.823703212037825,4.075899690941901,9.17946403809796,3.424311494917788,6.106301236001927,9.821078023533895
2024-11-04,29.822688690225146,0.864763458777273,0.0,7.757174672754105,4.075622207011309,9.420962328406688,3.439322668793122,6.072566810863051,9.726897426974173
2024-11-05,30.39948129249741,1.0484313937882626,0.0,7.767084352195634,4.065984633904818,8.802507649629677,3.362512935037878,5.971129994153785,9.73240377753041
2024-11-06,31.93780872199905,1.1876342958461148,0.0,7.773333886457448,0.0,7.65252604868875,3.0670063770600993,5.97157556635684,9.742888245113878
2024-11-07,32.331665971420385,1.3436613897089722,0.0,8.577607077530331,4.112462424051066,6.818025393006207,2.9986947807362236,5.961941988035618,9.80797144035824
2024-11-08,32.021811681213066,1.6502918882043978,12.428114991430416,8.869257899495812,4.11877249467426,6.009209977437145,2.955765896364515,5.893323868765158,10.501475074460492
2024-11-11,31.64491060515619,1.9237195752928677,12.439745962386024,9.04881458588289,4.1128772671366685,5.989972935329805,2.9308196915257545,5.671832231310359,10.50274664534066
