date,ZINVEST GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,GAOYU SECURITIES LIMITED,CHINA GALAXY INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,AFG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-09,2.504,4.775,2.8205,2.1215,2.5229999999999997,1.3695000000000002,0.0,0.097,0.0015,0.1285,16.3405
2024-10-14,4.0495,4.079,2.8205,2.1149999999999998,2.1715,1.3695000000000002,1.168,0.33449999999999996,0.5309999999999999,0.757,19.3955
2024-10-15,4.0595,3.8280000000000003,2.8205,2.1149999999999998,2.171,1.3695000000000002,1.168,0.4445,0.5305,0.8130000000000001,19.3195
2024-10-16,4.0575,3.6935000000000002,2.8205,2.1149999999999998,2.171,1.3695000000000002,1.168,0.577,0.54,0.845,19.357
2024-10-17,4.052,3.8085,2.8205,2.1149999999999998,2.171,1.3695000000000002,1.168,0.5795,0.549,0.8370000000000001,19.470000000000002
2024-10-18,4.06,3.7195,2.8205,2.1149999999999998,2.171,1.3695000000000002,1.168,0.6125,0.5519999999999999,0.847,19.435
2024-10-21,4.061,3.7085,2.8205,2.1149999999999998,2.171,1.3695000000000002,1.168,0.6125,0.5565,0.836,19.418499999999998
2024-10-22,5.1194999999999995,3.6824999999999997,2.8205,2.1149999999999998,2.171,1.3695000000000002,1.168,0.635,0.5565,0.8945,20.532
2024-10-23,5.119,3.5740000000000003,2.8205,2.1149999999999998,2.171,1.3695000000000002,1.168,0.6235,0.557,1.036,20.5535
2024-10-24,5.1194999999999995,3.5639999999999996,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.6505000000000001,0.5625,1.1105,20.6505
2024-10-25,5.1185,3.5290000000000004,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.647,0.5625,1.0999999999999999,20.6005
2024-10-28,5.1175,3.5195,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.629,0.5625,1.095,20.567
2024-10-29,5.117,3.5385,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.629,0.5625,1.1015000000000001,20.592
2024-10-30,5.115,3.5465000000000004,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.6145,0.5625,1.1159999999999999,20.598
2024-10-31,5.12,3.5680000000000005,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.628,0.5625,1.1295,20.6515
2024-11-01,5.1235,3.5545,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.605,0.5625,1.1480000000000001,20.637
2024-11-04,5.122999999999999,3.5185,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.6185,0.5625,1.158,20.624000000000002
2024-11-05,5.122999999999999,3.5155,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.6235,0.5645,1.1605,20.630499999999998
2024-11-06,5.122,3.5665000000000004,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.621,0.5645,1.1735,20.691000000000003
2024-11-07,5.122,3.5745,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.636,0.5665,1.1595,20.702
2024-11-08,5.180499999999999,3.5615,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.638,0.5665,1.1615,20.7515
2024-11-11,5.180499999999999,3.5714999999999995,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.637,0.5665,1.1635,20.7625
2024-11-12,5.1975,3.701,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.536,0.5665,1.15,20.7945
2024-11-13,5.1925,3.7245,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.54,0.5685,1.151,20.82
2024-11-14,5.1925,3.627,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.5465,0.5695,1.1905000000000001,20.7695
2024-11-15,5.191,3.614,2.8205,2.1145,2.171,1.3695000000000002,1.168,0.5465,0.5695,1.201,20.7655
