date,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,AFG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GAOYU SECURITIES LIMITED,MORGAN STANLEY HONG KONG SECURITIES LTD,ZINVEST GLOBAL LTD
2024-10-09,47750000.0,25230000.0,970000.0,15000.0,1285000.0,13695000.0,21215000.0,28205000.0,0.0,25040000.0
2024-10-14,40790000.0,21715000.0,3345000.0,5310000.0,7570000.0,0.0,21150000.0,0.0,11680000.0,40495000.0
2024-10-15,38280000.0,21710000.0,4445000.0,5305000.0,8130000.0,0.0,0.0,0.0,0.0,40595000.0
2024-10-16,36935000.0,0.0,5770000.0,5400000.0,8450000.0,0.0,0.0,0.0,0.0,40575000.0
2024-10-17,38085000.0,0.0,5795000.0,5490000.0,8370000.0,0.0,0.0,0.0,0.0,40520000.0
2024-10-18,37195000.0,0.0,6125000.0,5520000.0,8470000.0,0.0,0.0,0.0,0.0,40600000.0
2024-10-23,35740000.0,0.0,6235000.0,5570000.0,10360000.0,0.0,0.0,0.0,0.0,51190000.0
2024-10-24,35640000.0,0.0,6505000.0,5625000.0,11105000.0,0.0,21145000.0,0.0,0.0,51195000.0
2024-11-13,37245000.0,0.0,5400000.0,5685000.0,11510000.0,0.0,0.0,0.0,0.0,51925000.0
2024-11-19,36140000.0,21555000.0,6005000.0,5685000.0,12000000.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,37200000.0,0.0,5745000.0,5625000.0,11815000.0,0.0,0.0,0.0,0.0,52865000.0
2024-11-26,37330000.0,0.0,5780000.0,5565000.0,11775000.0,0.0,0.0,0.0,0.0,53095000.0
2024-12-04,37440000.0,0.0,5105000.0,5585000.0,11990000.0,0.0,0.0,0.0,0.0,53030000.0
2024-12-11,37475000.0,21560000.0,5170000.0,0.0,12040000.0,0.0,0.0,0.0,0.0,53025000.0
2024-12-12,37795000.0,0.0,5215000.0,5887000.0,11805000.0,0.0,0.0,0.0,0.0,53020000.0
2025-01-13,40030000.0,0.0,5315000.0,5847000.0,11075000.0,0.0,0.0,27830000.0,0.0,51785000.0
2025-01-15,40575000.0,0.0,5585000.0,5830000.0,10870000.0,0.0,0.0,27310000.0,0.0,0.0
2025-01-16,40655000.0,0.0,5660000.0,0.0,10840000.0,0.0,0.0,26995000.0,0.0,51780000.0
2025-01-17,40905000.0,21440000.0,5760000.0,5852000.0,0.0,0.0,0.0,26650000.0,0.0,51765000.0
2025-01-20,41190000.0,0.0,5775000.0,5805000.0,10805000.0,0.0,0.0,26510000.0,0.0,51675000.0
2025-01-21,41325000.0,0.0,6095000.0,5810000.0,10750000.0,0.0,0.0,26265000.0,0.0,51545000.0
2025-01-22,41540000.0,0.0,6090000.0,5805000.0,0.0,0.0,0.0,26185000.0,0.0,51345000.0
2025-01-23,41860000.0,0.0,0.0,5827000.0,10845000.0,0.0,0.0,25975000.0,0.0,51185000.0
2025-01-24,41885000.0,0.0,6170000.0,5805000.0,10700000.0,0.0,0.0,25835000.0,0.0,51030000.0
2025-01-27,42265000.0,0.0,6200000.0,0.0,10690000.0,0.0,0.0,25765000.0,0.0,50855000.0
2025-02-04,42840000.0,0.0,6235000.0,0.0,10710000.0,0.0,0.0,25520000.0,0.0,50415000.0
2025-02-05,43055000.0,21435000.0,6205000.0,0.0,10690000.0,0.0,0.0,25450000.0,0.0,50285000.0
2025-02-06,43380000.0,0.0,6195000.0,5835000.0,10640000.0,0.0,0.0,25365000.0,0.0,50185000.0
2025-02-07,43630000.0,0.0,6060000.0,5850000.0,10630000.0,0.0,0.0,25315000.0,0.0,50005000.0
2025-02-10,43705000.0,0.0,6050000.0,5875000.0,10625000.0,0.0,0.0,25255000.0,0.0,49850000.0
2025-02-11,43790000.0,0.0,5960000.0,5655000.0,10615000.0,0.0,0.0,25205000.0,0.0,49765000.0
2025-02-12,44470000.0,0.0,5980000.0,5635000.0,10665000.0,0.0,0.0,25125000.0,0.0,0.0
2025-02-13,44535000.0,0.0,5970000.0,5650000.0,0.0,0.0,0.0,25075000.0,0.0,49670000.0
2025-02-17,44800000.0,0.0,6030000.0,0.0,10665000.0,0.0,0.0,24820000.0,0.0,49405000.0
2025-02-18,44715000.0,0.0,6190000.0,5660000.0,10655000.0,0.0,0.0,24655000.0,0.0,49250000.0
2025-02-20,44955000.0,0.0,6160000.0,0.0,10615000.0,0.0,0.0,24580000.0,0.0,49145000.0
2025-02-21,45045000.0,0.0,6060000.0,5665000.0,10585000.0,0.0,0.0,24560000.0,0.0,49110000.0
2025-02-26,45305000.0,0.0,6130000.0,5675000.0,10570000.0,0.0,0.0,0.0,0.0,49035000.0
2025-03-04,45180000.0,0.0,6270000.0,5670000.0,10260000.0,0.0,0.0,0.0,0.0,48775000.0
2025-03-06,45435000.0,0.0,6285000.0,0.0,10250000.0,0.0,0.0,23995000.0,0.0,48625000.0
