date,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,AFG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GAOYU SECURITIES LIMITED,MORGAN STANLEY HONG KONG SECURITIES LTD,ZINVEST GLOBAL LTD
2024-10-09,4.775,2.5229999999999997,0.097,0.0015,0.1285,1.3695000000000002,2.1215,2.8205,0.0,2.504
2024-10-14,4.079,2.1715,0.33449999999999996,0.5309999999999999,0.757,0.0,2.1149999999999998,0.0,1.168,4.0495
2024-10-15,3.8280000000000003,2.171,0.4445,0.5305,0.8130000000000001,0.0,0.0,0.0,0.0,4.0595
2024-10-16,3.6935000000000002,0.0,0.577,0.54,0.845,0.0,0.0,0.0,0.0,4.0575
2024-10-17,3.8085,0.0,0.5795,0.549,0.8370000000000001,0.0,0.0,0.0,0.0,4.052
2024-10-18,3.7195,0.0,0.6125,0.5519999999999999,0.847,0.0,0.0,0.0,0.0,4.06
2024-10-21,3.7085,0.0,0.0,0.5565,0.836,0.0,0.0,0.0,0.0,4.061
2024-10-22,3.6824999999999997,0.0,0.635,0.0,0.8945,0.0,0.0,0.0,0.0,5.1194999999999995
2024-10-23,3.5740000000000003,0.0,0.6235,0.557,1.036,0.0,0.0,0.0,0.0,5.119
2024-10-24,3.5639999999999996,0.0,0.6505000000000001,0.5625,1.1105,0.0,2.1145,0.0,0.0,5.1194999999999995
2024-10-25,3.5290000000000004,0.0,0.647,0.0,1.0999999999999999,0.0,0.0,0.0,0.0,5.1185
2024-10-28,3.5195,0.0,0.629,0.0,1.095,0.0,0.0,0.0,0.0,5.1175
2024-10-29,3.5385,0.0,0.0,0.0,1.1015000000000001,0.0,0.0,0.0,0.0,5.117
2024-10-30,3.5465000000000004,0.0,0.6145,0.0,1.1159999999999999,0.0,0.0,0.0,0.0,5.115
2024-10-31,3.5680000000000005,0.0,0.628,0.0,1.1295,0.0,0.0,0.0,0.0,5.12
2024-11-01,3.5545,0.0,0.605,0.0,1.1480000000000001,0.0,0.0,0.0,0.0,5.1235
2024-11-04,3.5185,0.0,0.6185,0.0,1.158,0.0,0.0,0.0,0.0,5.122999999999999
2024-11-05,3.5155,0.0,0.6235,0.5645,1.1605,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.5665000000000004,0.0,0.621,0.0,1.1735,0.0,0.0,0.0,0.0,5.122
2024-11-07,3.5745,0.0,0.636,0.5665,1.1595,0.0,0.0,0.0,0.0,0.0
2024-11-08,3.5615,0.0,0.638,0.0,1.1615,0.0,0.0,0.0,0.0,5.180499999999999
2024-11-11,3.5714999999999995,0.0,0.637,0.0,1.1635,0.0,0.0,0.0,0.0,0.0
2024-11-12,3.701,0.0,0.536,0.0,1.15,0.0,0.0,0.0,0.0,5.1975
2024-11-13,3.7245,0.0,0.54,0.5685,1.151,0.0,0.0,0.0,0.0,5.1925
2024-11-14,3.627,0.0,0.5465,0.5695,1.1905000000000001,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.614,0.0,0.0,0.0,1.201,0.0,0.0,0.0,0.0,5.191
2024-11-18,3.5900000000000003,2.1655,0.575,0.0,0.0,0.0,0.0,0.0,0.0,5.188000000000001
2024-11-19,3.614,2.1555,0.6005,0.5685,1.2,0.0,0.0,0.0,0.0,0.0
2024-11-20,3.6515,0.0,0.5995,0.0,1.198,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.6635,0.0,0.5890000000000001,0.0,1.199,0.0,0.0,0.0,0.0,5.186
2024-11-22,3.676,0.0,0.5835,0.0,1.1965,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.7199999999999998,0.0,0.5745,0.5625,1.1815,0.0,0.0,0.0,0.0,5.2865
2024-11-26,3.733,0.0,0.5780000000000001,0.5565,1.1775,0.0,0.0,0.0,0.0,5.3095
2024-11-27,3.7310000000000003,0.0,0.5775,0.5575,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.727,0.0,0.0,0.0,1.1755,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.7315,0.0,0.5765,0.0,1.175,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.7455000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,3.733,0.0,0.5735,0.0,1.1945000000000001,0.0,0.0,0.0,0.0,5.3085
2024-12-04,3.744,0.0,0.5105000000000001,0.5585,1.199,0.0,0.0,0.0,0.0,5.303
2024-12-05,3.7575,0.0,0.5095,0.5595,1.1945000000000001,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.7539999999999996,0.0,0.512,0.5605,1.197,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.765,0.0,0.514,0.0,1.198,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.7645,0.0,0.515,0.0,1.202,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.7475,2.156,0.517,0.0,1.204,0.0,0.0,0.0,0.0,5.3025
