date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,48598677.0,28090883.0,9389706.0,5130434.0,969800.0,479682.0,0.0,1718398.0,1994700.0
2024-03-04,48678177.0,28210935.0,9514708.0,5116034.0,969000.0,489682.0,0.0,1721798.0,0.0
2024-03-05,48858177.0,28065735.0,9560906.0,0.0,967000.0,446882.0,0.0,1744998.0,0.0
2024-03-06,48289477.0,28024806.0,9806362.0,5071234.0,957200.0,459711.0,0.0,1762798.0,1974700.0
2024-03-07,49185777.0,28634010.0,8900794.0,5060934.0,961200.0,480825.0,0.0,1749098.0,0.0
2024-03-08,49780177.0,28289106.0,9215438.0,4979934.0,963800.0,449525.0,0.0,1716398.0,0.0
2024-03-11,50032077.0,28439806.0,9246874.0,4967234.0,967600.0,446825.0,0.0,1704198.0,1975800.0
2024-03-12,49751677.0,28516906.0,9004790.0,4943834.0,966600.0,451925.0,0.0,1690498.0,0.0
2024-03-13,49858677.0,28359027.0,9016390.0,0.0,941900.0,477804.0,0.0,1668698.0,1975400.0
2024-03-14,49730677.0,28326972.0,9342228.0,4867234.0,944900.0,446804.0,0.0,1691898.0,1975200.0
2024-03-15,50516177.0,28299711.0,9274428.0,4863734.0,953400.0,446865.0,0.0,1747798.0,1970200.0
2024-03-18,55327368.0,28938307.0,8047178.0,4803034.0,1002800.0,486716.0,17700.0,1460797.0,2319900.0
2024-03-19,56797768.0,28326922.0,8433379.0,4782900.0,1073600.0,570555.0,19700.0,1499498.0,2319400.0
2024-03-20,57661068.0,27834057.0,8737457.0,4784900.0,1095500.0,453655.0,0.0,1442698.0,2330600.0
2024-03-21,57528968.0,27035572.0,8426400.0,4809200.0,1093200.0,516255.0,0.0,1440398.0,0.0
2024-03-22,58729168.0,26972572.0,8070800.0,4851200.0,1135200.0,480255.0,0.0,1298598.0,2340600.0
2024-03-25,59514668.0,27081671.0,8174857.0,4877500.0,1143500.0,413717.0,0.0,1326298.0,2341500.0
2024-03-26,59668168.0,27030371.0,8429394.0,4803500.0,1149200.0,429117.0,0.0,1352298.0,2332200.0
2024-03-27,59968068.0,26452732.0,8130235.0,4868600.0,1184100.0,449584.0,0.0,1474198.0,0.0
2024-03-28,59827268.0,26400253.0,7842433.0,4897334.0,1199000.0,508484.0,18200.0,1421298.0,2335200.0
2024-04-02,61099468.0,26351393.0,6910232.0,4869534.0,1207000.0,431284.0,0.0,1434398.0,0.0
2024-04-03,61401268.0,26376273.0,6989253.0,4957234.0,1216400.0,413684.0,0.0,1450398.0,0.0
2024-04-05,61473268.0,26318020.0,6972123.0,4808534.0,1204500.0,431055.0,19700.0,1542898.0,0.0
2024-04-08,61580968.0,26145050.0,6989460.0,4818600.0,1206900.0,680555.0,0.0,1554598.0,0.0
2024-04-09,0.0,26562990.0,7201568.0,4715300.0,1240800.0,486726.0,0.0,1643598.0,2339700.0
2024-04-10,61767068.0,26719299.0,7325274.0,4815300.0,1192500.0,413726.0,0.0,1574598.0,2329700.0
2024-04-11,62455968.0,25807321.0,6402761.0,5084200.0,1211600.0,428794.0,17700.0,1603798.0,0.0
2024-04-12,63191968.0,25899047.0,6440532.0,5237900.0,1211500.0,489494.0,0.0,1548398.0,2272700.0
2024-04-15,64063068.0,25826158.0,6533414.0,5238000.0,1206800.0,476737.0,0.0,1533798.0,2228200.0
2024-04-16,64092368.0,25719679.0,6797998.0,4936500.0,1210800.0,484837.0,0.0,1561698.0,2230200.0
2024-04-17,63453968.0,25746163.0,6898685.0,4747624.0,1210200.0,403737.0,0.0,1542298.0,2231200.0
2024-04-18,63864768.0,25728277.0,6810704.0,4529178.0,1213400.0,403693.0,0.0,1352298.0,0.0
2024-04-19,64293368.0,25669768.0,5716140.0,4503478.0,1216400.0,413203.0,0.0,1270498.0,0.0
2024-04-22,64601768.0,25758788.0,5448944.0,3595468.0,1218800.0,403653.0,0.0,1271898.0,0.0
2024-04-23,64665268.0,25677593.0,5219656.0,3772468.0,1145900.0,454027.0,0.0,1291598.0,0.0
2024-04-24,64330368.0,25541570.0,5493640.0,3773068.0,1153500.0,529127.0,0.0,1304598.0,0.0
2024-04-25,64899568.0,25510970.0,5229840.0,3776868.0,1130500.0,519327.0,0.0,1255198.0,0.0
2024-04-26,64402468.0,25523262.0,6931573.0,3909714.0,1121800.0,549927.0,0.0,1373398.0,2232800.0
2024-04-29,64410068.0,25590347.0,6741624.0,4300914.0,1126800.0,529341.0,0.0,1347798.0,0.0
2024-04-30,63211468.0,25770449.0,7176427.0,4305914.0,1096900.0,527844.0,0.0,1468098.0,0.0
2024-05-02,63167168.0,25767180.0,7336940.0,4267114.0,1140000.0,527788.0,0.0,1430998.0,0.0
2024-05-03,64141968.0,25773180.0,7327469.0,4117114.0,1148800.0,534488.0,0.0,1385298.0,0.0
2024-05-06,0.0,25784688.0,7400189.0,3970293.0,1132000.0,543860.0,0.0,1366398.0,2212800.0
2024-05-07,0.0,25727040.0,7642656.0,3768492.0,1141400.0,598582.0,0.0,1379098.0,2218800.0
2024-05-08,64560868.0,25704945.0,7051504.0,3807437.0,1127400.0,695957.0,17200.0,1306098.0,2312800.0
2024-05-09,64841368.0,25487612.0,7100850.0,4011482.0,1124400.0,755236.0,0.0,1172798.0,2112800.0
2024-05-10,64300268.0,25439708.0,7340889.0,4328002.0,1134200.0,725587.0,0.0,1184298.0,2105800.0
2024-05-13,64175968.0,25156740.0,7251231.0,4342614.0,1137300.0,697075.0,0.0,1189398.0,2100800.0
2024-05-14,64377468.0,25079875.0,7500832.0,4343614.0,1130800.0,710768.0,22200.0,1215298.0,2103800.0
2024-05-16,64178468.0,25123598.0,5626426.0,4330514.0,1151700.0,749665.0,0.0,1235398.0,2123800.0
2024-05-17,64334368.0,24982293.0,5943707.0,3953904.0,1147300.0,740039.0,17200.0,1230898.0,2148800.0
2024-05-20,64081468.0,26507487.0,5861989.0,3381920.0,1152600.0,633081.0,0.0,1241648.0,2133800.0
2024-05-21,63817468.0,27021834.0,5470852.0,3223720.0,1113600.0,630581.0,0.0,1216548.0,0.0
2024-05-22,63833568.0,27262401.0,8908382.0,2316726.0,1110900.0,599930.0,0.0,1191348.0,2138800.0
2024-05-23,63449168.0,27262951.0,9343361.0,2300392.0,1117500.0,606230.0,0.0,1240548.0,2133700.0
2024-05-24,62777768.0,26256132.0,8684762.0,3206492.0,1023500.0,646530.0,0.0,1230548.0,2134700.0
2024-05-27,63090968.0,26231832.0,8312258.0,0.0,1016200.0,526947.0,0.0,1240648.0,2139700.0
2024-05-28,63065168.0,25764654.0,9219652.0,3187792.0,1023600.0,609899.0,0.0,1300948.0,2143700.0
2024-05-29,62965468.0,26458451.0,9001600.0,2961188.0,1025300.0,628599.0,0.0,1318748.0,2145700.0
2024-05-30,63148368.0,26748453.0,6518256.0,2815231.0,1021100.0,536891.0,0.0,1312948.0,0.0
2024-05-31,63431768.0,26758670.0,5291193.0,3748614.0,1029000.0,558991.0,0.0,1324148.0,2146700.0
2024-06-03,63499368.0,26782869.0,7790164.0,0.0,1033400.0,748092.0,0.0,1339048.0,2147700.0
2024-06-04,63501068.0,26659039.0,7857948.0,3758614.0,1025500.0,773041.0,0.0,1320848.0,2110600.0
2024-06-05,63439668.0,26668673.0,7886980.0,3811161.0,1030900.0,789040.0,0.0,1362948.0,0.0
2024-06-06,63249068.0,26629473.0,7881521.0,3946628.0,1026500.0,798940.0,0.0,1336048.0,0.0
2024-06-07,63532868.0,26498173.0,5490952.0,3972928.0,1027500.0,783540.0,0.0,1318948.0,0.0
2024-06-11,63645968.0,26406644.0,5329715.0,4017644.0,0.0,774324.0,0.0,1388948.0,2100600.0
2024-06-12,63868868.0,26308344.0,5324583.0,3898730.0,1023700.0,758324.0,0.0,1426048.0,2106600.0
2024-06-13,63921368.0,26245026.0,7715713.0,3798730.0,1029200.0,843028.0,0.0,1439048.0,2105600.0
2024-06-14,64010768.0,26174950.0,7900368.0,3864919.0,1026100.0,793528.0,0.0,1430848.0,2110300.0
2024-06-17,63873868.0,26190915.0,7987640.0,3867019.0,1027100.0,779228.0,0.0,1453548.0,0.0
2024-06-18,63678968.0,26493524.0,7654579.0,3881588.0,1035500.0,729828.0,0.0,1496348.0,2106300.0
2024-06-19,63578168.0,26520155.0,7651767.0,3968437.0,1035000.0,722235.0,0.0,1401748.0,2107300.0
2024-06-20,63877668.0,26441764.0,7476724.0,3960437.0,1036000.0,721235.0,0.0,1407448.0,2109300.0
2024-06-21,63622268.0,26431585.0,7514688.0,4056274.0,1038400.0,748335.0,0.0,1423348.0,2129300.0
2024-06-24,64025368.0,26204985.0,7656637.0,4058674.0,1049700.0,723620.0,0.0,1425948.0,2138300.0
