date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,17.674668304029733,21.796402511922864,22.814967415175495,7.626169545046976,4.166856717736801,1.3956554650241058,0.787656101776409,1.6200635452808858,0.38959007446103466,0.0,78.2720296804543
2024-03-04,17.634546411445946,21.901093037308485,22.9124717359947,7.72769417696516,4.155161267267033,1.3984168908294674,0.7870063545280886,1.6200635452808858,0.3977119150650397,0.0,78.5341653346848
2024-03-05,17.800962925422013,21.880869654204517,22.794542610424546,7.765215456187543,4.155161267267033,1.417259561030759,0.7853819864072875,1.6200635452808858,0.3629504372798981,0.0,78.58240744350448
2024-03-06,17.80315582238509,21.416787682091666,22.761300729016412,7.964570906917209,4.11877542136109,1.4317164373058882,0.7774225826153627,1.6038198640728756,0.3733699465907762,0.0,78.25091939235638
2024-03-07,17.938059594817616,22.00984448299611,23.25608650734864,7.229083011708445,4.110409925538965,1.420589515678401,0.7806713188569647,1.6038198640728756,0.39051840084207246,0.0,78.7390826218601
2024-03-08,18.144354346159343,22.286311937156448,22.975960976180264,7.484631853209102,4.044623016646525,1.3940310969033045,0.782782997414006,1.6038198640728756,0.3650970397515366,0.0,79.0816131274934
2024-03-11,18.13956246020298,22.495692987927697,23.09835711408262,7.510163671331852,4.034308279079438,1.3841224513664185,0.7858692968435279,1.6047132665393162,0.3629041427884553,0.0,79.4156936701623
2024-03-12,18.049491247904566,22.35802778968981,23.160976505139498,7.313546905253856,4.015303172066067,1.3729955297389316,0.7850571127831274,1.6047132665393162,0.3670462814964979,0.0,79.02715781061167
2024-03-13,18.09334918716619,22.401073544891037,23.03274969786753,7.322968240354502,4.015303172066067,1.3552899172222006,0.7649961664912349,1.604388392915156,0.3880647927956025,0.0,78.97818311176951
2024-03-14,17.97956220030408,22.41090097202188,23.006715137811394,7.587608670227282,3.9530898730393877,1.3741325874234922,0.7674327186724365,1.604225956103076,0.3628870869231869,0.0,79.0465552025262
2024-03-15,18.197714838927656,22.830718912842904,22.98457418814081,7.5325425909321275,3.9502472288279864,1.4195336763998805,0.7743362831858407,1.6001650358010735,0.3629366301508713,0.0,79.65276938520915
2024-03-18,23.77262744792276,21.163378945590168,23.50323168037633,6.535789702805609,3.900947656361675,1.1864360388808755,0.8144581757696256,1.8841858017231297,0.3953029771418918,0.014375657869088924,83.17073408444115
2024-03-19,24.698598495185372,21.431643340740454,23.00667452860837,6.849455999116344,3.8845951424895713,1.2178683742024352,0.8719608072459812,1.8837797096929294,0.4633956765818097,0.01600002598988993,84.32397209985317
2024-03-20,24.908060764362663,21.923339570906915,22.606377431679075,7.096423303834808,3.8862195106103723,1.1717363195716866,0.8897476381687524,1.892876171169415,0.3684513599209907,0.01600002598988993,84.75923209621457
2024-03-21,25.30237612568711,21.421734695203565,21.957860642210182,6.843787766558809,3.905955583278105,1.1698682962327656,0.8878796148298312,1.892876171169415,0.4192940821020623,0.01600002598988993,83.81763300326173
2024-03-22,26.164996816238485,21.533897313944873,21.90669304640495,6.554975114680389,3.940067313814926,1.0547005964679739,0.9219913453666524,1.90099801177342,0.3900554559276442,0.01600002598988993,84.3843750406092
2024-03-25,26.924876223149198,21.41198848647876,21.99530151521058,6.639488551453485,3.9614277546034597,1.077198094941068,0.9287324730679767,1.9017289774277806,0.3360143529167154,0.01600002598988993,85.19275645523892
2024-03-26,26.820673008199808,21.640861954699623,21.953636472912034,6.846219445635647,3.9013261341338223,1.098314880511481,0.9333619222122594,1.894175665666056,0.3485219874468831,0.01600002598988993,85.45309149740751
2024-03-27,26.814256754122646,21.890852208490898,21.48448728444635,6.603247274310293,3.9541993164658953,1.1973201174743024,0.961707145920237,1.894175665666056,0.3651449586111003,0.01600002598988993,85.18139075149766
2024-03-28,26.363413382194327,22.227340064714827,21.441864677140593,6.369499077358907,3.977536613257443,1.154355580679116,0.9738086884202045,1.8966122178472575,0.41298259976868995,0.014781749899289178,84.83219465128066
2024-04-02,27.255597572544282,22.368416436006395,21.402181363949424,5.612380284069498,3.954957896378309,1.1649951918703625,0.9803061609034085,1.8966122178472575,0.35028199030577106,0.014781749899289178,85.000510863774
2024-04-03,27.27647070289657,22.59266045508297,21.42238850337219,5.676559880706406,4.026186438475434,1.1779901368367705,0.9879406910711733,1.8966122178472575,0.3359875508427222,0.014781749899289178,85.40757832703079
2024-04-05,27.354927683131265,22.57268072719712,21.37507634530168,5.662647167751745,3.905414668693878,1.253117162423817,0.9782757007524073,1.8966122178472575,0.35009600015593934,0.01600002598988993,85.36484769924499
2024-04-08,27.766542564942238,22.24853806869128,21.234592868374204,5.676728002806907,3.9135901134458697,1.262619715930503,0.9802249424973686,1.8966122178472575,0.5527359232258652,0.01600002598988993,85.54818444375138
2024-04-09,27.766542564942238,22.24853806869128,21.57403707457799,5.848998739490338,3.8296915000064975,1.334904097306148,1.0077579821449456,1.9002670461190596,0.39531109898249583,0.01600002598988993,85.92204819825088
2024-04-10,28.33190388938703,21.83432419788702,21.70098875287513,5.949470780866243,3.910909906046548,1.278863397138513,0.9685294920276012,1.8921452055150545,0.336021662573259,0.01600002598988993,86.21915731030629
2024-04-11,28.886138292204333,21.839603394279624,20.9602947578392,5.200220426753992,4.129306199888243,1.302579171702208,0.9840422075812508,1.8921452055150545,0.34825965199537384,0.014375657869088924,85.55696496562837
2024-04-12,29.938322742453188,21.38518641248554,21.034793152963495,5.230897430899381,4.2541388899718005,1.25758417475602,0.9839609891752109,1.845850714072226,0.3975592244616844,0.014375657869088924,86.34266938910764
2024-04-15,30.767968760152304,21.263033929801306,20.975593868984966,5.3063347107975005,4.254220108377841,1.2457262874741726,0.9801437240913285,1.8097085233844032,0.3871981924031552,0.014375657869088924,87.00430376333607
2024-04-16,31.78571660624017,20.26908307668317,20.88911332241758,5.521225618234507,4.0093466141670895,1.2683862227593465,0.9833924603329306,1.8113328915052045,0.39377688329239924,0.014375657869088924,86.94574935350148
2024-04-17,31.74884344989799,19.78745792886567,20.910623205073225,5.603001994724052,3.8559445375748833,1.252629851987577,0.9829051498966903,1.812145075565605,0.32790875599391833,0.014375657869088924,86.2958356074487
2024-04-18,31.992823541642302,19.87712304913389,20.896096480968904,5.531545228905956,3.678526178316635,1.098314880511481,0.9855041388899718,1.812145075565605,0.32787301989526074,0.014375657869088924,86.21432725169909
2024-04-19,32.13373747612179,20.084311202942057,20.848576403778928,4.642557795017739,3.6576530479643417,1.0318782243707196,0.9879406910711733,1.812145075565605,0.33559689030966955,0.014375657869088924,85.54877246501111
2024-04-22,32.41158564318481,20.05694060010656,20.920877028835783,4.425545462814965,2.9201817992800803,1.0330152820552805,0.9898899328161345,1.812145075565605,0.32784053253284473,0.014375657869088924,84.91239701506113
2024-04-23,32.1846614167089,20.33543851441789,20.854931744051562,4.239321403973855,3.063938377970969,1.0490153080451705,0.9306817148129377,1.812145075565605,0.3687534923914597,0.014375657869088924,84.85326270580744
2024-04-24,31.979747378269852,20.268352111028808,20.744456031603704,4.461846841578626,3.0644256884072094,1.059573700830377,0.9368543136719816,1.812145075565605,0.4297485153275376,0.014375657869088924,84.7715253141528
2024-04-25,32.44114914298338,20.269245513495253,20.71960319935545,4.247592686444973,3.067511987836731,1.019451808246592,0.91817408028277,1.812145075565605,0.4217891115356126,0.014375657869088924,84.93103826361545
2024-04-26,32.02734136420932,20.279316595844215,20.729586565825894,5.629713104102504,3.175407391524697,1.1154519641859317,0.9111080789572855,1.813444570062246,0.446641943783868,0.014375657869088924,86.14238723636505
2024-04-29,31.7908333658207,20.521997193091888,20.78407193351786,5.475439554013488,3.4931337959533746,1.0946600522396788,0.9151689992592882,1.813444570062246,0.4299223227164633,0.014375657869088924,86.33304744454408
2024-04-30,31.419096721375382,19.920250022741154,20.930347907164112,5.828579620027809,3.4971947162553767,1.1923657947058595,0.8908846958533131,1.813444570062246,0.4287064831780437,0.014375657869088924,85.93524618923239
2024-05-02,31.559442127012595,19.743924863228205,20.927692877470662,5.958945720114875,3.4656819747118375,1.1622337660650006,0.9258898288565748,1.813444570062246,0.42866100087066134,0.014375657869088924,86.00029238626175
2024-05-03,32.586692526607145,19.50839148571206,20.93256598183307,5.9512535248788225,3.343854365651761,1.1251169545046977,0.9330370485880992,1.813444570062246,0.43410263407534466,0.014375657869088924,86.64283474978234
2024-05-06,32.586692526607145,19.50839148571206,20.941912596000158,6.010315549751147,3.224608689719699,1.1097666757631282,0.9193923563733707,1.7972008888542355,0.44171442308941816,0.014375657869088924,86.55437084973944
2024-05-07,32.586692526607145,19.50839148571206,20.895091809286185,6.207243382324276,3.060709134146817,1.1200814133302146,0.9270268865411355,1.8020739932166387,0.4861587592426546,0.014375657869088924,86.60784504827622
2024-05-08,33.060114615414605,19.375193299806377,20.877146602471637,5.727119150650397,3.0923396423791147,1.0607919769209777,0.9156563096955284,1.878419294894286,0.5652451821241536,0.013969565838888672,86.56599564019596
2024-05-09,33.20573921744441,19.457386326718908,20.700632204072615,5.76719718529492,3.258061738983535,0.9525278416695905,0.9132197575143269,1.7159824828141854,0.6133906410406352,0.013969565838888672,86.59810696139202
