date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-01,39.4710708159526,22.814967415175495,7.626169545046976,4.166856717736801,0.787656101776409,0.38959007446103466,0.0,1.3956554650241058,1.6200635452808858
2024-03-04,39.53563944875443,22.9124717359947,7.72769417696516,4.155161267267033,0.7870063545280886,0.3977119150650397,0.0,1.3984168908294674,0.0
2024-03-05,39.68183257962653,22.794542610424546,7.765215456187543,0.0,0.7853819864072875,0.3629504372798981,0.0,1.417259561030759,0.0
2024-03-06,39.21994350447676,22.761300729016412,7.964570906917209,4.11877542136109,0.7774225826153627,0.3733699465907762,0.0,1.4317164373058882,1.6038198640728756
2024-03-07,39.94790407781373,23.25608650734864,7.229083011708445,4.110409925538965,0.7806713188569647,0.39051840084207246,0.0,1.420589515678401,0.0
2024-03-08,40.43066628331579,22.975960976180264,7.484631853209102,4.044623016646525,0.782782997414006,0.3650970397515366,0.0,1.3940310969033045,0.0
2024-03-11,40.63525544813068,23.09835711408262,7.510163671331852,4.034308279079438,0.7858692968435279,0.3629041427884553,0.0,1.3841224513664185,1.6047132665393162
2024-03-12,40.407519037594376,23.160976505139498,7.313546905253856,4.015303172066067,0.7850571127831274,0.3670462814964979,0.0,1.3729955297389316,0.0
2024-03-13,40.49442273205723,23.03274969786753,7.322968240354502,0.0,0.7649961664912349,0.3880647927956025,0.0,1.3552899172222006,1.604388392915156
2024-03-14,40.390463172325966,23.006715137811394,7.587608670227282,3.9530898730393877,0.7674327186724365,0.3628870869231869,0.0,1.3741325874234922,1.604225956103076
2024-03-15,41.028433751770564,22.98457418814081,7.5325425909321275,3.9502472288279864,0.7743362831858407,0.3629366301508713,0.0,1.4195336763998805,1.6001650358010735
2024-03-18,44.936006393512926,23.50323168037633,6.535789702805609,3.900947656361675,0.8144581757696256,0.3953029771418918,0.014375657869088924,1.1864360388808755,1.8841858017231297
