date,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GLORY SUN SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAFOO SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SOUTH CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-20,50854000.0,24306000.0,6745000.0,0.0,0.0,4419000.0,0.0,0.0,5581000.0
2024-10-10,53675000.0,25069000.0,6780000.0,0.0,0.0,4102000.0,0.0,0.0,4272000.0
2024-10-15,54025000.0,25059000.0,6767000.0,0.0,0.0,4202000.0,0.0,0.0,4107000.0
2024-10-29,54460000.0,24947000.0,6673000.0,0.0,0.0,4465000.0,0.0,0.0,3593000.0
2024-11-13,54702000.0,25247000.0,6653000.0,0.0,58764000.0,4221000.0,0.0,0.0,0.0
2024-11-15,54707000.0,26162000.0,6552000.0,0.0,59699000.0,3465000.0,0.0,0.0,2889000.0
2024-11-18,53883000.0,26230000.0,0.0,0.0,60585000.0,3686000.0,0.0,0.0,3183000.0
2024-11-19,53742000.0,26250000.0,6537000.0,0.0,0.0,3796000.0,0.0,0.0,3166000.0
2024-11-27,0.0,26121000.0,6507000.0,0.0,61694000.0,3298000.0,0.0,0.0,2757000.0
2024-11-28,53756000.0,26084000.0,6307000.0,0.0,62944000.0,2902000.0,0.0,0.0,2631000.0
2024-11-29,53758000.0,24899000.0,6507000.0,0.0,62964000.0,3140000.0,0.0,0.0,2625000.0
2024-12-12,52959000.0,24782000.0,6501000.0,0.0,62984000.0,3004000.0,0.0,0.0,2617000.0
2025-01-03,52076000.0,24780000.0,6516000.0,0.0,63009000.0,3210000.0,0.0,0.0,2638000.0
2025-01-13,52327000.0,24764000.0,0.0,0.0,62989000.0,2710000.0,0.0,0.0,2615000.0
2025-02-20,53312000.0,24826000.0,6436000.0,0.0,0.0,2707000.0,1567000.0,0.0,0.0
