date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,HANG SENG SECURITIES LTD,MIRAE ASSET SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-05,5500.0,1000.0,500.0,385500.0,0.0,5500.0,0.0,0.0,0.0,0.0
2024-05-29,137500.0,64000.0,55500.0,296500.0,0.0,55500.0,0.0,0.0,0.0,0.0
2024-06-12,148000.0,169500.0,77000.0,127500.0,0.0,0.0,0.0,3000.0,0.0,0.0
2024-07-04,185000.0,218000.0,102500.0,320000.0,0.0,0.0,0.0,5000.0,0.0,31000.0
2024-07-10,190500.0,215000.0,100000.0,280500.0,0.0,0.0,0.0,10500.0,0.0,36000.0
2024-07-23,179500.0,201500.0,96000.0,179000.0,0.0,0.0,0.0,14500.0,0.0,0.0
2024-07-26,194000.0,212500.0,122000.0,115500.0,0.0,0.0,0.0,15500.0,0.0,101500.0
2024-08-06,200500.0,215000.0,170500.0,797500.0,0.0,65000.0,0.0,21500.0,0.0,0.0
2024-08-07,207500.0,221500.0,171500.0,770000.0,0.0,0.0,0.0,23500.0,0.0,0.0
2024-08-20,221500.0,228500.0,0.0,742500.0,0.0,0.0,0.0,27000.0,0.0,102500.0
2024-08-22,225500.0,225500.0,176000.0,734500.0,0.0,0.0,0.0,29000.0,0.0,0.0
2024-09-04,212500.0,241500.0,167000.0,770000.0,0.0,0.0,0.0,35500.0,0.0,0.0
2024-09-09,214500.0,236500.0,169000.0,756000.0,0.0,0.0,0.0,43500.0,0.0,112000.0
2024-09-11,228000.0,241000.0,171000.0,683000.0,0.0,0.0,0.0,48500.0,0.0,113000.0
2024-09-23,214000.0,236000.0,167500.0,679000.0,0.0,77000.0,0.0,0.0,0.0,115000.0
2024-09-24,214500.0,235000.0,155000.0,689500.0,0.0,0.0,0.0,0.0,0.0,118000.0
2024-09-25,0.0,240000.0,154000.0,678000.0,0.0,79500.0,0.0,0.0,0.0,120000.0
2024-09-26,217500.0,247000.0,0.0,660000.0,0.0,83500.0,0.0,0.0,0.0,124000.0
2024-10-04,216403.0,252000.0,145000.0,596000.0,0.0,92000.0,0.0,0.0,0.0,121500.0
2024-10-17,206903.0,221000.0,160500.0,649000.0,0.0,0.0,0.0,0.0,0.0,125500.0
2024-10-21,229929.0,236000.0,171000.0,564500.0,6000.0,90000.0,0.0,62000.0,0.0,130500.0
2024-10-22,231929.0,237000.0,174000.0,566500.0,0.0,0.0,0.0,60000.0,0.0,0.0
2024-10-23,231429.0,227000.0,188000.0,557500.0,0.0,0.0,0.0,54000.0,0.0,135500.0
2024-10-28,239429.0,232500.0,216000.0,493500.0,10000.0,0.0,0.0,0.0,0.0,138500.0
2024-10-31,275429.0,242000.0,218000.0,434500.0,0.0,89000.0,0.0,0.0,0.0,0.0
2024-11-01,283429.0,244000.0,246500.0,384000.0,0.0,0.0,0.0,0.0,0.0,138000.0
2024-11-04,330429.0,254000.0,250500.0,325500.0,0.0,0.0,0.0,0.0,0.0,135500.0
2024-11-05,335429.0,247000.0,251000.0,334500.0,0.0,85000.0,0.0,0.0,0.0,0.0
2024-11-07,341429.0,239500.0,256000.0,328500.0,0.0,0.0,0.0,56000.0,0.0,0.0
2024-11-08,343429.0,245000.0,260500.0,299000.0,0.0,86000.0,0.0,0.0,0.0,137000.0
2024-11-12,337429.0,265000.0,268500.0,272500.0,0.0,89000.0,0.0,0.0,0.0,0.0
2024-11-13,339429.0,280000.0,269500.0,246000.0,0.0,89500.0,0.0,59000.0,0.0,0.0
2024-11-14,383929.0,287000.0,270500.0,164000.0,0.0,0.0,0.0,0.0,0.0,148000.0
2024-11-18,407429.0,276500.0,278000.0,100000.0,0.0,92500.0,0.0,79000.0,0.0,149000.0
2024-11-19,430929.0,281500.0,265000.0,23500.0,0.0,0.0,0.0,82000.0,0.0,150000.0
2024-11-21,456929.0,291500.0,276000.0,781000.0,0.0,0.0,0.0,79000.0,0.0,0.0
2024-11-26,486647.0,294000.0,317000.0,605500.0,0.0,103000.0,0.0,109000.0,0.0,194000.0
2024-11-27,488647.0,279000.0,0.0,595000.0,0.0,114500.0,0.0,111000.0,0.0,0.0
2024-12-02,494147.0,287000.0,324500.0,558500.0,0.0,0.0,0.0,121000.0,0.0,0.0
2024-12-03,520647.0,296000.0,342000.0,472500.0,0.0,121500.0,0.0,126000.0,0.0,199000.0
2024-12-05,527147.0,0.0,359500.0,825500.0,0.0,0.0,45000.0,128000.0,0.0,173000.0
2024-12-09,530647.0,296500.0,0.0,761500.0,0.0,135000.0,90000.0,0.0,0.0,0.0
2024-12-11,521147.0,199500.0,361000.0,850500.0,0.0,148500.0,0.0,0.0,0.0,0.0
2024-12-12,515147.0,0.0,362500.0,870500.0,0.0,149500.0,0.0,0.0,0.0,171000.0
2024-12-13,515647.0,196500.0,363500.0,820000.0,0.0,199500.0,0.0,0.0,0.0,0.0
2024-12-18,548147.0,217500.0,373500.0,843000.0,11000.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,551147.0,216500.0,376500.0,820500.0,0.0,194500.0,0.0,0.0,0.0,0.0
2024-12-30,573147.0,218500.0,385500.0,753000.0,0.0,195500.0,0.0,141000.0,0.0,173500.0
2025-01-02,587147.0,236500.0,374500.0,710500.0,0.0,198500.0,0.0,147000.0,0.0,0.0
2025-01-06,614147.0,240000.0,418000.0,1814500.0,31000.0,201000.0,0.0,149000.0,0.0,0.0
2025-01-07,645147.0,236000.0,448000.0,1659500.0,0.0,193000.0,60000.0,153500.0,0.0,183500.0
2025-01-08,661147.0,0.0,0.0,1590000.0,0.0,188000.0,90000.0,0.0,0.0,208500.0
2025-01-09,690647.0,239000.0,439000.0,1487500.0,0.0,180000.0,0.0,180000.0,0.0,214500.0
2025-01-10,722647.0,277000.0,441500.0,1395500.0,0.0,182500.0,0.0,182000.0,0.0,215500.0
2025-01-13,735647.0,278500.0,0.0,1250000.0,36000.0,287000.0,0.0,0.0,0.0,235500.0
2025-01-14,764647.0,280500.0,447500.0,1192000.0,0.0,288500.0,0.0,184000.0,0.0,0.0
2025-01-15,835647.0,294500.0,439500.0,1035500.0,0.0,304500.0,110000.0,191500.0,0.0,236000.0
2025-01-16,780147.0,0.0,442500.0,1087000.0,26000.0,305500.0,0.0,0.0,0.0,0.0
