date,GRANSING SECURITIES CO LTD,GRAND CHINA SECURITIES LTD,GEO SECURITIES LTD,I WIN SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-06,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,100.0,0.0,0.0
2024-04-17,82.78145695364239,0.0,0.0,17.218543046357617,0.0,0.0
2024-04-18,84.88372093023256,0.0,0.0,15.11627906976744,0.0,0.0
2024-05-10,84.88372093023256,0.0,0.0,15.11627906976744,0.0,0.0
2024-05-13,61.86440677966102,27.11864406779661,0.0,11.016949152542372,0.0,0.0
2024-05-31,6.153295015725672,2.6973348014139935,0.0,1.0115005505302475,0.0,0.0
2024-06-14,61.34453781512605,26.89075630252101,0.0,10.084033613445378,1.680672268907563,0.0
2024-06-20,69.19431279620854,17.535545023696685,0.0,11.374407582938389,1.8957345971563981,0.0
2024-06-21,61.34453781512605,26.89075630252101,0.0,10.084033613445378,1.680672268907563,0.0
2024-08-13,57.48031496062992,25.196850393700785,0.0,9.448818897637794,7.874015748031496,0.0
2024-09-17,57.03125,25.0,0.0,9.375,8.59375,0.0
2024-11-13,52.89855072463768,23.18840579710145,0.0,8.695652173913043,7.971014492753622,7.246376811594203
2024-12-10,45.3416149068323,19.875776397515526,14.285714285714285,7.453416149068323,6.832298136645963,6.211180124223603
2024-12-11,45.482866043613704,19.937694704049843,14.018691588785046,7.476635514018691,6.853582554517133,6.230529595015576
2025-03-14,45.445348855306364,19.921248813284983,14.007128071841004,7.4704683049818685,6.847929279566713,6.307876675019066
