date,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,GEO SECURITIES LTD,GRAND CHINA SECURITIES LTD,GRANSING SECURITIES CO LTD,I WIN SECURITIES LTD
2024-03-06,0.0,0.0,0.0,0.0,0.0,1.5172508257953714
2024-03-11,0.0,0.0,0.0,0.0,0.0,1.095792263074435
2024-04-17,0.0,0.0,0.0,0.0,5.268232034011706,0.0
2024-04-18,0.0,0.0,0.0,0.0,6.153295015725672,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,2.6973348014139935,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,1.0115005505302475
2024-06-14,0.0,0.1685834250883746,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,1.559396682067465,0.0,0.0
2024-06-21,0.0,0.0,0.0,2.6973348014139935,0.0,0.0
2024-08-13,0.0,0.842917125441873,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.9272088379860602,0.0,0.0,0.0,0.0
2024-11-13,0.842917125441873,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,1.938709388516308,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.896563532244214,0.0,0.0,0.0
2025-03-14,0.8540857773539778,0.0,0.0,0.0,0.0,0.0
