date,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7096039101754608
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7122170777494845
2024-03-06,2.015020833198875,0.0,1.6722229499342247,0.0,1.9654797229069647,0.0,0.5536746007296448,0.0,0.0,2.715352878838313
2024-03-07,0.0,2.607980906759417,0.0,0.0,0.0,0.0,0.0,0.774605323645641,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.5562877683036684,0.0,5.6952419375301915,0.0
2024-03-12,0.0,2.6023364647995253,0.0,0.0,0.0,0.0,0.5604688364221064,0.0,5.629494641367756,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5616186301546768,0.7725147895864221,0.0,0.0
2024-03-15,0.0,2.5927200081271184,0.0,0.0,1.9655842496099256,0.0,0.5623503170754034,0.7755460639722895,0.0,2.7149870353779493
2024-03-18,0.0,2.592441287673673,0.0,0.0,0.0,0.0,0.5625593704813253,0.0,0.0,2.714046295051301
2024-03-19,0.0,0.0,1.6762994913497018,0.0,0.0,0.0,0.563186530699091,0.7714695225568126,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5668449653027241,0.7736645833189925,0.0,0.0
2024-03-21,2.0218150688913363,2.576135122011765,1.681525826497749,0.0,0.0,1.6690324813797477,0.5965305489436333,0.0,0.0,2.713419134833535
2024-03-22,0.0,2.572790267517015,0.0,0.0,0.0,0.0,0.5967396023495551,0.7734555299130706,0.0,2.7107014405565506
2024-03-25,0.0,2.572685740814054,0.0,0.0,0.0,1.6713320688448885,0.0,0.7737691100219535,0.0,2.709656173526941
2024-03-26,2.020769801861727,0.0,0.0,0.0,0.0,0.0,0.5976803426762037,0.774814377051563,5.6298082214766385,0.0
2024-03-27,2.020665275158766,0.0,0.0,0.0,0.0,0.0,0.5967396023495551,0.0,0.0,0.0
2024-04-03,2.0165887337432893,2.572476687408132,0.0,0.0,0.0,0.0,0.624961812149011,0.0,0.0,0.0
2024-04-05,0.0,0.0,1.6817871432551514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6358325892569496,0.0,0.0,2.707565639467722
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.6380276500191295,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6411634511079579,0.0,0.0,2.704429838378894
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.6432539851671769,0.7750234304574848,0.0,0.0
2024-04-15,0.0,0.0,1.6808464029285028,0.0,0.0,0.0,0.6459716794441616,0.7759641707841334,0.0,0.0
2024-04-17,0.0,2.5671458255571236,0.0,0.0,0.0,0.0,0.6565288764432173,0.774814377051563,0.0,0.0
2024-04-18,0.0,2.56233759722092,0.0,0.0,0.0,0.0,0.6613371047794209,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.6617552115912646,0.7769049111107819,0.0,0.0
2024-04-24,2.0595492086602385,2.5624421239238813,0.0,0.0,0.0,0.0,0.6613371047794209,0.7780547048433523,0.0,2.6606331498382567
2024-04-25,0.0,2.5621912598367746,0.0,0.8753588739464558,0.0,0.0,0.6598737309379676,0.7754415372693285,0.0,2.6608840139253633
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.6600827843438895,0.0,0.0,0.0
2024-04-29,0.0,2.5622957865397358,1.6839822040173313,0.0,0.0,1.682098319249866,0.0,0.7797271320907274,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783682849522351,0.0,0.0
2024-05-03,0.0,2.5624525765941772,0.0,0.0,0.0,1.683143586279476,0.0,0.780563345714415,0.0,2.660727223870922
2024-05-06,0.0,0.0,0.0,0.0,0.0,1.6857567538534994,0.661128051373499,0.0,0.0,2.658114056296898
2024-05-07,0.0,0.0,1.6871180051061598,0.0,0.0,0.0,0.6644729058682493,0.7680351932043277,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6591593233265076
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.6651000660860149,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.657051509958022,0.7677216130954448,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7645858120066165,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6591175126453233
