date,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,DBS BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,38555140.0,0.0,31996091.0,0.0,37607227.0,0.0,10593936.0,0.0,0.0,51955200.0
2024-03-15,0.0,49608759.0,0.0,0.0,37609227.0,0.0,10759936.0,14839195.0,0.0,51948200.0
2024-03-21,38685140.0,49291426.0,32174091.0,0.0,0.0,31935045.0,11413936.0,0.0,0.0,51918200.0
2024-04-24,39407140.0,49029426.0,0.0,0.0,0.0,0.0,12653936.0,14887195.0,0.0,50908200.0
2024-04-25,0.0,49024626.0,0.0,16749000.0,0.0,0.0,12625936.0,14837195.0,0.0,50913000.0
2024-05-20,39355140.0,49031626.0,32161091.0,0.0,37603227.0,32189045.0,12761936.0,14585483.0,0.0,0.0
2024-05-28,0.0,0.0,32101091.0,0.0,0.0,0.0,12617936.0,14615483.0,107742000.0,50781200.0
2024-06-03,39407140.0,0.0,0.0,0.0,0.0,32225045.0,12857936.0,14605483.0,0.0,50933200.0
2024-08-08,0.0,0.0,32145091.0,0.0,0.0,32393045.0,12269936.0,14463483.0,0.0,51259130.0
2024-09-27,40523140.0,48831415.0,0.0,0.0,37597227.0,0.0,12773936.0,14319915.0,0.0,51109760.0
2024-09-30,41241140.0,0.0,32371091.0,0.0,37591227.0,0.0,12723936.0,14303915.0,0.0,51015760.0
2024-10-04,41637140.0,48725865.0,0.0,16783000.0,37589227.0,32613045.0,0.0,0.0,0.0,50861310.0
2024-11-18,45987140.0,48489185.0,32299091.0,0.0,0.0,0.0,0.0,14303915.0,0.0,52335580.0
2024-12-12,0.0,48488185.0,32131091.0,0.0,0.0,0.0,13267936.0,14307915.0,0.0,52205580.0
