date,ABN AMRO CLEARING HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,OCBC SECURITIES BROKERAGE (HK) LTD
2025-03-26,149130.0,32460.0,0.0,1300.0,270.0,60.0,4600.0,1000.0,170.0,0.0
2025-03-27,169480.0,34770.0,3570.0,2390.0,1770.0,560.0,4230.0,0.0,30.0,200.0
2025-03-28,158960.0,40720.0,0.0,2750.0,1670.0,500.0,4300.0,0.0,2030.0,0.0
2025-03-31,132830.0,49830.0,5180.0,8030.0,2340.0,1430.0,4730.0,1200.0,3030.0,300.0
2025-04-01,123660.0,51060.0,7800.0,11430.0,2560.0,0.0,4810.0,1400.0,0.0,0.0
2025-04-02,108150.0,53790.0,10100.0,15720.0,2780.0,1150.0,5260.0,5400.0,0.0,0.0
2025-04-03,73070.0,58040.0,40100.0,16020.0,3270.0,1320.0,5100.0,0.0,4000.0,0.0
2025-04-07,77650.0,57990.0,0.0,14120.0,2710.0,1050.0,5040.0,5390.0,0.0,0.0
2025-04-08,37260.0,62140.0,41100.0,18750.0,4190.0,1200.0,5320.0,0.0,0.0,600.0
2025-04-09,47660.0,92310.0,54580.0,47650.0,5150.0,3980.0,10680.0,6110.0,0.0,0.0
2025-04-10,106350.0,77960.0,53540.0,28010.0,3410.0,850.0,7060.0,12000.0,0.0,0.0
2025-04-11,71120.0,80060.0,59280.0,42470.0,5180.0,3850.0,7480.0,6360.0,0.0,1000.0
2025-04-14,116280.0,68310.0,31320.0,21370.0,7340.0,5600.0,7340.0,5890.0,0.0,0.0
2025-04-15,72230.0,68730.0,39570.0,24300.0,6080.0,6000.0,6870.0,6110.0,0.0,28000.0
2025-04-16,104830.0,63550.0,37230.0,18900.0,7270.0,3400.0,7970.0,8040.0,0.0,0.0
2025-04-17,25440.0,61550.0,31030.0,14480.0,6860.0,6600.0,7370.0,6400.0,4200.0,0.0
2025-04-22,39900.0,66400.0,30120.0,19660.0,7180.0,8600.0,8040.0,6510.0,4000.0,28400.0
2025-04-23,33430.0,67220.0,31120.0,17660.0,7650.0,8750.0,9300.0,6710.0,0.0,0.0
2025-04-24,40840.0,87370.0,48535.0,23280.0,13460.0,6050.0,22630.0,10940.0,0.0,0.0
2025-04-25,38400.0,81440.0,42470.0,26430.0,13170.0,36650.0,20680.0,17430.0,0.0,0.0
2025-04-28,64510.0,74290.0,40270.0,0.0,12850.0,37650.0,8290.0,16660.0,0.0,31900.0
2025-04-29,126850.0,70070.0,37150.0,19190.0,10230.0,7800.0,8040.0,8310.0,6000.0,0.0
2025-04-30,75070.0,62760.0,29540.0,12890.0,10320.0,8840.0,7780.0,6420.0,0.0,0.0
2025-05-02,75480.0,62970.0,28830.0,12060.0,10560.0,8040.0,7730.0,0.0,0.0,0.0
