date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,17.703953241231194,12.246467225679107,2.9168235108077716,0.7150927808097811,0.5512013694181411,1.4605846795645023,0.3478180501784216,0.4405481629674997,0.9172810492155287
2024-03-04,17.704463806683645,12.218846786259821,2.8943515881064017,0.7146081995581522,0.5527976123590099,1.5166650840850977,0.3259354363017651,0.44133905630789,0.5972225645150225
2024-03-05,17.705333455752072,12.1865878766324,2.910268671810369,0.7048767889208867,0.5545200077917611,1.5279582650430212,0.33136628254363026,0.4349476471841528,0.6267665761420684
2024-03-06,17.705086031300564,12.161065510071495,3.0593093649056717,0.6912854332822478,0.564038713713282,1.5213973470029147,0.31866317141908773,0.4427418571906875,0.630209748400672
2024-03-07,17.70428685958901,12.120936081153518,3.084592177645558,0.6891552971803373,0.566310792991171,1.511878455744726,0.32106019232262956,0.44211556752285897,0.6785222360100045
2024-03-08,17.74761460631587,12.059146961302915,2.9431343119092754,0.6886215275770744,0.5687265946770499,1.5142143896825608,0.29030852696820125,0.4430901912799279,0.6625466476979018
2024-03-11,17.72284534912668,12.038385189458443,2.9219188111904746,0.6868917186776113,0.5684125725829081,1.5143330051499526,0.274691305636956,0.44081938464715764,0.6581214505712952
2024-03-12,17.797207572607253,11.979047628914826,2.9193708150373436,0.6885424505988134,0.5683072519324864,1.5024591026329237,0.27304657862379067,0.4417945520584522,0.6722762296800452
2024-03-13,17.815099986872408,11.974098398537905,2.885788786938502,0.6869411417890245,0.5665809520739337,1.5339564515365767,0.2743216454751407,0.4406790230107441,0.6771388460542146
2024-03-14,17.812334751433056,11.96638257358607,2.8575733797482443,0.6891454125580547,0.5672016322186167,1.5236550688669381,0.2823950960611601,0.4394289148306578,0.6858034588316255
2024-03-15,17.814079659093057,11.928409425595943,2.8560336521352765,0.6879296040172893,0.5652298724772301,1.5238736920002744,0.27439379086202614,0.43888009588996957,0.6874062503347567
2024-03-18,17.813022474028372,11.872589468516717,2.887064656915413,0.6911075100811601,0.5634095327934358,1.5227419027489115,0.2732079080152214,0.43833306853707,0.7116660664472783
2024-03-19,17.93162218780337,11.718795112296355,2.9077490568789663,0.6974633222089018,0.5634672960549,1.5194256119730836,0.2719483105977437,0.43976294092914414,0.7112514806771884
2024-03-20,17.912714993503123,11.68487271958499,2.937372615003832,0.6969048410499323,0.5641894665588701,1.5379790479976112,0.27193614015655815,0.4404196752336031,0.7232365851948973
2024-03-21,17.913816857060525,11.67654296074318,2.957730538249168,0.6964798022917784,0.5646441591838719,1.525623270144303,0.2682091927479977,0.4407903485692024,0.7311980924335657
2024-03-22,17.91654884310167,11.687598082929204,2.9778492536352643,0.6956939748203081,0.5654052750996357,1.5262655481886738,0.2685258466228223,0.4406816177240933,0.65952818059145
2024-03-25,17.9136959187069,11.697630084930086,2.982255991229758,0.6960794750893313,0.563606273844194,1.5250522108034787,0.27254888789185944,0.4383686161099539,0.6461587470788344
2024-03-26,17.92591825415939,11.711018150955704,2.9511297975370403,0.6944336854792708,0.558562694747585,1.536384930250533,0.2703297901894053,0.4373047342136728,0.6650259210146132
2024-03-27,17.91374534181831,11.721910769951402,2.959243404401083,0.6921058569317073,0.5581740931783206,1.4979238649487554,0.2862135132931686,0.4449980716498129,0.6763885414440725
2024-03-28,17.914516317644804,11.729167441842428,3.0061404140995407,0.694651147169489,0.5566123228576625,1.447971926243401,0.29455227949703205,0.445465120052668,0.6823294712630558
2024-04-02,17.917589743251146,11.723188419160323,3.039647319069034,0.704575307941266,0.5573164786375224,1.4624479555763368,0.2894188244723181,0.4460150757249187,0.6760277403749779
2024-04-03,17.91634981623201,11.705727493369363,3.172522206652182,0.7071650789793196,0.5564960549880628,1.4615311568596214,0.287870608439965,0.4455406138553517,0.7644871773952829
2024-04-05,17.91837628735773,11.690507782123213,3.206123991639811,0.711455005049988,0.549960750475446,1.4603351175634212,0.3043978204543286,0.43995242913830246,0.7768923042253373
2024-04-08,17.918361448068527,11.684046896460607,3.048751155037574,0.7112622549154763,0.5488833266466376,1.463763845917714,0.3118486016154305,0.4398634675377587,0.7982282614224299
2024-04-09,17.9219082976591,11.699251064138217,3.1584874639252773,0.0,0.5485767180192077,1.4600126317614497,0.3004022090121258,0.4399575567861116,0.8029333416289697
2024-04-10,17.928850935100208,11.699279964302615,3.131606196560286,0.7218289161356256,0.5515223354594364,1.462617229732927,0.3020464541499548,0.4413129856166194,0.790195115383768
2024-04-11,17.920859675148467,11.66940799326401,3.1316337993680103,0.718305048291862,0.5520462204404166,1.469323945951703,0.29544487324493285,0.4415699857959683,0.8289942100560567
2024-04-12,17.9208358902761,11.667921024822475,3.1663070032764113,0.7203561074155113,0.5530354487269082,1.4659211647309016,0.3073223342259839,0.44246995594324756,0.7133013783577193
2024-04-15,17.920623086714134,11.675216592702183,3.1982725373144816,0.7116724667402063,0.5538640766128625,1.4700257541337707,0.3249692391851921,0.44270661851224985,0.7147309912784585
2024-04-16,17.920692452051,11.697618050402458,3.187969498970611,0.7162539891682129,0.5564158659897949,1.4703914851582285,0.31376514338559075,0.4452750634777284,0.700517472801794
2024-04-17,17.921597055614974,11.668079524740778,3.17846443382784,0.7157844696097873,0.5624566057822773,1.4740166703803892,0.3052317489689819,0.44863459947604295,0.702288055768173
2024-04-18,19.040947090556852,11.528209228189311,2.241167654634623,0.7196444146111607,0.5724702223857123,1.4724462510152339,0.28135240432389724,0.4564528414705022,0.7303335957245033
