date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,17.703953241231194,12.246467225679107,2.9168235108077716,0.34914698822121204,0.5512013694181411,1.4605846795645023,0.36594579258856913,0.3478180501784216,0.4405481629674997,0.9172810492155287,37.29977006987195
2024-03-04,17.704463806683645,12.218846786259821,2.8943515881064017,0.34814346429974413,0.5527976123590099,1.5166650840850977,0.3664647352584081,0.3259354363017651,0.44133905630789,0.5972225645150225,36.96623013417681
2024-03-05,17.705333455752072,12.1865878766324,2.910268671810369,0.33430499310403894,0.5545200077917611,1.5279582650430212,0.37057179581684774,0.33136628254363026,0.4349476471841528,0.6267665761420684,36.982625571820364
2024-03-06,17.705086031300564,12.161065510071495,3.0593093649056717,0.3106560342928071,0.564038713713282,1.5213973470029147,0.38062939898944065,0.31866317141908773,0.4427418571906875,0.630209748400672,37.09379717728662
2024-03-07,17.70428685958901,12.120936081153518,3.084592177645558,0.3068257431582815,0.566310792991171,1.511878455744726,0.3823295540220558,0.32106019232262956,0.44211556752285897,0.6785222360100045,37.11885766015982
2024-03-08,17.74761460631587,12.059146961302915,2.9431343119092754,0.30609428110936565,0.5687265946770499,1.5142143896825608,0.3825272464677088,0.29030852696820125,0.4430901912799279,0.6625466476979018,36.917403757410774
2024-03-11,17.72284534912668,12.038385189458443,2.9219188111904746,0.3060498003090938,0.5684125725829081,1.5143330051499526,0.38084191836851755,0.274691305636956,0.44081938464715764,0.6581214505712952,36.826418787041476
2024-03-12,17.797207572607253,11.979047628914826,2.9193708150373436,0.30589164635257143,0.5683072519324864,1.5024591026329237,0.38265080424624187,0.27304657862379067,0.4417945520584522,0.6722762296800452,36.84205218208593
2024-03-13,17.815099986872408,11.974098398537905,2.885788786938502,0.3058372809300169,0.5665809520739337,1.5339564515365767,0.3811038608590077,0.2743216454751407,0.4406790230107441,0.6771388460542146,36.85460523228844
2024-03-14,17.812334751433056,11.96638257358607,2.8575733797482443,0.3091980525061167,0.5672016322186167,1.5236550688669381,0.3799473600519381,0.2823950960611601,0.4394289148306578,0.6858034588316255,36.823920288134424
