date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-20,3678800.0,1425410.0,0.0,0.0,1648051.0,1325766.0,0.0,264360.0,2294413.0,0.0
2024-05-22,3136800.0,1427410.0,0.0,0.0,1630051.0,1219766.0,0.0,252360.0,2212813.0,0.0
2024-05-23,2900800.0,1391410.0,0.0,0.0,1602051.0,1037766.0,0.0,232360.0,2182813.0,0.0
2024-05-24,4418800.0,3247410.0,3053200.0,9983600.0,1708051.0,1355766.0,0.0,346360.0,2472813.0,0.0
2024-05-27,4596800.0,3357410.0,0.0,0.0,1688051.0,1351766.0,2596354.0,374360.0,2704813.0,0.0
2024-05-29,4596800.0,4075410.0,0.0,0.0,1690051.0,0.0,0.0,366360.0,2848813.0,0.0
2024-05-30,4718800.0,3981410.0,3073200.0,0.0,1740051.0,0.0,0.0,418360.0,2722813.0,0.0
2024-06-05,5016800.0,3609410.0,0.0,0.0,0.0,1353766.0,0.0,462360.0,2770813.0,0.0
2024-10-04,5572800.0,3271410.0,3333200.0,0.0,0.0,1593766.0,0.0,478360.0,3036814.0,0.0
2024-10-07,5516800.0,3447410.0,3581200.0,9923600.0,0.0,1585766.0,0.0,444360.0,3540814.0,0.0
2024-10-09,5422800.0,3281410.0,3809200.0,0.0,0.0,0.0,0.0,1120360.0,3508795.0,0.0
2024-10-24,5206800.0,3119410.0,0.0,0.0,0.0,1535766.0,0.0,1926360.0,3260795.0,0.0
