date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,KINGSTON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,KGI ASIA LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-03-08,3106439249.0,517900375.0,539739500.0,459048298.0,0.0,0.0,1255521342.0,0.0,312766578.0,0.0
2024-03-11,3106009249.0,517800375.0,543219500.0,459338298.0,0.0,0.0,0.0,0.0,312756578.0,0.0
2024-03-12,3109809249.0,518250375.0,543189500.0,459668298.0,0.0,0.0,1255611342.0,0.0,313756578.0,0.0
2024-03-13,3110924249.0,518370375.0,542689500.0,459838298.0,0.0,0.0,1255861342.0,0.0,0.0,0.0
2024-03-14,3112284249.0,518780375.0,542089500.0,460208298.0,0.0,0.0,0.0,0.0,314256578.0,0.0
2024-03-18,3114931749.0,517960375.0,542319500.0,462098298.0,0.0,0.0,1255911342.0,0.0,0.0,0.0
2024-03-19,3114361749.0,518080375.0,542639500.0,462648298.0,0.0,0.0,1255891342.0,0.0,0.0,0.0
2024-03-20,3114461749.0,519307875.0,542239500.0,458638298.0,0.0,0.0,1255871342.0,0.0,314496578.0,0.0
2024-03-21,3114881749.0,520307875.0,541949500.0,458018298.0,0.0,0.0,0.0,0.0,314356578.0,0.0
2024-03-22,3116551749.0,522647875.0,541149500.0,451828298.0,0.0,0.0,1256231342.0,0.0,0.0,0.0
2024-03-25,3117261749.0,523187875.0,541029500.0,451518298.0,0.0,0.0,1256381342.0,0.0,314816578.0,0.0
2024-03-26,3120711749.0,523107875.0,540989500.0,457398298.0,0.0,0.0,0.0,0.0,314356578.0,0.0
2024-03-27,3120981749.0,524185375.0,541789500.0,460338298.0,0.0,0.0,1256241342.0,0.0,314226578.0,0.0
2024-03-28,3125181749.0,525465375.0,541989500.0,460198298.0,0.0,0.0,1256461342.0,0.0,0.0,0.0
2024-04-02,3125591749.0,526075375.0,0.0,462498298.0,405880000.0,0.0,1256541342.0,0.0,0.0,0.0
2024-04-03,3124588249.0,526975375.0,540989500.0,459498298.0,403440000.0,307539375.0,1256461342.0,0.0,314726578.0,0.0
2024-04-10,3128303249.0,527625375.0,541039500.0,458338298.0,0.0,0.0,0.0,0.0,314256578.0,0.0
2024-04-23,3129948262.0,521876625.0,540309500.0,445208298.0,0.0,0.0,1255391342.0,0.0,0.0,0.0
2024-04-25,3061133834.0,521376625.0,540609500.0,445438298.0,0.0,0.0,0.0,0.0,314336578.0,0.0
2024-04-26,3060713834.0,515336625.0,541589500.0,462028298.0,0.0,0.0,1255441342.0,0.0,313876578.0,0.0
2024-04-30,3057393834.0,515766625.0,540529500.0,463718298.0,0.0,0.0,0.0,0.0,313946578.0,0.0
2024-05-02,3053863834.0,514426625.0,540749500.0,463328298.0,404440000.0,0.0,1255399592.0,0.0,312746578.0,0.0
2024-05-03,3055153834.0,517316375.0,540949500.0,463828298.0,0.0,0.0,1255229592.0,0.0,0.0,0.0
2024-05-06,3052173834.0,516816375.0,0.0,462988298.0,0.0,307489375.0,1254999592.0,0.0,0.0,0.0
2024-05-10,3048808834.0,520731375.0,541289500.0,470778298.0,0.0,0.0,0.0,0.0,313226578.0,0.0
2024-05-14,3050204459.0,519711375.0,0.0,467558298.0,0.0,0.0,1254569592.0,0.0,312626578.0,0.0
2024-05-17,3046974459.0,517331375.0,541309500.0,467073298.0,0.0,0.0,0.0,0.0,313126578.0,0.0
2024-06-04,3055424459.0,517028875.0,539979500.0,469763298.0,0.0,0.0,0.0,0.0,312976578.0,0.0
2024-06-05,3055624459.0,516968875.0,0.0,466323298.0,0.0,0.0,1254575217.0,0.0,313226578.0,0.0
2024-06-20,3064591959.0,522109375.0,539939500.0,455033298.0,0.0,0.0,0.0,0.0,315644078.0,0.0
2024-06-26,3066471959.0,522049375.0,540199500.0,454843298.0,0.0,0.0,0.0,0.0,315644078.0,0.0
2024-07-10,3070621959.0,524811875.0,0.0,461693298.0,0.0,0.0,1253780842.0,0.0,316644078.0,0.0
2024-07-15,3072311959.0,528551875.0,0.0,464403298.0,402570000.0,0.0,0.0,1303405833.0,0.0,0.0
2024-07-24,3080221959.0,528901875.0,540459500.0,462853298.0,0.0,0.0,0.0,0.0,316704078.0,0.0
2024-07-25,0.0,528908875.0,540519500.0,461803298.0,0.0,312239375.0,0.0,0.0,316634078.0,0.0
2024-07-26,3080531959.0,529208875.0,540689500.0,462903298.0,0.0,315459375.0,0.0,0.0,316624078.0,0.0
2024-07-29,3081531959.0,529178875.0,543109500.0,463993298.0,0.0,316439375.0,0.0,0.0,316614078.0,0.0
2024-07-30,3081831959.0,529226750.0,543439500.0,464553298.0,0.0,316939375.0,0.0,0.0,316554078.0,0.0
2024-08-07,3082721959.0,530936750.0,543779500.0,465073298.0,0.0,0.0,0.0,0.0,317054078.0,0.0
2024-08-08,3082011959.0,530436750.0,540249500.0,466743298.0,0.0,0.0,0.0,0.0,315734078.0,0.0
2024-08-09,3081721959.0,530446750.0,540239500.0,466613298.0,0.0,0.0,0.0,0.0,315394078.0,0.0
2024-08-12,3081722259.0,530456750.0,540359500.0,466853298.0,0.0,0.0,0.0,0.0,315714078.0,0.0
2024-08-13,3081422259.0,530026750.0,540429500.0,465393298.0,0.0,0.0,0.0,0.0,315154078.0,0.0
2024-08-14,3079622259.0,530006750.0,540079500.0,463353298.0,0.0,0.0,0.0,0.0,319784078.0,0.0
2024-08-15,3083602259.0,531446750.0,0.0,463123298.0,0.0,316019375.0,0.0,0.0,319684078.0,913780000.0
2024-08-16,3083522259.0,531556750.0,540089500.0,464513298.0,0.0,0.0,0.0,0.0,0.0,913980000.0
2024-08-20,3082292259.0,0.0,540429500.0,463233298.0,0.0,0.0,0.0,0.0,320184078.0,914080000.0
2024-08-26,0.0,530956750.0,540489500.0,462593298.0,0.0,0.0,0.0,0.0,320174078.0,914350000.0
2024-09-05,3081794759.0,0.0,541009500.0,474283298.0,0.0,314719375.0,0.0,0.0,0.0,914550000.0
2024-09-09,3081934759.0,530446750.0,541059500.0,474323298.0,0.0,0.0,0.0,0.0,319434078.0,0.0
2024-09-12,3081929759.0,530346750.0,541269500.0,475823298.0,0.0,313059375.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,530226750.0,541429500.0,478453298.0,0.0,311959375.0,0.0,0.0,0.0,915050000.0
2024-09-24,3081519759.0,530469875.0,541529500.0,479013298.0,0.0,310779375.0,1253760842.0,0.0,0.0,0.0
2024-09-25,3081739759.0,530249875.0,541809500.0,479093298.0,0.0,309709375.0,1253720842.0,0.0,0.0,0.0
2024-09-26,3084519759.0,530287375.0,541869500.0,481583298.0,0.0,307779375.0,0.0,0.0,320874078.0,0.0
2024-09-27,3083709759.0,526947375.0,541899500.0,483633298.0,0.0,0.0,1253640842.0,1307205833.0,320374078.0,0.0
2024-09-30,3082689759.0,527294875.0,0.0,484253298.0,400360000.0,0.0,1253840842.0,0.0,0.0,0.0
2024-10-02,3082934134.0,526764875.0,541909500.0,485983298.0,0.0,0.0,1253920842.0,0.0,0.0,0.0
2024-10-03,3084824134.0,510132813.0,542109500.0,493363298.0,0.0,308779375.0,1253998342.0,0.0,321374078.0,0.0
2024-10-04,3086924134.0,511032813.0,542129500.0,491863298.0,0.0,309779375.0,1252058342.0,0.0,322174078.0,914420000.0
2024-10-07,3089024134.0,510922813.0,542159500.0,492733298.0,0.0,310279375.0,1252208342.0,0.0,322674078.0,913720000.0
2024-10-08,3089173822.0,516132813.0,542179500.0,491753298.0,0.0,0.0,1252008342.0,0.0,0.0,0.0
2024-10-09,3080413822.0,526465313.0,538889500.0,496513298.0,0.0,309779375.0,1251528342.0,0.0,321874078.0,913820000.0
2024-10-14,3083823822.0,526325313.0,539489500.0,490972298.0,0.0,0.0,1251538342.0,0.0,0.0,913720000.0
2024-10-28,3085903822.0,528124063.0,541899500.0,494482298.0,0.0,0.0,0.0,0.0,0.0,913760000.0
2024-10-29,3086353822.0,528424063.0,0.0,494712298.0,0.0,0.0,1251818342.0,0.0,323274078.0,0.0
2024-11-01,3086224447.0,527264063.0,541939500.0,495372298.0,0.0,0.0,1251718342.0,0.0,0.0,0.0
2024-11-05,3086774447.0,528404063.0,542159500.0,495582298.0,0.0,0.0,1251858342.0,0.0,323174078.0,0.0
2024-11-06,3086574447.0,529124063.0,542189500.0,495732298.0,0.0,0.0,1251738342.0,0.0,0.0,0.0
2024-11-07,3087404447.0,529424063.0,542199500.0,498972298.0,0.0,0.0,1251868342.0,0.0,323126578.0,0.0
2024-11-12,3081541947.0,530979063.0,542239500.0,504342298.0,0.0,0.0,0.0,1307206033.0,0.0,0.0
2024-11-14,3081631947.0,532163563.0,542289500.0,504262298.0,0.0,0.0,1251698342.0,0.0,0.0,0.0
2024-11-18,3085056106.0,532403563.0,542589500.0,503542298.0,0.0,0.0,0.0,0.0,322826578.0,0.0
2024-11-21,3085206106.0,532378563.0,542829500.0,503972298.0,0.0,310149375.0,0.0,0.0,322820578.0,0.0
2024-11-22,3085696106.0,532357938.0,542859500.0,504222298.0,0.0,310539375.0,0.0,0.0,0.0,0.0
2024-11-25,3086086106.0,0.0,542929500.0,504322298.0,0.0,311269375.0,1251578342.0,0.0,0.0,0.0
