date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,KINGSTON SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,22.872078042585652,0.0,0.0,0.0,0.0,3.9706003326457093,3.390996067590177,0.0,0.0,2.302751421983346,32.53642586480488
2024-03-04,22.872078042585652,0.0,0.0,0.0,3.8219170676837417,3.9706003326457093,3.387904499451259,0.0,0.0,2.3022361606268595,36.354736102993215
2024-03-05,22.872078042585652,0.0,0.0,0.0,3.812936798327836,3.9708211589413462,3.3806172316952368,0.0,0.0,2.3022361606268595,36.33868939217693
2024-03-06,22.87458074060287,0.0,0.0,0.0,3.82029767484907,3.9708211589413462,3.382531059590758,0.0,2.2633913209663747,2.3022361606268595,38.61385811557728
2024-03-07,22.87458074060287,0.0,0.0,0.0,3.82029767484907,3.9708211589413462,3.3909224588249645,0.0,2.2633913209663747,2.3059165988874764,38.6259299530721
2024-03-08,22.86611573260345,0.0,9.24173756823583,0.0,3.812200710675713,3.9729558131325047,3.3789978388605655,0.0,2.2633913209663747,2.3022361606268595,47.837635145101295
2024-03-11,22.86295055569932,0.0,9.24173756823583,0.0,3.8114646230235896,3.998571663426398,3.381132493051723,0.0,2.2633913209663747,2.302162551861647,47.86141077626488
2024-03-12,22.890921886480008,0.0,9.242400047122741,0.0,3.8147770174581446,3.998350837130761,3.3835615823037304,0.0,2.2633913209663747,2.309523428382881,47.90292611984464
2024-03-13,22.899129263801186,0.0,9.24424026625305,0.0,3.8156603226406927,3.994670398870144,3.38481293131234,0.0,2.2633913209663747,2.309523428382881,47.91142793222667
2024-03-14,22.909140055870065,0.0,9.24424026625305,0.0,3.8186782820143983,3.990253872957404,3.3875364556251966,0.0,2.2633913209663747,2.313203866643498,47.92644412032999
2024-03-15,22.907299836739757,0.0,9.24424026625305,0.0,3.819856022257796,3.993566267391959,3.434278021535032,0.0,2.2633913209663747,2.313203866643498,47.975835601787466
2024-03-18,22.92862797646003,0.0,9.244608310079112,0.0,3.8126423632669866,3.9919468745572875,3.401448512250329,0.0,2.2633913209663747,2.313203866643498,47.95586922422362
2024-03-19,22.924432276842925,0.0,9.244461092548686,0.0,3.8135256684495347,3.9943023550440824,3.4054969943370073,0.0,2.2633913209663747,2.313203866643498,47.95881357483211
2024-03-20,22.92516836449505,0.0,9.244313875018262,0.0,3.8225611443793497,3.991358004435589,3.3759798794868594,0.0,2.2633913209663747,2.314970477008594,47.93774306579008
2024-03-21,22.928259932633967,0.0,9.244313875018262,0.0,3.8299220209005833,3.9892233502444316,3.3714161360436945,0.0,2.2633913209663747,2.313939954295621,47.940466590102936
2024-03-22,22.94055259642443,0.0,9.246963790565907,0.0,3.847146471960271,3.983334649027444,3.325852310377257,0.0,2.2633913209663747,2.313939954295621,47.92118109361731
2024-03-25,22.945778818754505,0.0,9.248067922044092,0.0,3.851121345281737,3.982451343844896,3.323570438655674,0.0,2.2633913209663747,2.3173259574953886,47.931707147042665
2024-03-26,22.971173842752762,0.0,9.248067922044092,0.0,3.850532475160038,3.9821569087840465,3.366852392600529,0.0,2.2633913209663747,2.313939954295621,47.996114816603466
2024-03-27,22.973161279413496,0.0,9.24703739933112,0.0,3.8584638196116674,3.9880456100010333,3.388493369572957,0.0,2.2633913209663747,2.312983040347861,48.03157583924451
2024-03-28,23.004076960802678,0.0,9.248656792165791,0.0,3.867885741558847,3.9895177853052806,3.387462846859984,0.0,2.2633913209663747,2.312983040347861,48.07397448800682
2024-04-02,23.00709492017638,0.0,9.249245662287489,0.0,3.8723758762368,3.9895177853052806,3.4043928628588223,2.9876325624384004,2.2633913209663747,2.312983040347861,51.086634030617404
2024-04-03,22.999708280587324,0.0,9.248656792165791,0.0,3.8790006651059104,3.9821569087840465,3.382310233295121,2.9696720237265892,2.2637593647924366,2.316663478608478,51.0419277470657
2024-04-05,23.022306171507516,0.0,9.248656792165791,0.0,3.8823130595404653,3.9821569087840465,3.3848865400775523,2.9696720237265892,2.2637593647924366,2.3133510841739224,51.06710194476831
2024-04-08,23.025986609768132,0.0,9.248656792165791,0.0,3.8823130595404653,3.9821569087840465,3.3818685807038467,2.9696720237265892,2.2637593647924366,2.3133510841739224,51.06776442365523
2024-04-09,23.025986609768132,0.0,9.248656792165791,0.0,3.884006061140349,3.9821569087840465,3.3837824085993673,2.9696720237265892,2.2637593647924366,2.312983040347861,51.07100320932457
2024-04-10,23.02705393686371,0.0,9.248656792165791,0.0,3.8837852348447126,3.9825249526101087,3.3737716165304894,2.9696720237265892,2.2637593647924366,2.313203866643498,51.06242778817733
2024-04-11,23.030219113767842,0.0,9.248656792165791,0.0,3.8802336119232166,3.9825249526101087,3.3568416005316513,2.9696720237265892,2.2637593647924366,2.313203866643498,51.04511132616113
2024-04-12,23.02859972093317,0.0,9.242915308479228,0.0,3.871207337089054,3.9825249526101087,3.280214875945607,2.9696720237265892,2.2637593647924366,2.313203866643498,50.95209745021969
2024-04-15,23.030071896237413,0.0,9.242915308479228,0.0,3.870618466967355,3.9825249526101087,3.2749886536155306,2.9696720237265892,2.2637593647924366,2.313203866643498,50.947754533072164
2024-04-16,23.02698042378989,0.0,9.242915308479228,0.0,3.8702504231412935,3.9777403828713065,3.2741789571981954,2.9696720237265892,2.2637593647924366,2.313203866643498,50.93870075064244
2024-04-17,23.02698042378989,0.0,9.242915308479228,0.0,3.8681893777153484,3.9772987302800322,3.2698360400506674,2.9696720237265892,2.2637593647924366,2.313203866643498,50.93185513547769
2024-04-18,23.028894251685415,0.0,9.242252829592317,0.0,3.8488302724645025,3.9772987302800322,3.290593711840547,2.9696720237265892,2.2637593647924366,2.313203866643498,50.93450505102533
2024-04-19,23.028894251685415,0.0,9.242252829592317,0.0,3.847358097160256,3.978623688053854,3.2915506257883074,2.9696720237265892,2.2637593647924366,2.313203866643498,50.935314747442675
2024-04-22,23.027863728972438,0.0,9.242252829592317,0.0,3.847358097160256,3.9793597757059778,3.284778619388772,2.9696720237265892,2.2637593647924366,2.313203866643498,50.92824830598228
2024-04-23,23.039162674432532,0.0,9.24078065428807,0.0,3.8414693959432693,3.9771515127496078,3.277123307806689,2.9696720237265892,2.2637593647924366,2.313203866643498,50.92232280038269
2024-04-24,22.51363710562041,0.0,9.240707045522857,0.0,3.8414693959432693,3.9771515127496078,3.2767552639806268,2.9696720237265892,2.2637593647924366,2.3134983017043473,50.39665001404015
