date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,KINGSTON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,KGI ASIA LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-03-01,22.872078042585652,0.0,3.9706003326457093,3.390996067590177,0.0,0.0,0.0,0.0,2.302751421983346,0.0
2024-03-04,0.0,3.8219170676837417,0.0,3.387904499451259,0.0,0.0,0.0,0.0,2.3022361606268595,0.0
2024-03-05,0.0,3.812936798327836,3.9708211589413462,3.3806172316952368,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,22.87458074060287,3.82029767484907,0.0,3.382531059590758,0.0,2.2633913209663747,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,3.3909224588249645,0.0,0.0,0.0,0.0,2.3059165988874764,0.0
2024-03-08,22.86611573260345,3.812200710675713,3.9729558131325047,3.3789978388605655,0.0,0.0,9.24173756823583,0.0,2.3022361606268595,0.0
2024-03-11,22.86295055569932,3.8114646230235896,3.998571663426398,3.381132493051723,0.0,0.0,0.0,0.0,2.302162551861647,0.0
2024-03-12,22.890921886480008,3.8147770174581446,3.998350837130761,3.3835615823037304,0.0,0.0,9.242400047122741,0.0,2.309523428382881,0.0
2024-03-13,22.899129263801186,3.8156603226406927,3.994670398870144,3.38481293131234,0.0,0.0,9.24424026625305,0.0,0.0,0.0
2024-03-14,22.909140055870065,3.8186782820143983,3.990253872957404,3.3875364556251966,0.0,0.0,0.0,0.0,2.313203866643498,0.0
2024-03-15,22.907299836739757,3.819856022257796,3.993566267391959,3.434278021535032,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,22.92862797646003,3.8126423632669866,3.9919468745572875,3.401448512250329,0.0,0.0,9.244608310079112,0.0,0.0,0.0
2024-03-19,22.924432276842925,3.8135256684495347,3.9943023550440824,3.4054969943370073,0.0,0.0,9.244461092548686,0.0,0.0,0.0
2024-03-20,22.92516836449505,3.8225611443793497,3.991358004435589,3.3759798794868594,0.0,0.0,9.244313875018262,0.0,2.314970477008594,0.0
2024-03-21,22.928259932633967,3.8299220209005833,3.9892233502444316,3.3714161360436945,0.0,0.0,0.0,0.0,2.313939954295621,0.0
2024-03-22,22.94055259642443,3.847146471960271,3.983334649027444,3.325852310377257,0.0,0.0,9.246963790565907,0.0,0.0,0.0
2024-03-25,22.945778818754505,3.851121345281737,3.982451343844896,3.323570438655674,0.0,0.0,9.248067922044092,0.0,2.3173259574953886,0.0
2024-03-26,22.971173842752762,3.850532475160038,3.9821569087840465,3.366852392600529,0.0,0.0,0.0,0.0,2.313939954295621,0.0
2024-03-27,22.973161279413496,3.8584638196116674,3.9880456100010333,3.388493369572957,0.0,0.0,9.24703739933112,0.0,2.312983040347861,0.0
2024-03-28,23.004076960802678,3.867885741558847,3.9895177853052806,3.387462846859984,0.0,0.0,9.248656792165791,0.0,0.0,0.0
2024-04-02,23.00709492017638,3.8723758762368,0.0,3.4043928628588223,2.9876325624384004,0.0,9.249245662287489,0.0,0.0,0.0
2024-04-03,22.999708280587324,3.8790006651059104,3.9821569087840465,3.382310233295121,2.9696720237265892,2.2637593647924366,9.248656792165791,0.0,2.316663478608478,0.0
2024-04-05,23.022306171507516,3.8823130595404653,0.0,3.3848865400775523,0.0,0.0,0.0,0.0,2.3133510841739224,0.0
2024-04-08,23.025986609768132,0.0,0.0,3.3818685807038467,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.884006061140349,0.0,3.3837824085993673,0.0,0.0,0.0,0.0,2.312983040347861,0.0
2024-04-10,23.02705393686371,3.8837852348447126,3.9825249526101087,3.3737716165304894,0.0,0.0,0.0,0.0,2.313203866643498,0.0
2024-04-11,23.030219113767842,3.8802336119232166,0.0,3.3568416005316513,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,23.02859972093317,3.871207337089054,0.0,3.280214875945607,0.0,0.0,9.242915308479228,0.0,0.0,0.0
2024-04-15,23.030071896237413,3.870618466967355,0.0,3.2749886536155306,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,23.02698042378989,3.8702504231412935,3.9777403828713065,3.2741789571981954,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,3.8681893777153484,3.9772987302800322,3.2698360400506674,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,23.028894251685415,3.8488302724645025,0.0,3.290593711840547,0.0,0.0,9.242252829592317,0.0,0.0,0.0
2024-04-19,0.0,3.847358097160256,3.978623688053854,3.2915506257883074,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,23.027863728972438,0.0,3.9793597757059778,3.284778619388772,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,23.039162674432532,3.8414693959432693,3.9771515127496078,3.277123307806689,0.0,0.0,9.24078065428807,0.0,0.0,0.0
2024-04-24,22.51363710562041,0.0,0.0,3.2767552639806268,0.0,0.0,9.240707045522857,0.0,2.3134983017043473,0.0
2024-04-25,22.532628167045196,3.837788957682652,3.9793597757059778,3.2788163094065723,0.0,0.0,0.0,0.0,2.3137927367651967,0.0
2024-04-26,22.529536598906276,3.7933292634943996,3.986573434696787,3.4009332508938424,0.0,0.0,9.241148698114133,0.0,2.3104067335654292,0.0
2024-04-29,22.517170326350605,3.7805213383474525,3.9796542107668276,3.417421614301406,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,22.505098488855783,3.7964944403985306,3.9787709055842795,3.4133731322147276,0.0,0.0,0.0,0.0,2.3109219949219155,0.0
2024-05-02,22.479114594735826,3.7866308658600767,3.9803902984189503,3.4105023903714464,2.9770329002478233,0.0,9.24084138151937,0.0,2.3020889430964346,0.0
2024-05-03,22.488610125448215,3.8079019587873124,3.9818624737231976,3.4141828286320632,0.0,0.0,9.239590032510762,0.0,0.0,0.0
2024-05-06,22.466674713414942,3.804221520526695,0.0,3.407999692354227,0.0,2.2633913209663747,9.237897030910878,0.0,0.0,0.0
2024-05-07,22.44764684760755,3.8272610640381575,3.9796542107668276,3.441712506821478,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,22.439476274668984,3.831199132977017,3.9807583422450126,3.4524593865424795,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,22.44389280058172,3.831640785568292,3.9821569087840465,3.4390625912738337,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,22.441905363920988,3.833039352107326,3.9843651717404165,3.465340920454638,0.0,0.0,0.0,0.0,2.305622163826627,0.0
2024-05-13,22.44319811786003,3.833407395933387,0.0,3.446791511621129,0.0,0.0,9.23767620461524,0.0,0.0,0.0
2024-05-14,22.452178387215934,3.8255312580556673,0.0,3.441638898056266,0.0,0.0,9.234731854006746,0.0,2.301205637913887,0.0
