date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIYU BANKING CORPORATION LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHONG HING SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,33.61890515691341,0.0,38.61716755057946,0.0,0.0,0.0,27.76392729250714,0.0,0.0
2024-03-04,15.24,30.625000000000004,0.0,31.9475,0.0,0.0,0.0,22.1875,0.0,0.0
2024-03-06,15.192523364485982,30.8411214953271,0.0,31.847975077881618,0.0,0.0,0.0,22.118380062305295,0.0,0.0
2024-03-07,14.013793103448277,31.60919540229885,0.0,29.377011494252876,0.0,0.7183908045977011,0.0,20.402298850574713,0.0,3.8793103448275863
2024-03-08,14.17674418604651,30.813953488372093,0.0,29.71860465116279,0.0,0.7267441860465116,0.0,20.930232558139537,0.0,3.6337209302325584
2024-03-11,14.30099573257468,31.29445234708393,0.0,29.084495021337126,0.0,0.7112375533428165,0.0,20.483641536273115,0.0,4.125177809388336
2024-03-12,14.465611510791367,30.503597122302157,0.0,29.41928057553957,0.0,0.7194244604316548,0.0,20.719424460431654,0.0,4.172661870503598
2024-03-13,14.63406113537118,30.27656477438137,0.0,29.761863173216884,0.0,0.727802037845706,0.0,20.96069868995633,0.0,3.6390101892285296
2024-03-14,15.406715328467152,30.364963503649633,0.0,29.41080291970803,0.0,0.7299270072992701,0.0,20.0,0.0,4.087591240875913
2024-03-15,13.8498687664042,35.958005249343834,0.0,27.751181102362203,0.0,0.6561679790026247,0.0,17.979002624671917,0.0,3.805774278215223
2024-03-20,14.040879689521347,36.481241914618366,0.0,27.356274256144893,0.0,0.646830530401035,0.0,17.72315653298836,0.0,3.751617076326003
2024-03-21,14.15071707953064,35.98435462842243,0.0,27.57027379400261,0.0,0.651890482398957,0.0,17.861799217731424,0.0,3.780964797913951
2024-03-22,11.166579634464751,39.295039164490866,0.0,27.60626631853786,0.0,0.6527415143603132,0.0,17.885117493472585,0.0,3.3942558746736298
2024-03-25,11.379948586118251,39.46015424164525,0.0,27.180462724935733,0.0,0.7712082262210797,0.0,17.60925449871465,0.0,3.5989717223650386
2024-03-27,11.350769230769231,39.61538461538461,0.0,27.110769230769233,0.0,0.7692307692307693,0.0,17.564102564102562,0.0,3.5897435897435894
2024-03-28,11.453557567917205,40.10349288486417,0.0,26.321345407503234,0.0,0.7761966364812419,0.0,17.72315653298836,0.0,3.6222509702457955
2024-04-02,11.394594594594594,40.41184041184041,0.0,26.18584298584298,0.0,0.7722007722007722,0.0,17.63191763191763,0.0,3.6036036036036037
2024-04-03,11.424,40.25806451612903,0.0,26.25341935483871,0.0,0.7741935483870968,0.0,17.67741935483871,0.0,3.612903225806452
2024-04-05,11.46839378238342,40.41450777202073,0.0,26.355440414507775,0.0,0.7772020725388601,0.0,17.746113989637305,0.0,3.2383419689119166
2024-04-08,11.409278350515464,40.4639175257732,0.0,26.21958762886598,0.0,0.7731958762886598,0.0,17.65463917525773,0.0,3.479381443298969
2024-04-10,11.249809402795426,40.66073697585769,0.0,25.85311308767471,0.0,1.3977128335451081,0.0,17.407878017789074,0.0,3.430749682337993
2024-04-11,11.272906403940887,42.11822660098522,0.0,25.057142857142857,0.0,1.354679802955665,0.0,16.871921182266007,0.0,3.32512315270936
2024-04-15,11.231411042944785,42.331288343558285,0.0,24.964907975460125,0.0,1.3496932515337423,0.0,16.809815950920246,0.0,3.3128834355828225
2024-04-16,0.0021578030815296075,0.006887264175015604,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.0026504359325200495,0.0,0.0005223486874309587
2024-04-17,13.241156069364163,41.73410404624278,0.0,23.52184971098266,0.0,2.4277456647398843,0.0,15.838150289017342,0.0,3.236994219653179
2024-04-18,13.782912154031287,38.1468110709988,0.0,24.484235860409147,0.0,2.527075812274368,0.0,17.448856799037305,0.0,3.6101083032490973
2024-04-19,13.716886227544911,37.72455089820359,0.0,25.085508982035925,0.0,2.5149700598802394,0.0,17.365269461077844,0.0,3.592814371257485
2024-04-22,13.458989424206816,38.89541715628672,0.0,24.613866039953,0.0,2.4676850763807283,0.0,17.038777908343125,0.0,3.525264394829612
2024-04-23,13.490694935217903,38.98704358068316,0.0,24.671849234393402,0.0,2.4734982332155475,0.0,17.078916372202592,0.0,3.297997644287397
2024-04-24,13.619024970273482,38.40665873959572,0.0,24.90653983353151,0.0,2.4970273483947683,0.0,17.24137931034483,0.0,3.329369797859691
2024-04-25,13.984859584859585,38.70573870573871,0.0,24.842979242979244,0.0,1.3431013431013432,0.0,17.704517704517706,0.0,3.418803418803419
2024-04-26,13.735960591133006,39.039408866995075,0.0,25.057142857142857,0.0,1.354679802955665,0.0,17.364532019704434,0.0,3.4482758620689653
2024-04-29,13.803960396039605,38.73762376237624,0.0,25.181188118811882,0.0,1.3613861386138615,0.0,17.450495049504948,0.0,3.4653465346534658
2024-04-30,0.0018869556139728143,0.005687796818692662,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.002727820923250562,0.0003482324582873058,0.0005416949351135868
2024-05-03,12.504615384615384,36.02564102564102,0.0,26.085128205128207,0.0,1.4102564102564104,0.0,18.076923076923077,2.307692307692308,3.5897435897435894
2024-05-06,10.229023746701847,36.675461741424805,0.0,26.84221635883905,0.0,1.4511873350923483,0.0,18.601583113456467,2.3746701846965697,3.825857519788918
2024-05-07,9.951401869158879,37.11615487316422,0.0,27.164753004005345,0.0,0.9345794392523363,0.0,18.82510013351135,2.403204272363151,3.6048064085447264
2024-05-08,10.470041039671681,38.03009575923393,0.0,27.83365253077975,0.0,0.957592339261286,0.0,19.288645690834475,2.462380300957592,0.957592339261286
2024-05-09,10.441473396998635,38.199181446111865,0.0,27.757708049113234,0.0,0.9549795361527967,0.0,19.236016371077763,2.455661664392906,0.9549795361527967
2024-05-10,10.384803256445048,37.99185888738128,0.0,27.607055630936227,0.0,0.9497964721845319,0.0,19.674355495251017,2.4423337856173677,0.9497964721845319
2024-05-13,10.370731707317074,37.94037940379404,0.0,27.569647696476963,0.0,0.9485094850948509,0.0,19.647696476964768,2.5745257452574526,0.9485094850948509
2024-05-14,10.968715083798882,35.754189944134076,0.0,28.416759776536317,0.0,0.9776536312849162,0.0,20.251396648044693,2.653631284916201,0.9776536312849162
2024-05-16,11.371827057182706,35.70432357043236,0.0,28.37712691771269,0.0,0.9762900976290098,0.0,19.9442119944212,2.6499302649930265,0.9762900976290098
2024-05-17,11.293074792243768,35.45706371191136,0.0,28.873130193905816,0.0,0.9695290858725761,0.0,19.806094182825483,2.631578947368421,0.9695290858725761
2024-05-20,11.324444444444444,35.27777777777778,0.0,28.95333333333333,0.0,0.9722222222222222,0.0,19.86111111111111,2.638888888888889,0.9722222222222222
2024-05-21,10.829050279329609,35.47486033519553,0.0,29.11508379888268,0.0,0.9776536312849162,0.0,19.972067039106143,2.653631284916201,0.9776536312849162
2024-05-22,10.36159122085048,34.84224965706447,0.0,29.967626886145403,0.0,1.646090534979424,0.0,19.615912208504803,2.606310013717421,0.9602194787379973
2024-05-23,10.274220963172805,35.977337110481585,0.0,28.53597733711048,0.0,1.2747875354107647,0.0,20.254957507082153,2.6912181303116145,0.9915014164305949
2024-05-24,7.591907514450867,36.70520231213873,0.0,29.98034682080925,0.0,1.300578034682081,0.0,20.664739884393065,2.745664739884393,1.0115606936416186
2024-05-27,7.570028818443804,36.74351585014409,0.0,29.89394812680115,0.0,1.440922190201729,0.0,20.605187319884728,2.7377521613832854,1.0086455331412103
2024-05-28,8.267796610169492,36.016949152542374,0.0,30.150282485875707,0.0,1.694915254237288,0.0,20.19774011299435,2.6836158192090394,0.9887005649717515
2024-05-29,8.291218130311615,36.11898016997167,0.0,29.385835694050993,0.0,1.9830028328611897,0.0,20.254957507082153,2.974504249291785,0.9915014164305949
2024-05-30,8.434582132564842,35.014409221902014,0.0,29.89394812680115,0.0,2.0172910662824206,0.0,20.605187319884728,3.025936599423631,1.0086455331412103
2024-05-31,0.0011324519543503184,0.004739830682243884,0.0,0.0041297274153245245,0.0,0.0002708474675567934,0.0,0.002766513418615818,0.0003482324582873058,0.0001354237337783967
2024-06-04,8.648,35.0,0.0,30.49485714285714,0.0,2.0,0.0,20.285714285714285,2.571428571428571,1.0
2024-06-05,8.635663338088445,35.092724679029956,0.0,30.451355206847364,0.0,1.9971469329529243,0.0,20.256776034236804,2.5677603423680457,0.9985734664764622
