date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIYU BANKING CORPORATION LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHONG HING SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.003443632087507802,0.0,0.003955611186180872,0.0,0.0,0.0,0.002843898409346331,0.0,0.0,0.010243141683035004
2024-03-04,0.0018869556139728143,0.0037918645457951077,0.0,0.003955611186180872,0.0,0.0,0.0,0.0027471671709331904,0.0,0.0,0.012381598516881984
2024-03-06,0.0018869556139728143,0.003830557041160364,0.0,0.003955611186180872,0.0,0.0,0.0,0.0027471671709331904,0.0,0.0,0.012420291012247241
2024-03-07,0.0018869556139728143,0.004256174490178182,0.0,0.003955611186180872,0.0,9.67312384131405e-05,0.0,0.0027471671709331904,0.0,0.0005223486874309587,0.013464988387109158
2024-03-08,0.0018869556139728143,0.004101404508717157,0.0,0.003955611186180872,0.0,9.67312384131405e-05,0.0,0.0027858596662984464,0.0,0.00048365619206570254,0.013310218405648134
2024-03-11,0.0019449943570206986,0.004256174490178182,0.0,0.003955611186180872,0.0,9.67312384131405e-05,0.0,0.0027858596662984464,0.0,0.000561041182796215,0.013600412120887554
2024-03-12,0.0019449943570206986,0.004101404508717157,0.0,0.003955611186180872,0.0,9.67312384131405e-05,0.0,0.0027858596662984464,0.0,0.000561041182796215,0.01344564213942653
2024-03-13,0.0019449943570206986,0.004024019517986645,0.0,0.003955611186180872,0.0,9.67312384131405e-05,0.0,0.0027858596662984464,0.0,0.00048365619206570254,0.013290872157965504
2024-03-14,0.0020417255954338393,0.004024019517986645,0.0,0.003897572443132988,0.0,9.67312384131405e-05,0.0,0.0026504359325200495,0.0,0.0005416949351135868,0.01325217966260025
2024-03-15,0.0020417255954338393,0.005300871865040099,0.0,0.004091034919959268,0.0,9.67312384131405e-05,0.0,0.0026504359325200495,0.0,0.000561041182796215,0.014741840734162613
2024-03-20,0.002099764338481723,0.005455641846501124,0.0,0.004091034919959268,0.0,9.67312384131405e-05,0.0,0.0026504359325200495,0.0,0.000561041182796215,0.014954649458671521
2024-03-21,0.002099764338481723,0.0053395643604053555,0.0,0.004091034919959268,0.0,9.67312384131405e-05,0.0,0.0026504359325200495,0.0,0.000561041182796215,0.014838571972575751
2024-03-22,0.001654800641781277,0.005823220552471058,0.0,0.004091034919959268,0.0,9.67312384131405e-05,0.0,0.0026504359325200495,0.0,0.0005030024397483306,0.014819225724893127
2024-03-25,0.0017128393848291614,0.005939298038566827,0.0,0.004091034919959268,0.0,0.0001160774860957686,0.0,0.0026504359325200495,0.0,0.0005416949351135868,0.015051380697084664
2024-03-27,0.0017128393848291614,0.005977990533932083,0.0,0.004091034919959268,0.0,0.0001160774860957686,0.0,0.0026504359325200495,0.0,0.0005416949351135868,0.015090073192449918
2024-03-28,0.0017128393848291614,0.005997336781614711,0.0,0.003936264938498244,0.0,0.0001160774860957686,0.0,0.0026504359325200495,0.0,0.0005416949351135868,0.014954649458671521
2024-04-02,0.0017128393848291614,0.006074721772345223,0.0,0.003936264938498244,0.0,0.0001160774860957686,0.0,0.0026504359325200495,0.0,0.0005416949351135868,0.015032034449402034
2024-04-03,0.0017128393848291614,0.006036029276979968,0.0,0.003936264938498244,0.0,0.0001160774860957686,0.0,0.0026504359325200495,0.0,0.0005416949351135868,0.014993341954036777
2024-04-05,0.0017128393848291614,0.006036029276979968,0.0,0.003936264938498244,0.0,0.0001160774860957686,0.0,0.0026504359325200495,0.0,0.00048365619206570254,0.014935303210988893
2024-04-08,0.0017128393848291614,0.006074721772345223,0.0,0.003936264938498244,0.0,0.0001160774860957686,0.0,0.0026504359325200495,0.0,0.0005223486874309587,0.015012688201719405
2024-04-10,0.0017128393848291614,0.006190799258440992,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.0026504359325200495,0.0,0.0005223486874309587,0.015225496926228314
2024-04-11,0.001770878127877046,0.00661641670745881,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.0026504359325200495,0.0,0.0005223486874309587,0.015709153118294017
2024-04-15,0.001770878127877046,0.006674455450506694,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.0026504359325200495,0.0,0.0005223486874309587,0.0157671918613419
2024-04-16,0.0021578030815296075,0.006887264175015604,0.0,0.003936264938498244,0.0,0.00021280872450890912,0.0,0.0026504359325200495,0.0,0.0005223486874309587,0.016366925539503373
2024-04-17,0.0022158418245774923,0.006983995413428744,0.0,0.003936264938498244,0.0,0.0004062712013351901,0.0,0.0026504359325200495,0.0,0.0005416949351135868,0.016734504245473306
2024-04-18,0.0022158418245774923,0.006132760515393108,0.0,0.003936264938498244,0.0,0.0004062712013351901,0.0,0.0028052059139810747,0.0,0.0005803874304788429,0.016076731824263953
2024-04-19,0.0022158418245774923,0.006094068020027852,0.0,0.004052342424594012,0.0,0.0004062712013351901,0.0,0.0028052059139810747,0.0,0.0005803874304788429,0.016154116814994464
2024-04-22,0.0022158418245774923,0.0064036079829499016,0.0,0.004052342424594012,0.0,0.0004062712013351901,0.0,0.0028052059139810747,0.0,0.0005803874304788429,0.016463656777916513
2024-04-23,0.0022158418245774923,0.0064036079829499016,0.0,0.004052342424594012,0.0,0.0004062712013351901,0.0,0.0028052059139810747,0.0,0.0005416949351135868,0.016424964282551257
