date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,22362000.0,0.0,48327000.0,20322000.0,11614000.0,0.0,213695000.0
2024-03-11,415504376.0,447172202.0,0.0,22524000.0,33044000.0,48312000.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,447171202.0,0.0,22332000.0,32990000.0,48304000.0,20312000.0,11583000.0,31224000.0,213722000.0
2024-03-15,0.0,447157202.0,0.0,22264000.0,0.0,48301000.0,20311000.0,11582000.0,31315000.0,213724000.0
2024-03-20,0.0,0.0,7836914.0,22276000.0,0.0,48288000.0,20321000.0,11597000.0,31956000.0,0.0
2024-03-21,0.0,447156202.0,0.0,22273000.0,32930000.0,48280000.0,0.0,0.0,32215000.0,0.0
2024-03-25,0.0,447253202.0,7813914.0,22293000.0,32928000.0,48277000.0,0.0,0.0,0.0,213749000.0
2024-03-27,0.0,447351202.0,0.0,22666000.0,0.0,48267000.0,20319000.0,11276000.0,0.0,0.0
2024-04-02,0.0,447383202.0,7751914.0,22789000.0,0.0,48256000.0,20269000.0,10895000.0,32445000.0,0.0
2024-04-03,0.0,447260202.0,0.0,22892000.0,0.0,48253000.0,20268000.0,10842000.0,0.0,213872000.0
2024-04-12,0.0,447249202.0,7750914.0,22927000.0,0.0,48243000.0,20291000.0,0.0,0.0,0.0
2024-04-15,0.0,447248202.0,0.0,23022000.0,32961000.0,48241000.0,0.0,10862000.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,23196000.0,32993000.0,48229000.0,20298000.0,11100000.0,0.0,0.0
2024-04-24,0.0,447242202.0,0.0,23249000.0,0.0,48227000.0,20288000.0,11261000.0,0.0,213871000.0
2024-04-25,415502376.0,447282202.0,0.0,23257000.0,32991000.0,48226000.0,0.0,11352000.0,0.0,0.0
2024-04-26,0.0,447194202.0,0.0,23330000.0,0.0,48225000.0,20294000.0,11380000.0,32435000.0,0.0
2024-04-30,415490376.0,447254202.0,0.0,23462000.0,0.0,48227000.0,20339000.0,11350000.0,0.0,0.0
2024-05-02,0.0,447236202.0,0.0,23469000.0,0.0,48225000.0,0.0,11273000.0,0.0,213953000.0
2024-05-03,0.0,447286202.0,7631914.0,23407000.0,0.0,48224000.0,20539000.0,0.0,0.0,0.0
2024-05-06,0.0,447285202.0,7627914.0,23440000.0,0.0,48227000.0,20534000.0,0.0,0.0,213965000.0
2024-05-07,0.0,447275202.0,0.0,23463000.0,0.0,48224000.0,20483000.0,11131000.0,0.0,213953000.0
2024-05-08,0.0,0.0,7427914.0,23538000.0,0.0,48222000.0,0.0,10991000.0,0.0,214116000.0
2024-05-09,0.0,447272202.0,7027914.0,23595000.0,0.0,48220000.0,20471000.0,10914000.0,0.0,214416000.0
2024-05-10,0.0,447239202.0,0.0,23648000.0,32927000.0,47987000.0,20480000.0,10944000.0,32155000.0,214414000.0
2024-05-13,0.0,447234202.0,6561914.0,23799000.0,0.0,47986000.0,20623000.0,10983000.0,31933000.0,0.0
2024-05-14,0.0,447223202.0,0.0,23937000.0,0.0,47991000.0,20608000.0,0.0,31793000.0,214451000.0
2024-05-16,0.0,447524202.0,6067914.0,24229000.0,0.0,47803000.0,20620000.0,0.0,31643000.0,214461000.0
2024-05-17,415491376.0,447527202.0,6066914.0,24451000.0,0.0,47810000.0,20602000.0,0.0,31433000.0,214475000.0
2024-05-20,415492376.0,447597202.0,6032914.0,24509000.0,0.0,47801000.0,20638000.0,10995000.0,31333000.0,0.0
2024-05-21,415493376.0,447660202.0,0.0,24803000.0,0.0,47752000.0,0.0,0.0,0.0,214175000.0
2024-05-22,415494376.0,447745202.0,6047914.0,25405000.0,32465000.0,48262000.0,20605000.0,11857000.0,31593000.0,214243000.0
2024-05-23,415497376.0,447655202.0,0.0,25391000.0,32275000.0,48270000.0,20675000.0,12335000.0,0.0,0.0
2024-05-24,0.0,447653202.0,0.0,25591000.0,32175000.0,48231000.0,20695000.0,12238000.0,31613000.0,214293000.0
