date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,32.72802441290746,0.0,1.6381568121194994,0.0,3.5373120690615414,1.4837241933377936,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,1.6366929958277296,0.0,3.5370924966177753,1.4873837340672178,0.8500381206306794,0.0,15.640511123486572
2024-03-05,0.0,0.0,0.5743952184803855,1.6377176672319687,0.0,3.536799733359422,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,1.6393278651529155,0.0,3.536580160915656,0.0,0.0,0.0,0.0
2024-03-07,0.0,32.726048260913565,0.0,1.6407184906300967,0.0,3.536360588471891,1.486651825921333,0.0,0.0,0.0
2024-03-08,0.0,32.73424563214748,0.0,1.6420359252926893,0.0,3.536141016028125,0.0,0.8499649298160908,0.0,0.0
2024-03-11,30.41110374452068,32.72889772570712,0.0,1.6485499077910648,2.41851727726194,3.5359946343989486,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.5736633103345008,1.6497209608244805,0.0,3.535775061955183,1.485919917775448,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,1.6418163528489238,2.416907079340993,3.5356286803260057,0.0,0.0,2.2685492981701314,0.0
2024-03-14,0.0,32.72882453489254,0.0,1.6344972713900754,2.414564973274162,3.5354091078822405,1.486651825921333,0.8477692053784365,2.2853099947108952,15.64248727548046
2024-03-15,0.0,32.7277998634883,0.0,1.6295202959980584,0.0,3.5351895354384753,1.4865786351067445,0.8476960145638479,2.2919703588384475,15.64263365710964
2024-03-18,0.0,0.0,0.0,1.629813059256412,0.0,3.534969962994709,0.0,0.0,0.0,15.644097473401409
2024-03-19,0.0,0.0,0.0,1.628568815408408,0.0,3.5348235813655324,0.0,0.0,2.299289440297296,0.0
2024-03-20,0.0,0.0,0.5735901195199122,1.6303985857731198,0.0,3.534238054848825,1.4873105432526295,0.8487938767826753,2.338885670989667,0.0
2024-03-21,0.0,32.72772667267371,0.0,1.6301790133293546,2.4101735243988527,3.5336525283321167,0.0,0.0,2.357842091968085,0.0
2024-03-22,0.0,0.0,0.0,0.0,2.408416944848729,3.533579337517528,1.487237352438041,0.0,2.3600378164057396,0.0
2024-03-25,0.0,32.73482618168879,0.571906730784377,1.6316428296211245,2.4100271427696756,3.5334329558883515,0.0,0.0,0.0,15.644463427474351
2024-03-26,0.0,32.734972563317974,0.0,1.6320087836940667,0.0,3.532920620186232,0.0,0.0,0.0,0.0
2024-03-27,0.0,32.74199888151846,0.0,1.6589430034626298,0.0,3.5327010477424663,1.4871641616234523,0.8252996252997712,0.0,0.0
2024-03-28,0.0,32.74346269781023,0.0,1.662748925821231,0.0,3.532481475298701,0.0,0.8271293956644832,0.0,0.0
2024-04-02,0.0,32.72901002499711,0.5671032570841036,1.667164538421045,0.0,3.5302423083964167,1.4828100412153302,0.7970405742286755,2.3735641515235772,0.0
2024-04-03,0.0,32.720011769776356,0.0,1.674699662711596,0.0,3.5300228387568864,1.48273688466882,0.7931632772636347,0.0,15.646136915230407
2024-04-05,0.0,0.0,0.0,1.673529157967433,0.0,3.5298033691173556,1.4825905715757997,0.7939679992752469,0.0,0.0
2024-04-08,0.0,32.71993861322984,0.0,1.6731633752348818,0.0,3.529583899477825,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,1.676894359106902,0.0,3.5294375863848044,1.4849315810641261,0.7935290599961857,0.0,0.0
2024-04-10,0.0,0.0,0.0,1.6760164805487796,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7942606254612877,0.0,0.0
2024-04-12,0.0,32.71920704776474,0.5670301005375934,1.6772601418394533,0.0,3.529291273291784,1.4844194852385548,0.0,0.0,0.0
2024-04-15,0.0,32.719133891218235,0.0,1.6842100137579226,2.411312929522843,3.5291449601987637,0.0,0.7946264081938387,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,3.5289986471057433,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,3.528852334012723,0.0,0.8005520884611653,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,3.528706020919703,0.0,0.0,0.0,0.0
