date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,83.0930096124595,0.0,0.0,4.159107742613333,0.0,8.980863068559664,3.7670195763675043,0.0,0.0
2024-03-04,0.0,58.568673948836945,0.0,27.989590353133813,2.928955845839998,0.0,6.329829584201304,2.6617583713067003,1.5211918966812332,0.0
2024-03-05,0.0,57.97201270150008,1.017441397663259,27.70444980330444,2.900932491629378,0.0,6.264826635368541,2.634642031412774,1.505694939121541,0.0
2024-03-06,0.0,57.970584740155864,1.0174163361392898,27.703767389816647,2.9037131519086232,0.0,6.264283395848946,2.6345771351498812,1.5056578509807461,0.0
2024-03-07,0.0,57.96866259809743,1.017444035790236,27.70452163825884,2.9062554648674435,0.0,6.264065008520331,2.633352411223068,1.5056988432426504,0.0
2024-03-08,0.0,57.97371268168343,1.017277860504955,27.699996763548423,2.908114028827108,0.0,6.262653050535008,2.632922315735958,1.5053232991651087,0.0
2024-03-11,34.057052028427634,36.65272336188477,0.6432587256617139,17.51563197306698,1.846192445126749,2.7084702165143093,3.959920502972985,1.664884609546019,0.951866136798834,0.0
2024-03-12,34.05724743494088,36.65293366138066,0.6424427560584516,17.515732471153783,1.8475144944889037,2.70848575669438,3.9596973253888397,1.6640745016465717,0.9518715982475439,0.0
2024-03-13,33.21695227140851,35.74859507841777,0.6265917527795293,17.083566445130874,1.7932968132018803,2.639900471003588,3.8618397447995374,1.6230167573834064,0.9283860508074819,2.477854615067416
2024-03-14,33.21429699800626,35.74565749503311,0.626541664728054,17.084359138032028,1.7851597321311388,2.6371314509675026,3.8612912278731204,1.6236863907866599,0.9259137192045038,2.4959621832376264
2024-03-15,33.214137695101506,35.744366934379336,0.6265386596996125,17.084437071603485,1.7797154599491871,2.637118802718455,3.8610328975478656,1.6235986663235689,0.9258293414090677,2.503224471267912
2024-03-18,33.21358014696846,35.74376691262853,0.6265281423270646,17.085748995658292,1.7800053270983929,2.6370745348022266,3.860728277716821,1.6235714118329196,0.9258138000024063,2.50318245096489
2024-03-19,33.21142977950116,35.74145273170653,0.626487578626053,17.084642802389393,1.7785312663558575,2.636903801046233,3.8603184593916,1.62346629593968,0.9257538594640035,2.5110134255794914
2024-03-20,33.195987175193395,35.724833720854384,0.626116382074141,17.076698809002522,1.779701618147598,2.6356776971938074,3.857884348047729,1.62351035115718,0.9265218021932885,2.5530680961359598
2024-03-21,33.191028424184246,35.71941733444529,0.6260228540454348,17.074147925457318,1.779196125943703,2.6304911070500667,3.8566690145270943,1.623267834387015,0.9263834001961622,2.5733759797636773
2024-03-22,33.190922370827266,35.71930320227471,0.6260208537511273,17.074093369428446,1.7791904409821084,2.628565556995342,3.8565768104959015,1.6231827666123306,0.9263804401773228,2.575764188455443
2024-03-25,33.187767593426685,35.72365582833698,0.6241242615144518,17.072869854269264,1.7806187989708708,2.6300729292833105,3.856050498269265,1.6230284840572422,0.9262923882682991,2.57551936360363
2024-03-26,33.187767593426685,35.723815575235015,0.6241242615144518,17.072869854269264,1.7810181662159636,2.6300729292833105,3.8554913841261356,1.6230284840572422,0.9262923882682991,2.57551936360363
2024-03-27,33.184083360631845,35.72751681115112,0.6240549763760087,17.070974564782194,1.810210618460686,2.6297809602344246,3.854823785460246,1.6227684442117127,0.9005530280491792,2.5752334506425845
2024-03-28,33.18159232866659,35.726432022823154,0.6240081303963462,17.06969309671038,1.8142273777704991,2.6295835502785017,3.8542948393659375,1.6226466277365423,0.9024818908435783,2.5750401354084755
2024-04-02,33.1880326776903,35.734324799086394,0.6191770532559805,17.07300622225847,1.8202505686531787,2.6300939367507072,3.8544039422935534,1.618967869412053,0.8702281778698662,2.5915147527294917
