date,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-26,0.0,4717050.0,5734543.0,0.0,640540.0,3409022.0,0.0,2179613.0,0.0
2024-05-14,0.0,4790550.0,5715723.0,73440.0,0.0,3489522.0,0.0,2138113.0,0.0
2024-09-24,0.0,4965280.0,5404363.0,353360.0,0.0,3557600.0,0.0,2160993.0,0.0
2024-10-04,0.0,4941915.0,5250163.0,448360.0,0.0,0.0,0.0,2063193.0,8541757.0
2024-10-07,4891422.0,4758615.0,5171663.0,545860.0,0.0,3376100.0,0.0,2027933.0,8540757.0
2024-10-08,4868922.0,4469715.0,5216163.0,509360.0,0.0,2988600.0,48260.0,2014233.0,8446757.0
2024-10-09,4862922.0,4608715.0,5059163.0,628360.0,550540.0,2994600.0,50260.0,2027233.0,0.0
2024-10-10,4912922.0,4594215.0,5004163.0,888360.0,716540.0,2784600.0,0.0,2029733.0,0.0
2024-10-15,4902922.0,4514215.0,5005663.0,1028360.0,876540.0,2734100.0,0.0,2010833.0,0.0
2024-10-16,0.0,4534715.0,4988663.0,1213360.0,776540.0,2701600.0,0.0,2003833.0,0.0
2024-10-17,0.0,4514715.0,4729163.0,0.0,1079540.0,2701705.0,0.0,1999333.0,8445757.0
2024-11-13,4908422.0,4463937.0,4676383.0,1473860.0,0.0,0.0,1474260.0,1972833.0,8438257.0
2024-11-15,4888422.0,4391937.0,4657383.0,1703860.0,0.0,0.0,0.0,1958333.0,0.0
2025-01-27,4822122.0,4331697.0,4410743.0,1924860.0,0.0,0.0,0.0,1466293.0,0.0
2025-02-03,0.0,4313197.0,4352243.0,1922860.0,1673040.0,0.0,0.0,1466093.0,8400757.0
2025-02-25,0.0,4461257.0,4470143.0,1729360.0,1723040.0,0.0,0.0,0.0,8201757.0
2025-02-26,0.0,4522257.0,4435143.0,1817360.0,1650420.0,2671056.0,0.0,1462893.0,8107757.0
2025-03-04,0.0,4547422.0,4420003.0,1798360.0,0.0,2668056.0,0.0,0.0,8061257.0
2025-03-05,0.0,0.0,4402503.0,1870860.0,1636920.0,0.0,0.0,1440893.0,8036757.0
2025-03-07,0.0,4546922.0,4350003.0,2097360.0,0.0,2667856.0,0.0,0.0,7897757.0
2025-03-14,4608122.0,0.0,4301003.0,2235860.0,1686920.0,2666856.0,0.0,0.0,7849757.0
2025-03-17,0.0,4532922.0,4291003.0,2354860.0,0.0,0.0,0.0,1432893.0,7834757.0
2025-04-09,4914122.0,4569942.0,4219723.0,0.0,1819920.0,2676836.0,0.0,0.0,0.0
