date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS
2024-03-01,56.28961849580497,0.0,0.0,29.47125985448239,0.0,0.0,0.0,0.0,11.085235661233822,3.153885988478817
2024-03-04,55.400378835544636,0.0,0.0,28.88817727266056,0.0,0.0,0.0,0.0,12.454283385775248,3.257160506019552
2024-03-05,43.80679724321026,0.0,0.0,22.116753847318243,21.801083590404843,0.0,0.0,0.0,9.885806276210808,2.389559042855848
2024-03-06,42.808927833982054,4.866103222081439,1.2906167681355487,19.41709300495818,21.265272605712642,0.0,0.0,0.0,7.612751490334592,2.739235074795544
2024-03-07,39.066484052271974,6.591524597571566,2.2140603204122784,17.009312956900864,20.978610889339826,0.0,0.9611236659255928,0.0,8.667414297111968,4.5114692204659255
2024-03-08,34.57704299173774,7.075663968990142,2.7817972213696756,16.5497475574999,19.26302599713025,0.0,0.8825250756993492,8.2218084638534,7.266100856014686,3.3822878677048647
2024-03-11,33.63528254010689,8.039311205499846,2.9241606611001383,10.58103952189007,19.416306755196437,0.0,0.8563261835018425,7.9782136406831325,13.289738240267218,3.279621251754424
2024-03-12,32.80130722487517,8.76415438101366,3.153210013772043,19.358310732115967,18.776221986728046,0.0,0.8283010618694218,7.728720000616756,5.857551444531973,2.732223154476964
2024-03-13,31.670019200504772,9.507710283919401,4.098193184225241,19.28515865014687,18.84828999794939,0.0,0.8314802962363593,7.758384833090762,5.382008551962495,2.618755001964713
2024-03-14,32.78781952665536,13.147645933751601,5.79448255200857,14.330238030347886,18.959738116437343,0.0,0.8317472540448521,7.760875765734457,4.959197982055712,1.4282548389642178
2024-03-15,32.83155631775313,16.33311850066122,7.08267638394241,11.43725510747952,17.79066303012192,0.0,0.7954755793234332,7.458782233263681,5.073098117575172,1.1973747298795079
2024-03-18,32.78667277774811,17.770464036845677,8.192543193569927,8.534482102980915,16.673066503392477,0.0,0.7452895070508525,6.992913335220481,7.074895180996074,1.2296733621954896
2024-03-19,32.11869900575802,18.79703642373544,8.25134030913121,10.155209871645642,15.806269041459311,0.0,0.706671890002786,6.634434609591616,5.957814600439551,1.5725242482364208
2024-03-20,31.00536800699947,19.236080883007098,9.763891750477347,9.634477806444412,15.461264753116888,0.0,0.6918239615818342,6.486116322741715,6.429071393226591,1.2919051224046443
2024-03-21,29.18030384815669,19.78767100026249,9.884826974032723,12.424925137281068,14.895582033963134,0.0,0.6202346880681614,6.245289077627935,4.548377754888964,2.412789485718835
2024-03-22,28.16233748123711,21.24835994750034,10.000787236438045,13.989584841321287,14.870218276146247,0.0,0.6154791661707028,6.25350058458346,4.1981391888340465,0.6615932777687633
