date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-05,15737517.0,0.0,7945406.0,7832002.0,3551459.0,858445.0,0.0,0.0,0.0
2024-03-06,15672521.0,2254000.0,7108676.0,7785302.0,2787059.0,1002845.0,0.0,0.0,0.0
2024-03-07,14498670.0,3268000.0,6312634.0,7785752.0,3216721.0,1674333.0,0.0,0.0,356700.0
2024-03-08,13975389.0,3984200.0,6689096.0,0.0,2936821.0,1367057.0,0.0,3323100.0,0.0
2024-03-11,14010672.0,4566800.0,4407499.0,8087802.0,5535799.0,1366116.0,0.0,3323300.0,0.0
2024-03-12,14125572.0,5132100.0,8336473.0,8085802.0,2522499.0,1176606.0,0.0,3328300.0,0.0
2024-03-13,13586246.0,5836850.0,8273216.0,0.0,2308849.0,1123430.0,0.0,0.0,0.0
2024-03-14,14061261.0,8123450.0,6145612.0,8131002.0,2126783.0,612516.0,0.0,0.0,0.0
2024-03-15,14722031.0,10499900.0,5128591.0,7977529.0,2274833.0,536916.0,0.0,3344600.0,0.0
2024-03-18,15691897.0,12426050.0,4084654.0,7979829.0,3386087.0,588529.0,0.0,3346850.0,0.0
2024-03-19,16212248.0,13652950.0,5125948.0,7978379.0,3007269.0,793748.0,0.0,3348800.0,0.0
2024-03-20,15986169.0,14952200.0,4967475.0,7971729.0,3314788.0,666098.0,0.0,3344200.0,0.0
2024-03-21,15629079.0,15892700.0,6654836.0,7978129.0,2436128.0,1292299.0,0.0,3345000.0,332200.0
2024-03-22,15035674.0,16683700.0,7468941.0,7939105.0,2241357.0,353220.0,0.0,3338700.0,328600.0
2024-03-25,15340214.0,17349950.0,7118042.0,7959002.0,2291487.0,685799.0,0.0,3351650.0,0.0
2024-03-26,14903270.0,18027200.0,7232240.0,7955152.0,2294449.0,431951.0,0.0,3364200.0,324750.0
2024-03-27,14655470.0,19066400.0,7214504.0,7947152.0,2308999.0,491443.0,0.0,3362950.0,0.0
2024-03-28,15823678.0,19609100.0,5671082.0,7953252.0,2280989.0,598288.0,0.0,3356900.0,0.0
2024-04-02,17669548.0,20229900.0,7102464.0,7947612.0,2538639.0,600101.0,0.0,0.0,0.0
2024-04-03,18170682.0,20952850.0,7521045.0,0.0,2548098.0,582851.0,0.0,3354850.0,288700.0
2024-04-05,18283815.0,21961200.0,8211613.0,7980652.0,2654962.0,566412.0,0.0,3354300.0,278500.0
2024-04-08,18009929.0,22620100.0,4402136.0,7982552.0,5591162.0,1407543.0,0.0,3353300.0,274650.0
2024-04-10,18068672.0,23443750.0,3785176.0,7982302.0,5722216.0,1707900.0,0.0,0.0,0.0
2024-04-11,18230922.0,24371600.0,4424311.0,7976302.0,5291478.0,1013382.0,0.0,3352850.0,0.0
2024-04-12,18205192.0,25547200.0,6545684.0,7965329.0,2618078.0,836037.0,3742750.0,3352900.0,0.0
