date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,2.5676718827909633,0.0,1.344342479145068,0.0,0.5056571474824088,0.1438656823504491,0.0,0.0,0.0
2024-03-04,2.569245799187883,0.0,1.3397169778261202,0.0,0.5775793585416541,0.15105394806438138,0.0,0.0,0.0
2024-03-05,2.5936686966600866,0.0,1.3094664694853217,1.2907765830898987,0.5853088537265272,0.1414786032831207,0.0,0.0,0.0
2024-03-06,2.58295683591305,0.3714772312730042,1.1715666719151971,1.283080049504961,0.45932961877307354,0.16527687843654654,0.0,0.0,0.0
2024-03-07,2.389496800683659,0.5385925429459528,1.0403725822359493,1.2831542131048157,0.5301413535304922,0.2759434725239676,0.0,0.0,0.05878701348495146
2024-03-08,2.3032559058044364,0.6566280323149527,1.1024165314105268,0.0,0.48401159442076996,0.2253019296150751,0.0,0.5476734637281812,0.0
2024-03-11,2.3090708264570563,0.7526451729270434,0.7263910937704235,1.332934469407394,0.9123439598065063,0.2251468452873786,0.0,0.5477064253281166,0.0
2024-03-12,2.3280072656199966,0.8458111351447138,1.3739174394951887,1.332604853408039,0.4157280143784036,0.19391408126850238,0.0,0.548530465326504,0.0
2024-03-13,2.2391220263859486,0.9619595729174066,1.3634921798595914,0.0,0.3805167852473134,0.18515025107765357,0.0,0.0,0.0
2024-03-14,2.3174082983527393,1.3388095449798962,1.01284602051382,1.3400541749934605,0.3505108519780362,0.10094753673044164,0.0,0.0,0.0
2024-03-15,2.4263084802996175,1.730467515813406,0.8452328238738457,1.3147605968589609,0.3749106763302848,0.08848805195482534,0.0,0.5512168357212466,0.0
2024-03-18,2.5861501557148006,2.0479124443921535,0.6731836551145527,1.315139655258219,0.5580542252038656,0.0969942872421783,0.0,0.5515876537205209,0.0
2024-03-19,2.671908163154969,2.2501153791964343,0.8447972363306979,1.3149006836586867,0.4956219883820479,0.13081602012798782,0.0,0.5519090293198919,0.0
2024-03-20,2.6346485353958875,2.4642421727773796,0.8186796181978113,1.3138047104608317,0.5463035796348621,0.10977827896915951,0.0,0.5511509125213756,0.0
2024-03-21,2.575797246791062,2.6192440964740347,1.0967702093415768,1.3148594816587673,0.40149338263826145,0.21298121317518726,0.0,0.5512827589211176,0.054749217492853594
2024-03-22,2.477999355742456,2.7496072242189085,1.2309412259189987,1.308428014279354,0.369393563733082,0.058213481646073886,0.0,0.5502444685231496,0.054155908694014716
2024-03-25,2.5281899839642312,2.859410554004019,1.1731102636401762,1.3117071990489366,0.3776553887569133,0.11302516137080523,0.0,0.5523787321189727,0.0
2024-03-26,2.456178117353161,2.971026771785582,1.1919310075873433,1.3110726882501784,0.37814355005195793,0.07118898026868031,0.0,0.5544470725149249,0.053521397895256485
2024-03-27,2.4153386950330855,3.142295245050402,1.189007972905064,1.3097542242527587,0.3805415064472651,0.08099373778549201,0.0,0.5542410625153281,0.0
2024-03-28,2.6078687187202965,3.2317365464753625,0.9346396804268728,1.3107595530507912,0.37592523437629927,0.09860264851103068,0.0,0.5532439741172794,0.0
2024-04-02,2.9120828610849374,3.334049352675132,1.1705428846212007,1.3098300359326103,0.4183880154931979,0.09890144541444591,0.0,0.0,0.0
2024-04-03,2.994673753195304,3.453197296041955,1.2395283819341936,0.0,0.4199469343621471,0.09605850742000967,0.0,0.5529061177179406,0.0475800695068839
2024-04-05,3.013318976622814,3.6193814425167252,1.3533395126554604,1.3152752922419537,0.4375589764396796,0.09334922871331182,0.0,0.552815473318118,0.045899027910173765
2024-04-08,2.968180372823152,3.727973433504207,0.7255072284681533,1.3155884274413407,0.9214682250926498,0.23197434629001693,0.0,0.5526506653184405,0.04526451711141553
2024-04-09,2.9918126863209027,0.0,0.5974779468067117,0.0,0.954908427459206,0.320865188996054,0.0,0.0,0.0
2024-04-10,2.9778616891482055,3.86371754243855,0.623827284987145,1.3155472254414216,0.9430669726823802,0.281475582649141,0.0,0.0,0.0
2024-04-11,3.004601787095874,4.016634644939286,0.7291618458610011,1.3145583774433567,0.8720779045173087,0.16701346032914796,0.0,0.5525765017185857,0.0
2024-04-12,3.0003612772641732,4.2103829293601125,1.0787810865607823,1.3127499392628958,0.431480198179576,0.1377855856263481,0.616835140792829,0.5525847421185696,0.0
2024-04-15,2.958895584545323,4.3170961091512705,1.198178384431117,1.2633075393596567,0.4295484836153564,0.09152974839687263,0.0,0.5525765017185857,0.0
2024-04-16,2.9488834985649173,4.412396334964764,1.173693354343035,1.2633569817595598,0.4630640032377652,0.09371230073660128,0.0,0.5525929825185534,0.0
2024-04-17,2.9278622382060564,4.5323518375300065,1.1743896681416723,1.2614287281633334,0.447801793619634,0.06247689978973021,0.0,0.5526094633185211,0.0
2024-04-18,2.890582668679014,4.652950091293991,1.1723503339536634,1.2607930637085774,0.45884607210201994,0.09641465750731266,0.0,0.5519749525197629,0.0
2024-04-19,2.844195314665796,4.791817311822222,1.2206931348830548,1.2565387100049035,0.4060251082053926,0.09307729551384401,0.0,0.0,0.04458056391275405
2024-04-22,2.827208883755039,5.054702552107745,1.2323453900762509,0.0,0.3909616570348724,0.058736252621050804,0.0,0.5524858573187631,0.0
2024-04-23,2.759223606192089,5.223919165776581,1.2264172463278524,1.2542808404093222,0.3522827027825687,0.06437779525801009,0.0,0.5518843081199403,0.04391309151406032
2024-04-24,2.6554718613471353,5.457171927720096,1.3571487199520056,1.2540501092097738,0.3285587560369974,0.1584202064179653,0.0,0.5516041345204886,0.0
2024-04-25,2.6069678781940593,5.684153745275884,1.2849219437093562,1.2540995516096771,0.3466381936016152,0.16527127496455749,0.0,0.5525847421185696,0.0
2024-04-26,2.554478178376784,6.054353714551388,1.278601886537725,1.254107792009661,0.3397244980151456,0.14817079691802382,0.0,0.5523540109190211,0.0
2024-04-29,2.485440601735893,6.3033456404641015,1.1884070829382398,1.2540748304097253,0.4251715127599223,0.1263793887766705,0.0,0.5518925485199242,0.0
2024-04-30,2.4079398046955656,6.523916426832434,1.1800905416585157,1.263922108390454,0.41693111277604916,0.12462945743609516,0.0,0.5513322013210208,0.0
2024-05-02,2.394565800329739,6.611594282660846,1.3196545704093832,1.2624388363933567,0.3341902453859763,0.21054007708396463,0.0,0.5514558073207789,0.0
2024-05-03,2.3846789684290877,6.716881873254794,1.2274599865418117,1.2634112035914538,0.4997711945819278,0.2097330123095441,0.0,0.0,0.0
2024-05-06,2.381694295554929,0.0,1.3014765776609583,1.2631145491920344,0.4337347716151637,0.19389496354053978,0.0,0.5521562413194081,0.0
2024-05-07,2.3873224887439144,0.0,1.2603001229815423,0.0,0.4629984096538936,0.18497885075798898,0.6171977183921193,0.552172722119376,0.0
2024-05-08,2.385254148347962,6.9126655364716365,1.3140634590203253,1.262933260392389,0.4088029470399563,0.12122749070675296,0.0,0.0,0.0
2024-05-09,2.37416207554567,6.909089202878636,1.3867825167580112,1.262941500792373,0.335020218472352,0.1255537006982864,0.0,0.5526506653184405,0.0
