date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,TOTAL_CCASS_PCT
2024-03-06,28.07208255974127,0.0,0.0,0.0,3.5791609271126545,0.0,0.0,1.5908546445469247,0.0,33.24209813140085
2024-03-14,28.07208255974127,0.0,0.0,0.0,3.580658202072229,0.0,0.0,1.5908546445469247,0.0,33.24359540636043
2024-03-22,28.07208255974127,0.0,0.0,0.0,3.5814068395520158,0.0,0.0,1.5908546445469247,0.0,33.244344043840215
2024-04-03,28.07208255974127,8.466341258908786,0.0,4.783793495837576,3.5799095645924415,0.0,0.0,1.5908546445469247,2.030304845181769,48.52328636880877
2024-04-05,28.07208255974127,8.468587171348146,1.4186680241959633,4.783793495837576,3.5761663771935077,0.9896987482781339,0.0,1.5916032820267114,2.030304845181769,50.93090450380308
2024-04-08,28.07208255974127,8.469335808827934,1.4186680241959633,4.783793495837576,3.5761663771935077,0.9896987482781339,0.0,1.5916032820267114,2.030304845181769,50.931653141282865
2024-04-11,28.07208255974127,8.469335808827934,1.4186680241959633,4.783793495837576,3.5761663771935077,0.9896987482781339,0.0,1.5908546445469247,2.030304845181769,50.93090450380308
2024-04-17,28.07208255974127,8.469335808827934,1.4224112115948973,4.783793495837576,3.5761663771935077,0.9867041983589866,0.0,1.5908546445469247,2.030304845181769,50.931653141282865
2024-04-22,28.07208255974127,8.469335808827934,1.4224112115948973,4.783793495837576,3.577663652153081,0.9859555608791999,0.0,1.5908546445469247,2.030304845181769,50.932401778762646
2024-04-23,28.07208255974127,8.470833083787507,1.4224112115948973,4.783793495837576,3.577663652153081,0.9859555608791999,0.0,1.5908546445469247,2.030304845181769,50.93389905372222
2024-04-24,28.07208255974127,8.471581721267293,1.4224112115948973,4.783793495837576,3.577663652153081,0.9852069233994131,0.0,1.5908546445469247,2.030304845181769,50.93389905372222
2024-04-25,28.07208255974127,8.473078996226867,1.4224112115948973,4.783793495837576,3.5769150146732946,0.9852069233994131,0.0,1.5908546445469247,2.030304845181769,50.93464769120202
2024-04-26,28.07208255974127,8.475324908666227,1.4224112115948973,4.783793495837576,3.5769150146732946,0.9852069233994131,0.0,1.5908546445469247,2.030304845181769,50.93689360364137
2024-04-29,28.07208255974127,8.476822183625801,1.4224112115948973,4.783793495837576,3.5769150146732946,0.9852069233994131,0.0,1.5893573695873509,2.030304845181769,50.93689360364137
2024-04-30,28.07208255974127,8.476822183625801,1.7787626519734083,4.783793495837576,3.5626909025573457,0.9852069233994131,0.0,1.2562136910822304,2.030304845181769,50.94587725339882
2024-05-02,28.07208255974127,8.477570821105587,2.0624962568126013,4.783793495837576,3.5626909025573457,0.9844582859196263,0.0,0.9754746361621849,2.027310295262622,50.94587725339882
2024-05-03,28.07208255974127,8.51200814517578,2.0624962568126013,4.783793495837576,3.5626909025573457,0.9844582859196263,0.0,0.9754746361621849,2.027310295262622,50.98031457746901
2024-05-06,28.07208255974127,8.51200814517578,2.0624962568126013,4.783793495837576,3.565685452476493,0.9837096484398394,0.0,0.9754746361621849,2.018326645505181,50.973576840150926
2024-05-08,28.07208255974127,8.51200814517578,2.4742468706953344,4.783793495837576,3.567931364915853,0.9837096484398394,0.0,0.9754746361621849,1.5990896568245792,50.968336377792426
2024-05-13,28.07208255974127,8.511259507695994,2.6090016170569563,4.783793495837576,3.567931364915853,0.9837096484398394,0.0,0.9754746361621849,1.4568485356650895,50.96010136551477
2024-05-17,28.07208255974127,8.511259507695994,2.6090016170569563,4.783793495837576,3.5709259148350005,0.9837096484398394,0.0,0.9754746361621849,1.4486135233874349,50.95486090315625
2024-05-20,28.07208255974127,8.511259507695994,3.121818290710906,4.783793495837576,3.619587351021142,0.9837096484398394,0.0,0.9754746361621849,0.8564412768760856,50.924166766485
2024-05-21,28.07208255974127,8.511259507695994,3.327693597652273,4.783793495837576,3.6285710007785825,0.9852069233994131,0.0,0.9754746361621849,0.004491824878720728,50.28857354614601
2024-05-24,28.07208255974127,8.511259507695994,3.327693597652273,4.783793495837576,3.6285710007785825,0.9941905731568544,0.0,0.9754746361621849,0.004491824878720728,50.29755719590345
2024-05-27,28.07208255974127,8.511259507695994,3.327693597652273,4.783793495837576,1.6173414385817813,0.9941905731568544,2.7800802539378333,0.9754746361621849,0.004491824878720728,51.06640788764448
2024-05-28,28.07208255974127,8.511259507695994,3.327693597652273,4.783793495837576,1.6195873510211414,0.9919446607174942,2.7800802539378333,0.9754746361621849,0.004491824878720728,51.06640788764448
2024-06-04,28.07208255974127,8.51200814517578,3.327693597652273,4.783793495837576,1.6195873510211414,0.9919446607174942,2.7800802539378333,0.9754746361621849,0.004491824878720728,51.06715652512427
2024-06-14,28.07208255974127,8.51200814517578,3.319458585374618,4.783793495837576,1.6398005629753847,0.9979337605557884,2.7800802539378333,0.9298077498951908,0.004491824878720728,51.03945693837216
2024-06-17,28.07208255974127,8.526980894771516,3.5979517278553033,4.783793495837576,1.6667515122477092,0.9956878481164281,2.7800802539378333,0.9298077498951908,0.004491824878720728,51.35762786728155
2024-06-18,28.07208255974127,8.525483619811942,3.600197640294664,4.783793495837576,1.6667515122477092,0.9949392106366414,2.7800802539378333,0.9298077498951908,0.004491824878720728,51.35762786728155
2024-06-19,28.07208255974127,8.51874588249386,3.600197640294664,4.783793495837576,1.664505599808349,0.9949392106366414,2.7800802539378333,0.9298077498951908,0.004491824878720728,51.34864421752411
2024-06-27,28.07208255974127,8.520243157453434,3.7124932622626816,4.783793495837576,1.664505599808349,0.9889501107983469,2.7800802539378333,0.9298077498951908,0.004491824878720728,51.4564480146134
2024-07-03,28.07208255974127,8.520991794933222,3.7566628735701024,4.783793495837576,1.664505599808349,0.9874528358387735,2.712702880757022,0.9298077498951908,0.004491824878720728,51.432491615260226
2024-07-04,28.07208255974127,8.520991794933222,3.767892435766904,4.783793495837576,1.664505599808349,0.9799664610409056,2.7082110558783015,0.9298077498951908,0.004491824878720728,51.43174297778044
2024-07-05,28.07208255974127,8.520991794933222,3.783613822842427,4.783793495837576,1.6794783494040848,0.9799664610409056,2.6805114691261904,0.9298077498951908,0.004491824878720728,51.43473752769959
2024-07-08,28.07208255974127,8.520991794933222,3.8015811223573093,4.783793495837576,1.698194286398754,0.9799664610409056,2.6520632448942925,0.9298077498951908,0.004491824878720728,51.44297253997724
2024-07-09,28.07208255974127,8.512756782655567,3.9221117566029826,4.783793495837576,1.6996915613583279,0.9799664610409056,2.569713122117746,0.9298077498951908,0.004491824878720728,51.47441531412829
2024-07-10,28.07208255974127,8.512756782655567,4.034407378571,4.783793495837576,1.702686111277475,0.9799664610409056,2.4372042881954843,0.9485236868898606,0.004491824878720728,51.475912589087855
2024-07-11,28.07208255974127,8.512756782655567,4.10927112654968,4.783793495837576,1.702686111277475,1.1296939569982631,2.250044918248787,0.9545127867281548,0.004491824878720728,51.51933356291549
2024-07-15,28.07208255974127,8.512756782655567,4.184134874528358,4.783793495837576,1.7034347487572619,1.1296939569982631,2.0621369108223035,1.0668084086961729,0.004491824878720728,51.51933356291549
2024-07-16,28.07208255974127,8.511259507695994,4.184134874528358,4.783793495837576,1.7019374737976882,1.1296939569982631,2.029196861711685,1.1049889201652991,0.004491824878720728,51.52157947535485
2024-07-17,28.07208255974127,8.511259507695994,4.184134874528358,4.783793495837576,1.710172486075343,1.1296939569982631,2.0112295621968017,1.1049889201652991,0.004491824878720728,51.51184718811762
2024-07-19,28.07208255974127,8.511259507695994,4.266484997304905,4.783793495837576,1.7086752111157695,1.1671258309876027,1.9034257651075044,0.4708929747858897,0.6385877702581302,51.522328112834636
2024-07-22,28.07208255974127,8.511259507695994,4.266484997304905,4.783793495837576,1.7086752111157695,1.1641312810684554,1.9034257651075044,0.4738875247050368,0.6385877702581302,51.522328112834636
2024-07-23,28.07208255974127,8.511259507695994,4.303916871294245,4.783793495837576,1.720653410792358,1.3512906510151526,1.6376594597831944,0.4918548242199197,0.6385877702581302,51.51109855063783
2024-07-25,28.07208255974127,8.511259507695994,4.303916871294245,4.783793495837576,1.720653410792358,1.3512906510151526,1.621938072707672,0.5053302988560819,0.6385877702581302,51.508852638198476
2024-07-26,28.07208255974127,8.511259507695994,4.303916871294245,4.783793495837576,1.7086752111157695,1.3512906510151526,1.611457147990657,0.5053302988560819,0.6385877702581302,51.48639351380487
2024-07-29,28.07208255974127,8.511259507695994,4.303916871294245,4.783793495837576,1.6937024615200338,1.3512906510151526,1.6002275857938553,0.5352757980475534,0.6385877702581302,51.4901367012038
2024-07-30,28.07208255974127,8.511259507695994,4.303916871294245,4.783793495837576,1.6787297119242977,1.3512906510151526,1.6002275857938553,0.5465053602443553,0.6385877702581302,51.48639351380487
2024-08-01,28.07208255974127,8.511259507695994,4.478349404084566,4.783793495837576,1.681724261843445,1.3325747140204827,1.4235491405641731,0.5577349224411571,0.6385877702581302,51.4796557764868
2024-08-02,28.07208255974127,8.511259507695994,4.6460441995568065,4.783793495837576,1.681724261843445,1.3325747140204827,1.2603461699706533,0.5584835599209439,0.6385877702581302,51.4848962388453
2024-08-05,28.07208255974127,8.511259507695994,4.64304964963766,4.783793495837576,1.681724261843445,1.3325747140204827,1.1375696232856203,0.5592321974007307,0.6385877702581302,51.359873779720914
2024-08-06,28.07208255974127,8.511259507695994,4.64304964963766,4.783793495837576,1.6764837994849375,1.331077439060909,1.1375696232856203,0.5599808348805174,0.6385877702581302,51.35388467988261
2024-08-07,28.07208255974127,8.511259507695994,4.64304964963766,4.783793495837576,1.6727406120860033,1.331077439060909,1.1375696232856203,0.5599808348805174,0.6385877702581302,51.35014149248368
2024-08-08,28.07208255974127,8.511259507695994,4.64304964963766,4.783793495837576,1.6727406120860033,1.3303288015811223,1.1375696232856203,0.5607294723603042,0.6385877702581302,51.35014149248368
2024-08-09,28.07208255974127,8.511259507695994,4.738875247050369,4.783793495837576,1.67348924956579,1.3303288015811223,1.0365035635144038,0.5637240222794514,0.6385877702581302,51.34864421752411
2024-08-12,28.07208255974127,8.511259507695994,4.738875247050369,4.783793495837576,1.67348924956579,1.3303288015811223,1.0365035635144038,0.5667185721985986,0.6385877702581302,51.351638767443255
2024-08-14,28.07208255974127,8.511259507695994,4.893094567886447,4.783793495837576,1.67348924956579,1.2554650536024436,0.9556507156974308,0.5742049469964664,0.6385877702581302,51.35762786728155
2024-08-15,28.07208255974127,8.511259507695994,4.893094567886447,4.783793495837576,1.67348924956579,1.2524705036832964,0.9556507156974308,0.5742049469964664,0.6385877702581302,51.3546333173624
2024-08-23,28.07208255974127,8.511259507695994,4.893094567886447,4.783793495837576,1.663756962328562,1.2524705036832964,0.9556507156974308,0.5742049469964664,0.6385877702581302,51.344901030125165
2024-08-26,28.07208255974127,8.511259507695994,4.9118105048811165,4.783793495837576,1.6562705875306942,1.2060549799365157,0.9556507156974308,0.610888183506019,0.6385877702581302,51.34639830508475
2024-08-27,28.07208255974127,8.511259507695994,4.9679583158651255,4.783793495837576,1.6562705875306942,1.1087321075642331,0.9556507156974308,0.6558064322932263,0.6385877702581302,51.35014149248368
2024-08-28,28.07208255974127,8.511259507695994,5.066778463196981,4.783793495837576,1.6555219500509075,0.9739773612026112,0.9137270168293705,0.7433970174282805,0.6385877702581302,51.359125142241126
