date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-06,0.0,3.5791609271126545,0.0,0.0,1.5908546445469247,0.0,28.07208255974127,0.0,0.0
2024-03-14,0.0,3.580658202072229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,3.5814068395520158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,3.5799095645924415,0.0,0.0,0.0,2.030304845181769,0.0,8.466341258908786,4.783793495837576
2024-04-05,1.4186680241959633,3.5761663771935077,0.9896987482781339,0.0,1.5916032820267114,0.0,0.0,8.468587171348146,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.469335808827934,0.0
2024-04-11,0.0,0.0,0.0,0.0,1.5908546445469247,0.0,0.0,0.0,0.0
2024-04-17,1.4224112115948973,0.0,0.9867041983589866,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,3.577663652153081,0.9859555608791999,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470833083787507,0.0
2024-04-24,0.0,0.0,0.9852069233994131,0.0,0.0,0.0,0.0,8.471581721267293,0.0
2024-04-25,0.0,3.5769150146732946,0.0,0.0,0.0,0.0,0.0,8.473078996226867,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475324908666227,0.0
2024-04-29,0.0,0.0,0.0,0.0,1.5893573695873509,0.0,0.0,8.476822183625801,0.0
2024-04-30,1.7787626519734083,3.5626909025573457,0.0,0.0,1.2562136910822304,0.0,0.0,0.0,0.0
2024-05-02,2.0624962568126013,0.0,0.9844582859196263,0.0,0.9754746361621849,2.027310295262622,0.0,8.477570821105587,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51200814517578,0.0
2024-05-06,0.0,3.565685452476493,0.9837096484398394,0.0,0.0,2.018326645505181,0.0,0.0,0.0
2024-05-08,2.4742468706953344,3.567931364915853,0.0,0.0,0.0,1.5990896568245792,0.0,0.0,0.0
2024-05-13,2.6090016170569563,0.0,0.0,0.0,0.0,1.4568485356650895,0.0,8.511259507695994,0.0
2024-05-17,0.0,3.5709259148350005,0.0,0.0,0.0,1.4486135233874349,0.0,0.0,0.0
2024-05-20,3.121818290710906,3.619587351021142,0.0,0.0,0.0,0.8564412768760856,0.0,0.0,0.0
2024-05-21,3.327693597652273,3.6285710007785825,0.9852069233994131,0.0,0.0,0.004491824878720728,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.9941905731568544,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,1.6173414385817813,0.0,2.7800802539378333,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,1.6195873510211414,0.9919446607174942,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51200814517578,0.0
2024-06-14,3.319458585374618,1.6398005629753847,0.9979337605557884,0.0,0.9298077498951908,0.0,0.0,0.0,0.0
2024-06-17,3.5979517278553033,1.6667515122477092,0.9956878481164281,0.0,0.0,0.0,0.0,8.526980894771516,0.0
2024-06-18,3.600197640294664,0.0,0.9949392106366414,0.0,0.0,0.0,0.0,8.525483619811942,0.0
2024-06-19,0.0,1.664505599808349,0.0,0.0,0.0,0.0,0.0,8.51874588249386,0.0
2024-06-27,3.7124932622626816,0.0,0.9889501107983469,0.0,0.0,0.0,0.0,8.520243157453434,0.0
2024-07-03,3.7566628735701024,0.0,0.9874528358387735,2.712702880757022,0.0,0.0,0.0,8.520991794933222,0.0
2024-07-04,3.767892435766904,0.0,0.9799664610409056,2.7082110558783015,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.783613822842427,1.6794783494040848,0.0,2.6805114691261904,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.8015811223573093,1.698194286398754,0.0,2.6520632448942925,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.9221117566029826,1.6996915613583279,0.0,2.569713122117746,0.0,0.0,0.0,8.512756782655567,0.0
2024-07-10,4.034407378571,1.702686111277475,0.0,2.4372042881954843,0.9485236868898606,0.0,0.0,0.0,0.0
2024-07-11,4.10927112654968,0.0,1.1296939569982631,2.250044918248787,0.9545127867281548,0.0,0.0,0.0,0.0
2024-07-15,4.184134874528358,1.7034347487572619,0.0,2.0621369108223035,1.0668084086961729,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.7019374737976882,0.0,2.029196861711685,1.1049889201652991,0.0,0.0,8.511259507695994,0.0
2024-07-17,0.0,1.710172486075343,0.0,2.0112295621968017,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.266484997304905,1.7086752111157695,1.1671258309876027,1.9034257651075044,0.4708929747858897,0.6385877702581302,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.1641312810684554,0.0,0.4738875247050368,0.0,0.0,0.0,0.0
2024-07-23,4.303916871294245,1.720653410792358,1.3512906510151526,1.6376594597831944,0.4918548242199197,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,1.621938072707672,0.5053302988560819,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.7086752111157695,0.0,1.611457147990657,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.6937024615200338,0.0,1.6002275857938553,0.5352757980475534,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.6787297119242977,0.0,0.0,0.5465053602443553,0.0,0.0,0.0,0.0
2024-08-01,4.478349404084566,1.681724261843445,1.3325747140204827,1.4235491405641731,0.5577349224411571,0.0,0.0,0.0,0.0
2024-08-02,4.6460441995568065,0.0,0.0,1.2603461699706533,0.5584835599209439,0.0,0.0,0.0,0.0
2024-08-05,4.64304964963766,0.0,0.0,1.1375696232856203,0.5592321974007307,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.6764837994849375,1.331077439060909,0.0,0.5599808348805174,0.0,0.0,0.0,0.0
2024-08-07,0.0,1.6727406120860033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
