date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-02,1376233.0,3081349.0,0.0,0.0,0.0,0.0,1716966.0,513531.0,0.0,8643291.0
2024-04-08,1554733.0,3080349.0,0.0,0.0,0.0,0.0,0.0,523031.0,498641.0,8451885.0
2024-04-24,1615154.0,3071700.0,0.0,0.0,291025.0,0.0,1727466.0,0.0,511141.0,8137946.0
2024-04-26,0.0,3070700.0,0.0,0.0,290025.0,0.0,0.0,544031.0,526141.0,8125946.0
2024-05-08,0.0,3062700.0,0.0,1624983.0,0.0,0.0,0.0,567531.0,525141.0,8128305.0
2024-05-24,1647154.0,3053879.0,0.0,0.0,280946.0,0.0,0.0,597365.0,599141.0,8111328.0
2024-05-27,1648154.0,3060379.0,0.0,0.0,0.0,0.0,0.0,595365.0,609141.0,8108328.0
2024-06-04,0.0,3052879.0,0.0,1624983.0,0.0,0.0,0.0,599331.0,657641.0,8104999.0
2024-06-19,1650782.0,0.0,286274.0,0.0,154946.0,0.0,0.0,0.0,698141.0,8119984.0
2024-06-25,0.0,3029879.0,0.0,1576272.0,156946.0,0.0,1749500.0,591331.0,747641.0,8117484.0
2024-06-26,1639738.0,3021379.0,0.0,1566272.0,0.0,0.0,0.0,0.0,788641.0,8107484.0
2024-06-27,0.0,3019379.0,0.0,273293.0,46010.0,0.0,1490748.0,0.0,810141.0,8106984.0
2024-06-28,0.0,2836500.0,270893.0,157748.0,0.0,0.0,1490734.0,0.0,363745.0,8108810.0
2024-07-10,0.0,2838500.0,0.0,0.0,51010.0,0.0,0.0,578831.0,384135.0,6940507.0
2024-07-17,750429.0,2907143.0,276360.0,669634.0,91438.0,536849.0,1582704.0,0.0,546557.0,7351915.0
2024-07-22,750073.0,2907143.0,0.0,0.0,93585.0,0.0,0.0,583331.0,553557.0,7372415.0
2024-07-23,0.0,2911143.0,0.0,0.0,87585.0,0.0,0.0,578813.0,545057.0,7377661.0
2024-08-20,721685.0,2905894.0,0.0,0.0,84085.0,0.0,0.0,572622.0,587057.0,7392995.0
2024-08-28,723462.0,0.0,0.0,669133.0,86085.0,0.0,0.0,0.0,587057.0,7385975.0
2024-09-02,0.0,2899093.0,0.0,0.0,0.0,0.0,1583704.0,570622.0,594057.0,7398975.0
2024-09-03,723962.0,2897093.0,265005.0,0.0,87085.0,0.0,0.0,539622.0,600057.0,7404620.0
2024-09-27,477462.0,2895093.0,0.0,0.0,0.0,508011.0,0.0,548498.0,618057.0,7379026.0
2024-10-02,485462.0,2900593.0,0.0,0.0,0.0,497011.0,0.0,553498.0,0.0,7378052.0
2024-10-03,485962.0,2903093.0,262005.0,0.0,89585.0,0.0,0.0,536498.0,655057.0,7370052.0
2024-10-04,480962.0,2892093.0,260639.0,673133.0,93085.0,0.0,0.0,538998.0,660057.0,7308489.0
2024-10-07,0.0,2888093.0,0.0,0.0,91085.0,0.0,0.0,548599.0,703057.0,7288603.0
2024-10-08,442962.0,2887093.0,0.0,681133.0,95085.0,0.0,0.0,537385.0,706057.0,7296248.0
2024-10-09,392695.0,2890093.0,259639.0,686633.0,107585.0,0.0,0.0,541385.0,724557.0,7291787.0
2024-10-10,390695.0,2883593.0,0.0,694434.0,104585.0,0.0,0.0,534385.0,727057.0,7302533.0
2024-10-14,0.0,2880593.0,0.0,695434.0,105085.0,0.0,0.0,529385.0,744057.0,7299513.0
2024-10-15,0.0,2879320.0,0.0,701934.0,104585.0,0.0,0.0,0.0,754557.0,7295013.0
2024-10-21,0.0,2871320.0,0.0,703434.0,101085.0,0.0,0.0,0.0,755057.0,7301013.0
2024-10-22,0.0,2870320.0,0.0,706434.0,100585.0,0.0,1585704.0,0.0,764057.0,0.0
2024-11-07,0.0,0.0,0.0,713434.0,198433.0,0.0,1586704.0,0.0,770332.0,7292432.0
2024-12-12,0.0,2868121.0,0.0,0.0,257433.0,0.0,0.0,535385.0,716597.0,7348687.0
2024-12-13,0.0,0.0,0.0,0.0,256433.0,562011.0,0.0,533385.0,715597.0,7296332.0
2024-12-16,394418.0,2861621.0,0.0,0.0,260933.0,564011.0,0.0,0.0,716597.0,7293230.0
2024-12-17,0.0,2860621.0,0.0,0.0,259933.0,0.0,0.0,543335.0,717597.0,7271730.0
2024-12-19,0.0,2854621.0,260639.0,0.0,0.0,567011.0,0.0,533756.0,761597.0,7255238.0
2024-12-20,0.0,2844621.0,0.0,0.0,266433.0,0.0,1588704.0,536751.0,770597.0,7247883.0
2024-12-23,470918.0,2845621.0,0.0,0.0,279433.0,587011.0,0.0,523751.0,0.0,7174762.0
2024-12-27,492418.0,0.0,0.0,0.0,282433.0,595011.0,0.0,506224.0,0.0,7168463.0
2024-12-30,522418.0,2844621.0,0.0,0.0,285433.0,601011.0,1589704.0,495224.0,769597.0,7187085.0
2025-01-03,664918.0,2843621.0,258639.0,0.0,288933.0,0.0,1590704.0,482699.0,765597.0,7077416.0
2025-01-06,0.0,2842621.0,0.0,673578.0,294933.0,0.0,0.0,482169.0,0.0,7067988.0
2025-01-08,694918.0,0.0,266139.0,674578.0,0.0,621011.0,1591704.0,461169.0,0.0,7054382.0
2025-01-10,760418.0,0.0,0.0,0.0,308433.0,645011.0,0.0,415545.0,0.0,7020538.0
2025-01-17,775918.0,2825822.0,0.0,0.0,308433.0,0.0,0.0,384045.0,0.0,7123847.0
2025-01-20,776918.0,2822223.0,0.0,0.0,309933.0,0.0,0.0,382545.0,764097.0,7135347.0
2025-01-21,796418.0,2787660.0,0.0,0.0,310433.0,666011.0,0.0,0.0,761097.0,7140347.0
2025-01-22,849918.0,2765261.0,0.0,0.0,309433.0,675011.0,0.0,381545.0,0.0,7139847.0
2025-01-23,0.0,2745905.0,0.0,0.0,307433.0,683011.0,0.0,383545.0,0.0,7161347.0
2025-01-24,850918.0,2744297.0,0.0,0.0,309433.0,0.0,0.0,383346.0,757597.0,7164347.0
2025-02-03,900418.0,2725797.0,0.0,0.0,306933.0,0.0,0.0,368346.0,756097.0,7160603.0
2025-02-04,0.0,2720797.0,0.0,671578.0,0.0,0.0,0.0,360687.0,753097.0,7185603.0
2025-02-10,0.0,2678154.0,0.0,667578.0,0.0,696511.0,0.0,355687.0,0.0,7208832.0
2025-02-11,938418.0,2668654.0,268005.0,665578.0,0.0,713511.0,0.0,349312.0,0.0,7176832.0
2025-02-12,932918.0,2657299.0,0.0,660578.0,0.0,754511.0,0.0,348312.0,0.0,7169832.0
2025-02-13,0.0,2649799.0,0.0,0.0,0.0,774511.0,0.0,352312.0,750097.0,7173832.0
2025-02-17,927918.0,2642063.0,267005.0,654578.0,298433.0,0.0,0.0,0.0,748597.0,7241832.0
2025-02-18,0.0,2629549.0,0.0,645578.0,0.0,813511.0,0.0,372812.0,0.0,7226215.0
2025-02-19,928918.0,2591049.0,0.0,0.0,0.0,819011.0,0.0,384812.0,0.0,7246243.0
2025-02-20,0.0,2590049.0,0.0,642078.0,0.0,0.0,0.0,380796.0,746097.0,7261743.0
2025-02-21,0.0,2580283.0,0.0,0.0,297433.0,841011.0,0.0,384296.0,0.0,7247743.0
2025-02-24,0.0,2577283.0,266005.0,641078.0,0.0,891011.0,0.0,377163.0,0.0,7239743.0
2025-02-25,0.0,2571783.0,0.0,0.0,297201.0,931011.0,0.0,374832.0,745874.0,7213538.0
2025-02-26,0.0,2571177.0,0.0,639078.0,0.0,979511.0,0.0,373832.0,0.0,7206492.0
2025-02-27,0.0,2562177.0,0.0,0.0,294201.0,1009511.0,0.0,358332.0,0.0,7204992.0
2025-02-28,0.0,2578028.0,0.0,0.0,293201.0,1039511.0,0.0,355459.0,0.0,7173492.0
2025-03-03,0.0,2564673.0,265505.0,637987.0,0.0,1088511.0,0.0,335459.0,0.0,7189523.0
2025-03-06,928848.0,2546427.0,0.0,636336.0,291201.0,1152511.0,1594704.0,323959.0,0.0,7151845.0
2025-03-07,0.0,2536309.0,264005.0,0.0,290201.0,1185011.0,0.0,322459.0,0.0,7145845.0
2025-03-10,928826.0,2475703.0,262005.0,627336.0,0.0,1265011.0,0.0,375011.0,0.0,7094782.0
2025-03-11,0.0,2418602.0,0.0,618836.0,303701.0,1358511.0,0.0,384011.0,0.0,7081282.0
2025-03-12,0.0,2422102.0,0.0,605836.0,310200.0,1382011.0,0.0,382511.0,0.0,7081782.0
