date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.24955049999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.22953883333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816785,0.0
2024-03-07,0.0,0.5131410000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.08159516666666666,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810235,1.4417734999999998
2024-03-11,0.0,0.5133076666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4412734999999999
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2861903333333333,0.08271633333333334,0.0817735,1.4411841666666667
2024-03-14,0.0,0.0,0.0,0.24963383333333333,0.0,0.0,0.0,0.0,0.08235683333333334,1.4411008333333333
2024-03-19,0.0,0.0,0.04774816666666667,0.0,0.0,0.0,0.0,0.0,0.08260683333333334,1.4409651666666667
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083383,0.0,0.0
2024-03-22,0.22987216666666668,0.0,0.0,0.2504671666666667,0.0,0.0,0.0,0.08496633333333334,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08475516666666666,0.0827735,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.28622600000000004,0.0,0.0,1.4410485
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.2863276666666667,0.0,0.08294016666666666,1.4403818333333334
2024-03-28,0.2297055,0.5133915,0.0,0.0,0.0,0.0,0.0,0.08492183333333334,0.0,0.0
2024-04-02,0.22937216666666665,0.5135581666666666,0.0,0.0,0.0,0.0,0.286161,0.0855885,0.0,1.4405485
2024-04-03,0.2299555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399651666666669
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08617183333333334,0.0,1.4394651666666667
2024-04-08,0.25912216666666665,0.5133915,0.0,0.0,0.0,0.0,0.0,0.08717183333333334,0.08310683333333332,1.4086474999999998
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0832735,1.4094808333333333
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4088141666666667
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.28799433333333335,0.0,0.0,0.0
2024-04-12,0.0,0.5132248333333334,0.0,0.0,0.0,0.0,0.0,0.08850516666666666,0.08344016666666666,0.0
2024-04-15,0.0,0.0,0.0,0.2709971666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4087308333333333
2024-04-17,0.0,0.5123915,0.0,0.0,0.04715766666666667,0.0,0.0,0.0,0.0,1.4085641666666668
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893385,0.08360683333333332,0.0
2024-04-19,0.2704555,0.5122833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399276
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845235,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08469016666666666,0.0
2024-04-24,0.2691923333333333,0.51195,0.0,0.0,0.04850416666666667,0.0,0.287911,0.0,0.08519016666666668,1.3563243333333335
2024-04-26,0.0,0.5117833333333334,0.0,0.0,0.048337500000000005,0.0,0.0,0.09067183333333333,0.08769016666666667,1.3543243333333332
2024-04-29,0.0,0.5116166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3544910000000001
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09092183333333333,0.0,1.353991
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08735683333333333,1.3538243333333333
2024-05-06,0.26902566666666666,0.0,0.0,0.0,0.047074333333333336,0.0,0.0,0.0,0.08744016666666667,1.3538008333333333
2024-05-07,0.0,0.5102833333333333,0.0,0.0,0.046741000000000005,0.0,0.28791666666666665,0.0925885,0.0,0.0
2024-05-08,0.0,0.51045,0.0,0.2708305,0.0,0.0,0.0,0.0945885,0.0875235,1.3547175
2024-05-09,0.27444233333333334,0.51145,0.0,0.0,0.0,0.0,0.0,0.0,0.08685683333333334,1.353748
2024-05-10,0.275359,0.5111166666666667,0.0,0.0,0.0,0.0,0.0,0.09558849999999999,0.0,1.3536646666666667
2024-05-13,0.0,0.5107833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528313333333333
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531083333333333,0.08694016666666667,1.3528046666666667
2024-05-16,0.0,0.51045,0.0,0.2709971666666667,0.0,0.0,0.0,0.0954775,0.0,1.352638
2024-05-17,0.0,0.5103661666666667,0.0,0.2710805,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.5105328333333333,0.0,0.27133050000000003,0.0,0.0,0.0,0.09539416666666667,0.0,1.3524713333333334
2024-05-21,0.0,0.5101465000000001,0.0,0.0,0.0,0.0,0.0,0.09764416666666666,0.0867735,1.3519713333333334
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09856083333333333,0.0,1.3510546666666667
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992275,0.08660683333333334,1.3512213333333334
2024-05-24,0.27452566666666667,0.5089798333333334,0.0,0.0,0.046824333333333336,0.0,0.0,0.09956083333333335,0.09985683333333334,1.351888
2024-05-27,0.2746923333333333,0.5100631666666666,0.0,0.0,0.0,0.0,0.0,0.0992275,0.1015235,1.351388
2024-05-28,0.0,0.5093965,0.0,0.0,0.0,0.0,0.0,0.10072183333333334,0.10294016666666667,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.046741000000000005,0.0,0.28808333333333336,0.0,0.0,1.3534713333333332
2024-05-30,0.0,0.0,0.0,0.0,0.04757433333333333,0.0,0.0,0.0,0.10527349999999999,1.352138
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819016666666667,1.3491665
2024-06-04,0.0,0.5088131666666666,0.0,0.2708305,0.0,0.0,0.0,0.09988849999999999,0.10960683333333333,1.3508331666666666
2024-06-05,0.275609,0.5104798333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3506665
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09955516666666667,0.11444016666666668,1.3501665
2024-06-07,0.0,0.5098131666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1157735,0.0
2024-06-11,0.0,0.5096465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3508306666666667
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.350914
2024-06-14,0.275547,0.0,0.0,0.0,0.047491,0.0,0.0,0.09938849999999999,0.0,1.3512473333333335
2024-06-17,0.0,0.5088131666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3523306666666668
2024-06-18,0.0,0.5058131666666666,0.0,0.0,0.0,0.0,0.29141666666666666,0.0,0.0,0.0
2024-06-19,0.2751303333333333,0.0,0.047712333333333336,0.0,0.025824333333333335,0.0,0.0,0.0,0.11635683333333334,1.3533306666666667
2024-06-21,0.275123,0.0,0.0,0.0,0.02515766666666667,0.0,0.0,0.0,0.11960683333333334,0.0
2024-06-24,0.0,0.0,0.0,0.26354533333333335,0.025657666666666665,0.0,0.0,0.0,0.12169016666666665,1.3525806666666667
2024-06-25,0.0,0.5049798333333333,0.0,0.262712,0.026157666666666666,0.0,0.2915833333333333,0.09855516666666667,0.12460683333333333,1.352914
2024-06-26,0.27328966666666665,0.5035631666666667,0.0,0.2610453333333333,0.0,0.0,0.0,0.0,0.13144016666666666,1.3512473333333335
2024-06-27,0.0,0.5032298333333334,0.0,0.04554883333333333,0.007668333333333333,0.0,0.248458,0.0,0.1350235,1.351164
2024-06-28,0.0,0.47275,0.04514883333333333,0.026291333333333337,0.0,0.0,0.24845566666666666,0.0,0.06062416666666666,1.3514683333333333
2024-07-02,0.04334483333333333,0.47241666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0609575,1.1592918333333333
2024-07-03,0.0,0.47250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1592085
2024-07-04,0.0,0.0,0.0,0.0,0.007751666666666666,0.0,0.0,0.0,0.06218916666666667,1.1591093333333333
2024-07-08,0.0,0.4726666666666666,0.0,0.0,0.007835,0.0,0.0,0.0,0.0,1.1588345
2024-07-09,0.0,0.0,0.0,0.0,0.008418333333333333,0.0,0.0,0.0,0.0630225,1.1571678333333333
2024-07-10,0.0,0.47308333333333336,0.0,0.0,0.008501666666666666,0.0,0.0,0.09647183333333333,0.0640225,1.1567511666666668
2024-07-12,0.0,0.4736666666666667,0.0,0.0,0.008668333333333333,0.0,0.0,0.0,0.06393916666666666,1.1570845
2024-07-16,0.0,0.47375000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1570011666666666
2024-07-17,0.1250715,0.4845238333333333,0.04606,0.11160566666666666,0.015239666666666667,0.08947483333333334,0.26378399999999996,0.0,0.09109283333333333,1.2253191666666667
2024-07-18,0.0,0.4848571666666667,0.0,0.0,0.015406333333333334,0.0,0.0,0.0961385,0.0,0.0
2024-07-19,0.0,0.4846905,0.0,0.11152233333333333,0.015930833333333335,0.0,0.0,0.0,0.09117616666666666,0.0
2024-07-22,0.12501216666666667,0.4845238333333333,0.0,0.0,0.0155975,0.0,0.0,0.09722183333333333,0.0922595,1.2287358333333334
2024-07-23,0.0,0.4851905,0.0,0.0,0.014597500000000001,0.0,0.0,0.09646883333333334,0.09084283333333333,1.2296101666666666
2024-07-24,0.12411416666666666,0.0,0.0,0.0,0.014014166666666666,0.0,0.0,0.0,0.09159283333333333,1.2306934999999999
2024-07-29,0.12336416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09192616666666667,1.2303601666666668
2024-07-31,0.12253083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09217616666666667,1.2302765
2024-08-01,0.0,0.4847738333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2309431666666668
2024-08-02,0.0,0.4846905,0.045893333333333335,0.0,0.0,0.0,0.0,0.0,0.09367616666666667,1.2315265
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09636383333333333,0.0,1.2317636666666667
2024-08-06,0.0,0.0,0.0,0.0,0.013847499999999999,0.0,0.0,0.09628049999999999,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.014014166666666666,0.0,0.0,0.09544716666666667,0.09300950000000001,1.233097
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09317616666666667,1.2329303333333332
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2329158333333332
2024-08-15,0.0,0.0,0.0,0.0,0.014264166666666666,0.0,0.0,0.0,0.09542616666666666,1.2324158333333333
2024-08-20,0.12028083333333332,0.48431566666666664,0.0,0.0,0.014014166666666666,0.0,0.0,0.095437,0.09784283333333334,1.2321658333333334
2024-08-21,0.0,0.48434883333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978685,1.2323325
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803916666666666,1.2321658333333334
2024-08-28,0.12057700000000002,0.0,0.0,0.11152216666666667,0.014347500000000001,0.0,0.0,0.0,0.09784283333333334,1.2309958333333333
2024-08-29,0.0,0.0,0.044226666666666664,0.0,0.014014166666666666,0.0,0.0,0.0,0.09817616666666666,1.2328291666666666
2024-09-02,0.0,0.48318216666666663,0.0,0.0,0.0,0.0,0.26395066666666667,0.09510366666666667,0.09900950000000001,1.2331625000000002
2024-09-03,0.12066033333333333,0.4828488333333334,0.0441675,0.0,0.014514166666666667,0.0,0.0,0.089937,0.10000950000000002,1.2341033333333333
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007595,0.0
2024-09-05,0.12074366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.09093699999999999,0.0,1.2349366666666666
2024-09-09,0.0,0.4830155,0.0,0.0,0.0,0.0,0.0,0.09077033333333333,0.10092616666666668,0.0
2024-09-11,0.0,0.48068216666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.10159283333333333,1.2341866666666665
2024-09-12,0.12091033333333334,0.0,0.044000833333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228171
2024-09-17,0.08349366666666666,0.0,0.0,0.0,0.014764166666666667,0.0,0.0,0.0,0.10234283333333334,1.2293376666666667
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2641173333333333,0.0,0.0,1.2295043333333333
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2297543333333332
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09066633333333333,0.10259283333333333,1.2295876666666667
2024-09-24,0.07891033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027595,1.2297543333333332
2024-09-25,0.0,0.48134883333333334,0.0,0.0,0.0,0.0861685,0.0,0.0,0.10309283333333333,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10317616666666667,1.229921
2024-09-27,0.079577,0.48251550000000004,0.0,0.0,0.0,0.08466850000000001,0.0,0.09141633333333334,0.1030095,1.2298376666666666
2024-09-30,0.0,0.0,0.0,0.0,0.014597500000000001,0.08450183333333333,0.0,0.0,0.10542616666666667,1.2303376666666666
2024-10-02,0.08091033333333333,0.4834321666666666,0.0,0.0,0.0,0.08283516666666667,0.0,0.09224966666666667,0.0,1.2296753333333335
