date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,156631000.0,92195785.0,23821234.0,5029064.0,29075000.0,4783000.0,0.0,0.0,12028768.0
2024-03-04,157303000.0,91984701.0,24109728.0,4984570.0,28968000.0,4777000.0,0.0,0.0,11963768.0
2024-03-05,157486000.0,91779701.0,0.0,5050570.0,28953000.0,4699000.0,0.0,0.0,11915768.0
2024-03-06,158210000.0,91737701.0,24000828.0,5040470.0,28918000.0,4692000.0,0.0,0.0,11884768.0
2024-03-07,158203000.0,91781701.0,24045828.0,5025470.0,28901000.0,4683000.0,6948000.0,0.0,11860767.0
2024-03-08,158608000.0,91790701.0,23922728.0,4967170.0,28891000.0,0.0,7017000.0,0.0,11837767.0
2024-03-11,158971000.0,91604701.0,23904728.0,5004170.0,28828000.0,4624000.0,7042000.0,0.0,11807767.0
2024-03-12,159306000.0,91556701.0,23891728.0,5080170.0,28787000.0,4640000.0,6970000.0,0.0,11763767.0
2024-03-13,159063000.0,91463701.0,24520855.0,5096043.0,28689000.0,4587000.0,6830000.0,0.0,11650766.0
2024-03-14,159104000.0,91343701.0,24616615.0,5133943.0,28680000.0,4606000.0,0.0,0.0,11690766.0
2024-03-15,159183000.0,91065701.0,24633855.0,5111943.0,28635000.0,4585000.0,0.0,0.0,11670766.0
2024-03-18,159275000.0,90997701.0,24599855.0,5055943.0,28628000.0,4588000.0,0.0,0.0,11704766.0
2024-03-19,54884000.0,90697701.0,24763855.0,5103943.0,0.0,4600000.0,0.0,0.0,11754766.0
2024-03-20,159395000.0,90510701.0,24810855.0,4992943.0,28614000.0,4595000.0,0.0,0.0,11708766.0
2024-03-21,159572000.0,90496701.0,24793355.0,4995443.0,0.0,4596000.0,0.0,0.0,11706766.0
2024-03-22,159561000.0,90495701.0,24790355.0,4956443.0,28615000.0,4597000.0,0.0,0.0,11691766.0
2024-03-25,159460000.0,90305385.0,25061355.0,4953443.0,28529000.0,4592000.0,0.0,6470573.0,11503766.0
2024-03-26,159567000.0,90290385.0,25080355.0,4930443.0,28524000.0,0.0,0.0,0.0,11468766.0
2024-03-27,159659000.0,90343385.0,25086355.0,4913443.0,28494000.0,4580000.0,6794000.0,0.0,11458766.0
2024-03-28,159805000.0,90341385.0,25182971.0,4873143.0,28487000.0,0.0,6650000.0,6447573.0,11429766.0
2024-04-02,159828000.0,90300385.0,25154971.0,5025143.0,28489000.0,4582000.0,0.0,0.0,11417766.0
2024-04-03,160270000.0,90127385.0,25505550.0,5005564.0,28484000.0,4492000.0,0.0,0.0,11367766.0
2024-04-05,160270000.0,90110385.0,25508550.0,5021564.0,28485000.0,4491000.0,0.0,0.0,11364766.0
2024-04-08,160024000.0,90118385.0,25726550.0,5070564.0,28481000.0,0.0,0.0,0.0,11352766.0
2024-04-09,0.0,90017385.0,25954050.0,4971564.0,28482000.0,4512000.0,0.0,0.0,11343766.0
2024-04-10,159877000.0,89998385.0,25953050.0,5053564.0,0.0,4492000.0,0.0,0.0,11319766.0
2024-04-11,160040000.0,90013385.0,25866250.0,5122364.0,0.0,0.0,0.0,0.0,11292766.0
2024-04-12,160296000.0,89808013.0,25914250.0,5095364.0,28477000.0,0.0,0.0,0.0,11223766.0
2024-04-15,160330000.0,89887013.0,25901250.0,5012364.0,0.0,4480000.0,0.0,0.0,11103766.0
2024-04-16,160399000.0,89773013.0,25909250.0,5050364.0,0.0,0.0,0.0,0.0,11057766.0
2024-04-17,160385000.0,89604013.0,25268010.0,5109364.0,28440000.0,4490000.0,0.0,0.0,10672766.0
2024-04-18,160494000.0,89481013.0,25530010.0,4983364.0,28430000.0,0.0,0.0,0.0,10589766.0
2024-04-19,160404000.0,89460013.0,25693010.0,5011364.0,28420000.0,0.0,0.0,0.0,10603766.0
2024-04-22,161002000.0,89086013.0,25562210.0,5030164.0,28415000.0,0.0,0.0,0.0,10601766.0
2024-04-23,161061000.0,89085013.0,26587533.0,5043164.0,0.0,4485000.0,0.0,0.0,10591766.0
2024-04-24,161597000.0,88700013.0,26845533.0,4990164.0,28425000.0,0.0,0.0,0.0,10581766.0
2024-04-25,161468000.0,88693013.0,26848533.0,5017164.0,28410000.0,4475000.0,0.0,0.0,10579766.0
2024-04-26,162421000.0,88116013.0,27167287.0,5010410.0,28400000.0,4509000.0,0.0,0.0,10578766.0
2024-04-29,161928000.0,88074013.0,27553287.0,5111410.0,28406000.0,0.0,0.0,0.0,10580766.0
2024-04-30,161414000.0,87912013.0,28564476.0,5181410.0,28399000.0,0.0,0.0,0.0,10568766.0
2024-05-02,161402000.0,87848013.0,28963400.0,5058086.0,28393000.0,0.0,0.0,0.0,0.0
2024-05-03,161748000.0,87825013.0,29217400.0,5076086.0,0.0,4499000.0,0.0,0.0,10484766.0
2024-05-06,0.0,87864013.0,28486795.0,5104819.0,28422000.0,4835000.0,0.0,0.0,10493766.0
2024-05-07,0.0,87544013.0,28336795.0,5102819.0,28419000.0,4895000.0,0.0,0.0,0.0
2024-05-08,163145000.0,87110013.0,28447950.0,5084664.0,28409000.0,4869000.0,0.0,0.0,10473766.0
2024-05-09,164161000.0,87038013.0,28591097.0,5077517.0,28397000.0,4860000.0,0.0,0.0,10467766.0
2024-05-10,164986000.0,86859113.0,28680243.0,5117131.0,28390000.0,4870000.0,0.0,0.0,10451766.0
2024-05-13,165714000.0,86639113.0,28638243.0,4833131.0,28388000.0,4860000.0,0.0,0.0,10427766.0
2024-05-14,166935000.0,86174113.0,29081988.0,4723386.0,28371000.0,4845000.0,0.0,0.0,10397766.0
2024-05-16,167950000.0,85340113.0,29100988.0,4774386.0,28342000.0,0.0,6661000.0,0.0,10392766.0
2024-05-17,168152000.0,85037113.0,28801258.0,4775386.0,28345000.0,4850000.0,0.0,0.0,10391766.0
2024-05-20,168097000.0,85040113.0,29039258.0,4891386.0,28304000.0,4868000.0,0.0,0.0,10550766.0
2024-05-21,168946000.0,84670113.0,28876228.0,4820386.0,0.0,4840000.0,0.0,0.0,10200766.0
2024-05-22,169778000.0,84489113.0,26874688.0,4782686.0,28284000.0,4799000.0,0.0,0.0,10190766.0
2024-05-23,170151000.0,84805113.0,23314724.0,8252000.0,28280000.0,0.0,0.0,0.0,10183766.0
2024-05-24,170374000.0,84385304.0,22995724.0,8374000.0,28200000.0,4761000.0,0.0,6465573.0,10182766.0
2024-05-27,171316000.0,84198531.0,26604670.0,5220597.0,28204000.0,4798000.0,0.0,6447573.0,10005766.0
2024-05-28,171672000.0,84183531.0,26576146.0,5180881.0,0.0,4788000.0,0.0,6458573.0,10000766.0
2024-05-29,171987000.0,83892531.0,27673539.0,5202881.0,28203000.0,4780000.0,6565000.0,0.0,9887766.0
2024-05-30,172333000.0,83857531.0,27459826.0,5164081.0,28198000.0,4795000.0,0.0,6447573.0,9882765.0
2024-05-31,173011000.0,83560531.0,27402826.0,5085081.0,28208000.0,0.0,0.0,0.0,9877765.0
2024-06-03,173613000.0,82610164.0,27492586.0,5332321.0,28199000.0,4789000.0,0.0,0.0,9837765.0
2024-06-04,174117000.0,82357164.0,27329486.0,5778421.0,28169000.0,0.0,0.0,6458573.0,9807765.0
2024-06-05,174450000.0,82172316.0,27310486.0,5794421.0,28164000.0,0.0,6499000.0,0.0,9802765.0
2024-06-06,174339000.0,82086151.0,27467510.0,5794397.0,28160000.0,0.0,6435000.0,6460573.0,0.0
2024-06-07,174500000.0,82243708.0,27194810.0,5748097.0,28210000.0,0.0,0.0,6447573.0,0.0
2024-06-11,174827000.0,82330708.0,27197410.0,5786097.0,28175000.0,4637000.0,0.0,0.0,9782765.0
2024-06-12,174908000.0,82449708.0,27177410.0,5946097.0,28031000.0,4630000.0,0.0,0.0,9759765.0
2024-06-13,175211000.0,82624003.0,26941910.0,5824597.0,28024000.0,4641000.0,0.0,0.0,9755765.0
2024-06-14,175443000.0,82820003.0,26746910.0,5825597.0,0.0,4646000.0,0.0,0.0,9753765.0
2024-06-17,175970000.0,82638003.0,26640910.0,5839597.0,28019000.0,4631000.0,0.0,0.0,9757765.0
2024-06-18,176619000.0,82190003.0,26634110.0,5823397.0,28024000.0,4619000.0,0.0,0.0,9746765.0
2024-06-19,177051000.0,82119003.0,26579871.0,5803636.0,28028000.0,4618000.0,0.0,0.0,9732765.0
2024-06-20,177128000.0,82346003.0,26513171.0,5809636.0,28010000.0,4614000.0,0.0,0.0,9705765.0
2024-06-21,177341000.0,82322003.0,26423171.0,5759636.0,0.0,0.0,0.0,6457573.0,9703765.0
2024-06-24,177311000.0,82286003.0,26456171.0,5807636.0,27996000.0,4619000.0,0.0,6447573.0,9705765.0
2024-06-25,177847000.0,82038872.0,26264471.0,5724336.0,27991000.0,0.0,0.0,0.0,9665765.0
2024-06-26,178004000.0,81883077.0,26161919.0,5755536.0,28000000.0,4618000.0,0.0,0.0,0.0
2024-06-27,178100000.0,81865661.0,26160119.0,5780336.0,0.0,0.0,0.0,0.0,9675765.0
2024-06-28,179065000.0,81003077.0,26349588.0,5727867.0,28024000.0,0.0,0.0,0.0,9676765.0
2024-07-03,179186000.0,80606439.0,26507914.0,5845541.0,28015000.0,4625000.0,0.0,0.0,0.0
2024-07-04,179411000.0,80209439.0,26432961.0,5743494.0,28005000.0,0.0,0.0,0.0,9666765.0
2024-07-05,179524000.0,80286439.0,26794961.0,5715494.0,27999000.0,0.0,0.0,0.0,9640765.0
2024-07-08,179575000.0,80470439.0,26651361.0,5751094.0,27985000.0,0.0,0.0,0.0,0.0
2024-07-09,179342000.0,80739439.0,26564061.0,5769394.0,27984000.0,0.0,0.0,0.0,0.0
2024-07-10,179538000.0,80754439.0,26409361.0,5750094.0,27979000.0,0.0,0.0,0.0,9639765.0
2024-07-11,179292000.0,80696439.0,26458971.0,5923094.0,27907000.0,0.0,0.0,0.0,9736765.0
2024-07-12,179606000.0,80792439.0,26466171.0,5810894.0,0.0,4640000.0,0.0,0.0,9777765.0
2024-07-15,179598000.0,80964439.0,26413171.0,5969894.0,27901000.0,4644000.0,0.0,0.0,0.0
2024-07-16,179292000.0,81174439.0,26561545.0,5760520.0,27809000.0,0.0,0.0,0.0,9883765.0
2024-07-17,179641000.0,81208439.0,26382845.0,5784220.0,0.0,0.0,0.0,0.0,9837766.0
2024-07-18,180052000.0,81178869.0,25943745.0,5985320.0,27804000.0,0.0,0.0,0.0,9842766.0
2024-07-19,179939000.0,81294869.0,26072030.0,5839694.0,27799000.0,0.0,0.0,0.0,9905673.0
2024-07-22,180000000.0,86908976.0,26125030.0,5912577.0,0.0,0.0,0.0,0.0,9941011.0
2024-07-23,179723000.0,86932755.0,26278330.0,5989071.0,0.0,0.0,0.0,0.0,10040727.0
2024-07-24,179865000.0,86910107.0,26078230.0,6026071.0,27790000.0,4626000.0,0.0,0.0,10164965.0
2024-07-25,180035000.0,86741177.0,26121497.0,6017410.0,27780000.0,0.0,0.0,0.0,10211556.0
2024-07-26,180021000.0,86515031.0,26132497.0,6088787.0,27772000.0,4611000.0,0.0,0.0,10265325.0
2024-07-29,180140000.0,86384031.0,26099497.0,6016787.0,27767000.0,0.0,0.0,0.0,10290325.0
2024-07-30,180329000.0,86434031.0,26037497.0,5980787.0,0.0,0.0,0.0,0.0,10293325.0
2024-08-06,181228000.0,85464131.0,26641195.0,5956549.0,27759000.0,4603000.0,0.0,0.0,10288325.0
2024-08-08,182160000.0,83527131.0,25944158.0,8009149.0,27689000.0,0.0,0.0,0.0,0.0
2024-08-09,182195000.0,83101131.0,26036926.0,8143149.0,27692000.0,4601000.0,0.0,0.0,0.0
2024-08-12,182464000.0,96194125.0,25783828.0,8115149.0,0.0,0.0,0.0,0.0,10276325.0
2024-08-13,182550000.0,96065125.0,26368021.0,8066260.0,27689000.0,0.0,0.0,0.0,0.0
2024-08-14,183114000.0,96101694.0,26165021.0,8052260.0,27623000.0,4593000.0,0.0,0.0,10161325.0
2024-08-15,183198000.0,96079212.0,26196107.0,8046060.0,27621000.0,4521000.0,0.0,0.0,0.0
2024-08-16,183209000.0,96022213.0,26161107.0,8091060.0,27580000.0,4513000.0,0.0,0.0,0.0
2024-08-19,183607000.0,95696213.0,26102143.0,7964060.0,27550000.0,0.0,0.0,6452573.0,0.0
2024-08-20,183872000.0,96129380.0,25418276.0,8046760.0,27520000.0,0.0,0.0,0.0,10060325.0
2024-08-21,183688000.0,96076380.0,25666240.0,8128760.0,27518000.0,0.0,0.0,0.0,0.0
2024-08-22,183586000.0,96270568.0,25556759.0,8020159.0,27477000.0,4498000.0,0.0,0.0,0.0
2024-08-26,183756000.0,96171568.0,25907759.0,8009159.0,27480000.0,0.0,0.0,0.0,10071325.0
2024-08-27,183879000.0,96125695.0,25092614.0,8713659.0,0.0,0.0,0.0,6447573.0,10092325.0
2024-08-28,183921000.0,95967969.0,25114614.0,8722659.0,27476000.0,0.0,0.0,0.0,0.0
2024-08-30,184131000.0,95908866.0,24892448.0,8644659.0,27464000.0,0.0,0.0,0.0,10097325.0
2024-09-02,184236000.0,95641866.0,25429766.0,8561259.0,27447000.0,4500000.0,0.0,0.0,10176325.0
2024-09-03,184126000.0,95592377.0,25388615.0,8722259.0,27459000.0,4502000.0,0.0,0.0,0.0
2024-09-04,184196000.0,95586377.0,25405615.0,8752259.0,0.0,4503000.0,0.0,0.0,0.0
2024-09-05,184278000.0,95544377.0,25492615.0,8734259.0,27469000.0,16483000.0,0.0,0.0,0.0
2024-09-09,184119000.0,95417103.0,25511458.0,8868259.0,27468000.0,16486000.0,0.0,0.0,10167325.0
2024-09-10,184134000.0,95556160.0,25266512.0,8877259.0,0.0,0.0,6413000.0,0.0,0.0
2024-09-11,184406000.0,94839178.0,24820413.0,8767259.0,27469000.0,16575000.0,6391000.0,0.0,10168325.0
2024-09-12,184615000.0,94743777.0,24652413.0,8729259.0,27473000.0,0.0,0.0,0.0,10169325.0
2024-09-13,185259000.0,94560777.0,24443613.0,8648059.0,27491000.0,16580000.0,6369000.0,0.0,10230325.0
2024-09-16,185689000.0,94289394.0,24450613.0,8733059.0,0.0,16587000.0,6342000.0,0.0,0.0
2024-09-23,186425000.0,94028458.0,24741966.0,8384459.0,0.0,16582000.0,0.0,0.0,10146325.0
2024-09-24,186503000.0,94459458.0,24626308.0,8301059.0,27501000.0,16603000.0,0.0,0.0,0.0
2024-09-25,186568000.0,94514458.0,24619308.0,8201059.0,0.0,16632000.0,0.0,0.0,0.0
2024-09-26,186906000.0,94381458.0,24386408.0,8216959.0,27495000.0,16729000.0,0.0,0.0,10140325.0
2024-09-27,186602000.0,94430458.0,24349408.0,8156959.0,27478000.0,17625000.0,0.0,0.0,0.0
2024-09-30,186834000.0,94204458.0,24382487.0,8253959.0,27477000.0,17689000.0,6338000.0,0.0,10130325.0
2024-10-02,186400000.0,94329458.0,24381408.0,8602959.0,27341000.0,17902000.0,6334000.0,0.0,10135325.0
