date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,35.44192148611194,20.861743673477516,5.390186522018632,1.137959225419183,6.578990539603939,1.0822807137033754,0.0,0.0,2.721828061052127
2024-03-04,35.593979324207,20.813980315298263,5.455465947529637,1.1278912768355498,6.554778949312018,1.0809230544346695,0.0,0.0,2.707120085641147
2024-03-05,35.63538793190253,20.76759362361748,0.0,1.1428255287913145,6.551384801140253,1.063273483941493,0.0,0.0,2.6962588114914996
2024-03-06,35.79921215032637,20.758090008736538,5.430824431802625,1.1405401356889928,6.543465122072802,1.0616895481280029,0.0,0.0,2.6892442386031856
2024-03-07,35.79762821451288,20.76804617670705,5.441006876317919,1.137145987517228,6.539618420811469,1.059653059224944,1.5721694331614162,0.0,2.683813375251818
2024-03-08,35.88927021515053,20.770082665610108,5.41315223365497,1.1239540649563027,6.5373556553636245,0.0,1.5877825147515334,0.0,2.6786090147217783
2024-03-11,35.97140860090723,20.727995228280225,5.4090792558488525,1.1323262971133223,6.523100233042213,1.0463027430826695,1.5934394283711417,0.0,2.671820718378249
2024-03-12,36.047211243409976,20.717133954130578,5.406137660766657,1.1495233145169301,6.513822894706056,1.0499231677992185,1.577147517146671,0.0,2.661864550407739
2024-03-13,35.992226043027394,20.696090235465636,5.548494344557178,1.1531150021122916,6.4916477933171945,1.0379305109256498,1.5454688008768669,0.0,2.6362950745705667
2024-03-14,36.00150338136355,20.668937050091518,5.570162586485724,1.161690883159617,6.489611304414135,1.0422297652765518,0.0,0.0,2.645346136361939
2024-03-15,36.019379228401505,20.606032170641477,5.574063594117805,1.1567127991743622,6.4794288598988405,1.037477957836081,0.0,0.0,2.6408206054662533
2024-03-18,36.04019667052167,20.590645365596146,5.566370191595139,1.1440413126664404,6.477844924085351,1.038156787470434,0.0,0.0,2.64851400798892
2024-03-19,12.418961883942307,20.52276240216085,5.603479544939766,1.1549025868160876,0.0,1.0408721060078459,0.0,0.0,2.6598278352281355
2024-03-20,36.067349855895785,20.480448688286184,5.6141145425446295,1.1297858903450289,6.474677052458371,1.0397407232839244,0.0,0.0,2.649419114168057
2024-03-21,36.10740080432261,20.477280816659203,5.610154703010903,1.1303515817069894,0.0,1.0399669998287087,0.0,0.0,2.6489665610784883
2024-03-22,36.10491176232998,20.47705454011442,5.60947587337655,1.1215267964604012,6.474903329003155,1.0401932763734931,0.0,0.0,2.6455724129067235
2024-03-25,36.08205783130676,20.433990493217248,5.6707968170131,1.1208479668260485,6.455443546151704,1.0390618936495712,0.0,1.4641389012146753,2.6030324224872725
2024-03-26,36.10626942159868,20.430596345045483,5.675096071364002,1.1156436062960091,6.454312163427782,0.0,0.0,0.0,2.5951127434198216
2024-03-27,36.12708686371884,20.44258900191905,5.676453730632708,1.1117969050346759,6.447523867084253,1.0363465751121597,1.5373228452646315,0.0,2.5928499779719782
2024-03-28,36.16012323925735,20.44213644882948,5.698315665283589,1.102677960279868,6.445939931270763,0.0,1.5047390228156903,1.458934540684636,2.586287958173233
2024-04-02,36.16532759978739,20.432859110493325,5.6919799220296285,1.1370719950870836,6.446392484360331,1.0367991282017284,0.0,0.0,2.5835726396358214
2024-04-03,36.26534183258206,20.39371326824564,5.771307726823569,1.1326417266167514,6.44526110163641,1.0164342391711398,0.0,0.0,2.5722588123966057
2024-04-05,36.26534183258206,20.389866566984306,5.771986556457922,1.1362621513333007,6.445487378181193,1.0162079626263556,0.0,0.0,2.5715799827622527
2024-04-08,36.20967780256512,20.39167677934258,5.821314843220902,1.1473497020277321,6.444582272002057,0.0,0.0,0.0,2.568864664224841
