date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,DBS BANK LTD
2024-03-01,31.445725375545734,28.49384587155257,16.962339838142178,8.985861649915892,7.362143183293983,1.4782244633378405,3.7175871046237488,1.5542725135880522,0.0,0.0
2024-03-04,31.586830117872505,28.3823886288004,16.949881204113414,8.93823673785807,7.439190021726229,1.4739697906913838,3.691486835846823,1.5380166630911767,0.0,0.0
2024-03-05,31.65091753138572,28.327613166706385,16.956807690686222,8.936283024234847,7.441417229486393,1.450336543048373,3.677776924640652,1.558847889811411,0.0,0.0
2024-03-06,31.846585410234095,28.271892257710384,16.910861368297663,8.912002060183182,7.396619011760919,1.4459891301742684,3.662669510367217,1.553381251272271,0.0,0.0
2024-03-07,31.217796116338537,27.691067342818226,16.51295935131042,8.71959800870099,7.254764677567091,1.4128880479826558,3.5784616558204356,1.5162132177013445,0.0,2.0962515817603014
2024-03-08,31.262155867956576,27.67135833340724,16.552042680816413,8.709522913551652,7.21178040464725,1.4117439965443352,3.568630470796636,1.4974102983803388,0.0,2.1153550338995517
2024-03-11,31.32166075805538,27.609543485581323,16.592001854590972,8.688723514335125,7.204855427965355,1.3936678760332184,3.558846357176714,1.5082506434275844,0.0,2.122450082834326
2024-03-12,31.36459440822436,27.577704503261046,16.619810289761695,8.670904159547817,7.196404060651859,1.3976098690485939,3.543352770773313,1.530193044923404,0.0,2.0994268938079093
2024-03-13,31.35248133878973,27.557577708599386,16.57244335962089,8.643859129229941,7.388016882717198,1.3820412641004478,3.51032033363386,1.5354134967582815,0.0,2.0578464865502633
2024-03-14,31.360971117831728,27.512746531471926,16.56119512046542,8.638423469644774,7.414530849344825,1.3873283996228671,3.5212617640350476,1.5463449687244943,0.0,2.057197778858919
2024-03-15,31.4130855569761,27.45297265713714,16.574757269611936,8.63240345601822,7.426204820571041,1.3822095284038254,3.518308390179149,1.5410635383330942,0.0,2.0589947827694934
2024-03-18,31.434886350221504,27.435450630294905,16.585902649054653,8.63122993232634,7.416759983473793,1.3832640397342897,3.5289411293166006,1.5243470224163698,0.0,2.0592182631615517
2024-03-19,31.44948847262063,27.357704095342477,16.554997701306416,8.635239308231908,7.469673540567112,1.387526226696478,3.545662198626099,1.5395336461008484,0.0,2.0601748105080318
2024-03-20,31.461672743845277,27.306899126196555,16.62748288229555,8.6327870954948,7.485385785706039,1.386302394065793,3.532511498880557,1.5063610085601835,0.0,2.0605974649552485
2024-03-21,31.46823217125992,27.290572092008524,16.652982433745237,8.628960185418604,7.476790143214834,1.385989411203743,3.5303424097998257,1.5064471501896997,0.0,2.0596840031596098
2024-03-22,31.436285148820296,27.295785588386273,16.691336341934292,8.631005627678084,7.477396243827974,1.3865711294927887,3.5265314745236855,1.49498820290986,0.0,2.060100242426745
2024-03-25,30.83781378025557,26.740867151115168,16.380839635781854,8.447892658385372,7.421067577331472,1.359764558424958,3.4064488883305857,1.4667936048733015,1.91604003442976,2.0224721110719655
2024-03-26,30.84527420560843,26.73262575186411,16.398348615888008,8.445211712699772,7.425638332795831,1.3595713148477544,3.395602193009848,1.459775451283081,1.915767735502696,2.0221846865004713
2024-03-27,30.83337696374834,26.744675204128914,16.431047525283354,8.435180675004034,7.426403344644164,1.3558337717245201,3.392179459626352,1.454544094943983,1.9155068549800967,2.0112521059162423
2024-03-28,30.84931185767938,26.744295634880988,16.45870942107516,8.433175446124217,7.455064159007907,1.3558445446431324,3.3836213706654057,1.442625404326609,1.9087132485236584,1.9686389130735438
2024-04-02,30.803370840486178,26.72440500555975,16.497736493979822,8.431321463395662,7.444615356923564,1.3560432077390894,3.3790886145469914,1.487191408351731,1.9081596623858457,1.9680679466313715
2024-04-03,30.796822784351384,26.637336530954688,16.57130984055621,8.41850558237891,7.538218475517638,1.3276199647537588,3.359766940393806,1.479404875612797,1.9055936418092803,1.9654213636715263
2024-04-05,30.758787473654632,26.632390858100123,16.60948514917022,8.418826016479478,7.539127413820171,1.3273283356155636,3.3588902114095633,1.4841380953700807,1.9055992738476615,1.9654271725325092
2024-04-08,30.754059209242147,26.633731963591,16.53969027086323,8.417320395333707,7.603265826922242,1.32727733911884,3.3552146622397765,1.4985626127258476,1.90552605994533,1.965351660017877
2024-04-09,30.750378562691843,26.600698308414167,16.53771080033141,8.416608516457709,7.669583535796966,1.3333241214190428,3.3521535539745595,1.46912814769028,1.9052980065403686,1.9651164466836517
2024-04-10,30.75501031653875,26.60522568290617,16.507656302489913,8.419818176743211,7.672212700369546,1.327920203986044,3.346337038244498,1.493929149095398,1.9060245889080385,1.9658658407184308
2024-04-11,30.799955052851285,26.59920187428641,16.49230340360824,8.416509031222695,7.643547739936242,1.327398306588454,3.337043291429134,1.513672595576505,1.9052754857091359,1.965093218791901
2024-04-12,30.855430340908,26.53869990400763,16.512808836288876,8.415090501628459,7.65778554734787,1.3274076108197859,3.316676850057957,1.5057045755781715,1.905288840497809,1.965106992865444
2024-04-15,30.881882207177874,26.57107444645416,16.51251019520394,8.417951178460843,7.656545912880882,1.3243115946028223,3.282331709276028,1.4816811967789691,1.9059365359259162,1.9657750232385647
2024-04-16,30.894268783496937,26.540905980271056,16.52682844902546,8.419071103252142,7.659929697016383,1.3244877811064928,3.269168739583665,1.4931128143169892,1.9061901018509224,1.9660365500799502
2024-04-17,31.011070490535452,26.583464367230363,16.571496291805442,8.437498514759953,7.496441520602659,1.3320804617184314,3.166365937882578,1.5158316160818557,1.9128476656577489,1.9729031337255165
2024-04-18,31.01759884075184,26.54468926728546,16.59320949088509,8.433806129004436,7.5735193391327655,1.3319658642008414,3.1414714525333376,1.478323103983822,1.9126831053325193,1.9727334068898876
2024-04-19,31.000677662333707,26.53184818116852,16.57157761614647,8.4287392771652,7.619974754947158,1.3316340378068876,3.1448409208328263,1.4862589929265202,1.9122066075823314,1.972241949090379
2024-04-22,31.092721346652386,26.412703016975637,16.64202250296979,8.424632901995095,7.578822291525884,1.3312194872411744,3.1432689305948585,1.4913702318082438,1.911611319155911,1.9716279710810267
2024-04-23,30.98537820501016,26.3279998874828,16.614255527746522,8.397710137874974,7.857624332753313,1.3254875934671566,3.130268545352787,1.4904462238172127,1.9055023454791116,1.9653272010159626
2024-04-24,30.965211833611693,26.186666401513175,16.742636083900166,8.391836340125588,7.925534543515942,1.3240944937717947,3.1240263310995737,1.4732327035492159,1.9034996449256836,1.963261623987165
2024-04-25,30.93336902340276,26.194885292938107,16.75511956678788,8.39070255931402,7.929533775323017,1.3216611739855768,3.124662782581607,1.4817856675571335,1.9042473520754655,1.9640328060344325
2024-04-26,30.782488923247993,25.96993818883887,17.086941240023222,8.370172678637013,8.006862091552483,1.3289122749286724,3.1178203572850056,1.4766900313651294,1.9002570200041438,1.95991719411747
2024-04-29,30.57890261638204,25.96062025564348,17.150855272086577,8.372928107429473,8.121583157585407,1.3290689585439517,3.118777477981205,1.5066348115748813,1.9004810672535157,1.9601482755194675
2024-04-30,23.396089624518964,19.892426546673722,13.128112575296349,6.426027595329743,6.463470932854472,1.0202809404324733,2.3914638531139385,1.172431551910894,1.458934540684636,1.5047390228156903
2024-05-02,30.413444347275142,25.84982782389391,17.080104658006576,8.354818012831092,8.52266178399014,1.3268014799371461,3.1099255644066073,1.4883734731535507,1.8972387222006621,1.9568041343051723
2024-05-03,30.436547259133214,25.805017557134885,17.088751482712166,8.34251927181304,8.584747035264689,1.3219101258721118,3.0806664464991416,1.4914713232268646,1.8944458848632206,1.953923613480672
2024-05-06,30.462402914029912,25.83840759209138,17.103268269297406,8.358134297626734,8.377188738264786,1.4218415076006354,3.0859301075177434,1.5011879096149676,1.8960552046918617,1.955583459264576
2024-05-07,30.499624708106715,25.775761110762012,17.124166631496763,8.367463746569918,8.343259961873525,1.4412447672141788,3.0897007836302484,1.502433336423103,1.898371981099372,1.9579729728241655
2024-05-08,30.763543144052075,25.57268344152643,17.130554174792646,8.339963901627751,8.351398362325714,1.4293809791624317,3.0747590676931993,1.4926929568765595,1.8927989747301823,1.9522249972130152
2024-05-09,30.85838347386531,25.472803319018155,17.185462215182522,8.31075033675411,8.367555341089531,1.4223420303773275,3.0635274785915136,1.4860012014517276,1.886965858400419,1.9462087452693886
2024-05-10,30.90040466012875,25.36389249680917,17.27746664139557,8.29021714721416,8.374971550012994,1.4220978339884804,3.0520397925984484,1.4942630208080712,1.8827678845549505,1.9418789724894037
2024-05-13,31.027634133323428,25.288868295387257,17.342199947293302,8.286100449452356,8.359143236361342,1.4185729246279573,3.0437338501967024,1.4107302011893093,1.881965532379064,1.941051429789283
