date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,CORNERSTONE SECURITIES LTD,GET NICE SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,VMS SECURITIES LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487393466256387,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3191844912141462,0.0,0.0,0.0
2024-03-07,2.8600076033104376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2477836606197927,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2376533889578267,56.65611917435075,0.0
2024-03-12,2.8601987405116067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.860389877712776,3.0561852198992407,0.0,0.0,0.0,0.0,0.0,1.2363154285496427,56.660897604379976,0.0
2024-03-14,2.860496914545431,3.060007963922624,0.0,0.0,0.0,0.0,0.0,0.0,56.672174699248956,0.0
2024-03-18,0.0,0.0,0.2099109519176085,0.0,0.0,0.0,0.0,0.0,56.681731559307416,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.689759321756526,0.0
2024-03-20,2.8593500913384156,3.06784458917056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.8603057773442617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.69377320298108,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.70122755382667,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.75895098857976,0.0
2024-03-26,2.8545716613091865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77577106228265,0.0
2024-03-28,0.0,3.068290575973288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,3.0682880274772724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.852086877693987,3.067650903473375,0.0,0.0,0.0,0.0,0.0,0.0,56.820114892953896,0.0
2024-04-05,2.8480729964694347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82202626496559,0.0
2024-04-08,0.0,3.0673323414714266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2349774681414583,56.83941975027198,0.0
2024-04-11,2.8478818592682655,3.0682880274772724,0.0,0.0,0.0,0.0,0.0,1.226758568491184,0.0,0.0
2024-04-12,2.847818146867876,3.0631910354460947,0.21640961675736034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,3.069498563084677,0.0,0.0,0.0,0.0,0.0,1.2057334763625753,0.0,0.0
2024-04-18,2.8474358724655375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.846671323660861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.8214412131065303,3.0370052388859183,0.0,0.0,0.0,0.0,1.3017910059077513,1.203248692747376,0.0,0.0
