date,KINGSTON SECURITIES LTD,VMS SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CORNERSTONE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,CHIEF SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487393466256387,0.0,1.2487393466256387
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3191844912141462,1.2487393466256387,0.0,2.5679238378397846
2024-03-07,0.0,0.0,0.0,0.0,2.8600076033104376,0.0,0.0,1.3191844912141462,1.2487393466256387,0.0,5.427931441150222
2024-03-08,0.0,0.0,0.0,0.0,2.8600076033104376,0.0,0.0,1.3191844912141462,1.2477836606197927,0.0,5.426975755144377
2024-03-11,56.65611917435075,0.0,0.0,0.0,2.8600076033104376,0.0,0.0,1.3191844912141462,1.2376533889578267,0.0,62.07296465783316
2024-03-12,56.65611917435075,0.0,0.0,0.0,2.8601987405116067,0.0,0.0,1.3191844912141462,1.2376533889578267,0.0,62.07315579503433
2024-03-13,56.660897604379976,0.0,0.0,0.0,2.860389877712776,3.0561852198992407,0.0,1.3191844912141462,1.2363154285496427,0.0,65.13297262175578
2024-03-14,56.672174699248956,0.0,0.0,0.0,2.860496914545431,3.060007963922624,0.0,1.3191844912141462,1.2363154285496427,0.0,65.14817949748081
2024-03-18,56.681731559307416,0.0,0.0,0.0,2.860496914545431,3.060007963922624,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.36764730945687
2024-03-19,56.689759321756526,0.0,0.0,0.0,2.860496914545431,3.060007963922624,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.37567507190597
2024-03-20,56.689759321756526,0.0,0.0,0.0,2.8593500913384156,3.06784458917056,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.3823648739469
2024-03-21,56.69377320298108,0.0,0.0,0.0,2.8603057773442617,3.06784458917056,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.38733444117729
2024-03-22,56.70122755382667,0.0,0.0,0.0,2.8603057773442617,3.06784458917056,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.3947887920229
2024-03-25,56.75895098857976,0.0,0.0,0.0,2.8603057773442617,3.06784458917056,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.45251222677598
2024-03-26,56.77577106228265,0.0,0.0,0.0,2.8545716613091865,3.06784458917056,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.4635981844438
2024-03-28,56.77577106228265,0.0,0.0,0.0,2.8545716613091865,3.068290575973288,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.46404417124651
2024-04-02,56.77577106228265,0.0,0.0,0.0,2.8545716613091865,3.0682880274772724,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.4640416227505
2024-04-03,56.820114892953896,0.0,0.0,0.0,2.852086877693987,3.067650903473375,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.50526354580266
2024-04-05,56.82202626496559,0.0,0.0,0.0,2.8480729964694347,3.067650903473375,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.5031610365898
2024-04-08,56.82202626496559,0.0,0.0,0.0,2.8480729964694347,3.0673323414714266,0.0,1.3191844912141462,1.2363154285496427,0.2099109519176085,65.50284247458785
2024-04-10,56.83941975027198,0.0,0.0,0.0,2.8480729964694347,3.0673323414714266,0.0,1.3191844912141462,1.2349774681414583,0.2099109519176085,65.51889799948606
2024-04-11,56.83941975027198,0.0,0.0,0.0,2.8478818592682655,3.0682880274772724,0.0,1.3191844912141462,1.226758568491184,0.2099109519176085,65.51144364864045
2024-04-12,56.83941975027198,0.0,0.0,0.0,2.847818146867876,3.0631910354460947,0.0,1.3191844912141462,1.226758568491184,0.21640961675736034,65.51278160904864
2024-04-16,56.83941975027198,0.0,0.0,0.0,2.847818146867876,3.069498563084677,0.0,1.3191844912141462,1.2057334763625753,0.21640961675736034,65.49806404455862
2024-04-18,56.83941975027198,0.0,0.0,0.0,2.8474358724655375,3.069498563084677,0.0,1.3191844912141462,1.2057334763625753,0.21640961675736034,65.49768177015628
2024-04-23,56.83941975027198,0.0,0.0,0.0,2.846671323660861,3.069498563084677,0.0,1.3191844912141462,1.2057334763625753,0.21640961675736034,65.49691722135161
2024-04-24,56.83941975027198,0.0,0.0,0.0,2.8214412131065303,3.0370052388859183,0.0,1.3017910059077513,1.203248692747376,0.21640961675736034,65.41931551767692
2024-04-26,56.83941975027198,0.0,0.0,0.0,2.8214412131065303,3.0350938668742264,0.0,1.3017910059077513,1.203248692747376,0.21640961675736034,65.41740414566523
2024-04-29,56.83941975027198,0.0,0.0,0.0,2.8232251603174423,3.0350938668742264,0.0,1.3017910059077513,1.203248692747376,0.21640961675736034,65.41918809287614
2024-04-30,56.83941975027198,0.0,0.0,0.0,2.8232251603174423,3.0350683819140705,0.0,1.3017910059077513,1.203248692747376,0.21640961675736034,65.41916260791598
2024-05-03,56.83941975027198,0.0,0.0,0.0,2.8232251603174423,3.026785769863406,0.0,1.3017910059077513,1.203248692747376,0.21640961675736034,65.41087999586533
2024-05-13,56.83941975027198,0.0,0.0,0.0,2.8232251603174423,3.0267730273833284,0.0,1.3017910059077513,1.203248692747376,0.21640961675736034,65.41086725338523
2024-05-16,56.83941975027198,0.0,0.0,0.0,2.829723825157194,3.0267730273833284,0.0,1.3017910059077513,1.203248692747376,0.21640961675736034,65.41736591822499
2024-05-17,56.83941975027198,0.0,0.0,0.0,2.829723825157194,3.0256389466563913,0.0,1.3017910059077513,1.203248692747376,0.21545393075151445,65.41527615149221
2024-05-20,56.83941975027198,0.0,0.0,0.0,2.8220783371104274,3.0255752342560016,0.0,1.3017910059077513,1.203248692747376,0.21545393075151445,65.40756695104506
2024-05-23,56.83941975027198,0.0,0.0,0.0,2.821950912309648,3.0255752342560016,0.0,1.3017910059077513,1.203248692747376,0.21468938194683776,65.4066749774396
2024-05-28,56.83941975027198,0.0,0.0,0.0,2.821950912309648,3.0255752342560016,0.0,1.3017910059077513,1.203248692747376,0.22099690958542043,65.41298250507818
2024-05-29,56.83941975027198,0.0,0.0,0.0,2.821950912309648,3.024046136646648,0.0,1.3017910059077513,1.203248692747376,0.2257753396146497,65.41623183749806
