date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),MERRILL LYNCH FAR EAST LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-19,273549006.0,33200.0,59100.0,0.0,10450.0,111226.0,0.0,4910.0,0.0,0.0
2024-03-21,273546456.0,35700.0,58950.0,0.0,10700.0,0.0,0.0,4310.0,87000.0,0.0
2024-03-25,0.0,50700.0,0.0,0.0,10300.0,103826.0,0.0,3960.0,86950.0,0.0
2024-08-01,273549066.0,66710.0,0.0,0.0,43170.0,93600.0,0.0,2210.0,86650.0,0.0
2024-08-16,0.0,66710.0,53950.0,0.0,43164.0,92006.0,0.0,0.0,86350.0,0.0
2024-09-26,251220310.0,57110.0,51050.0,0.0,4500.0,92756.0,0.0,0.0,0.0,0.0
2024-10-08,251297560.0,56610.0,0.0,0.0,4500.0,93006.0,0.0,0.0,86850.0,0.0
2024-11-12,251301610.0,35760.0,35650.0,0.0,22012.0,113356.0,0.0,40332.0,86600.0,0.0
2024-11-13,251302660.0,35860.0,0.0,0.0,15612.0,113156.0,0.0,40282.0,0.0,0.0
2024-11-15,251311510.0,33860.0,0.0,0.0,0.0,111756.0,0.0,42982.0,87250.0,0.0
2024-11-18,251324560.0,33288.0,29650.0,0.0,0.0,111456.0,0.0,42832.0,0.0,0.0
2024-11-29,251340960.0,51770.0,0.0,0.0,25720.0,0.0,30100.0,0.0,86800.0,98800.0
2024-12-09,251340960.0,51870.0,0.0,0.0,25470.0,90506.0,0.0,0.0,87050.0,97600.0
2024-12-11,251337860.0,51570.0,0.0,0.0,38336.0,0.0,0.0,36150.0,87650.0,89300.0
2024-12-12,251336760.0,51820.0,0.0,0.0,33036.0,85356.0,0.0,36250.0,87600.0,83850.0
2025-02-11,251200010.0,49900.0,0.0,32600.0,18419.0,85100.0,27600.0,212935.0,88000.0,81150.0
2025-02-12,251199960.0,50000.0,0.0,0.0,18519.0,0.0,0.0,0.0,87900.0,78700.0
2025-02-14,251200710.0,52550.0,20350.0,0.0,0.0,85550.0,0.0,0.0,87800.0,0.0
2025-03-07,251202810.0,54200.0,0.0,0.0,0.0,85600.0,25200.0,212885.0,87250.0,75050.0
2025-03-10,251202710.0,53250.0,20000.0,25900.0,0.0,0.0,0.0,237837.0,0.0,0.0
2025-03-12,251202660.0,51800.0,20500.0,0.0,18469.0,0.0,0.0,237937.0,87100.0,0.0
2025-03-13,251203160.0,0.0,19500.0,0.0,18519.0,85650.0,0.0,237887.0,87050.0,0.0
2025-03-17,251203260.0,51300.0,19400.0,0.0,0.0,85600.0,0.0,0.0,86950.0,0.0
2025-03-19,251203310.0,45200.0,0.0,0.0,18469.0,85650.0,22400.0,237987.0,90450.0,68200.0
2025-03-20,251200710.0,45450.0,0.0,0.0,18669.0,0.0,0.0,239937.0,90400.0,67800.0
2025-03-24,251200560.0,47300.0,19750.0,0.0,0.0,0.0,0.0,239887.0,90900.0,0.0
2025-04-09,0.0,50050.0,21900.0,0.0,18169.0,0.0,0.0,239887.0,87200.0,0.0
2025-04-10,251203560.0,50300.0,22800.0,0.0,18119.0,86550.0,0.0,243437.0,0.0,0.0
2025-04-11,251204360.0,51450.0,0.0,0.0,18069.0,86700.0,0.0,243387.0,87300.0,0.0
2025-04-16,251210560.0,62200.0,23000.0,0.0,8626.0,86350.0,0.0,243837.0,89600.0,0.0
2025-04-17,251206480.0,67680.0,0.0,0.0,8676.0,85950.0,0.0,0.0,100300.0,0.0
2025-04-22,251195780.0,64780.0,0.0,0.0,8626.0,85500.0,0.0,0.0,100350.0,0.0
2025-04-23,251196330.0,64380.0,20650.0,0.0,0.0,0.0,0.0,243887.0,101150.0,0.0
2025-04-29,251079130.0,160180.0,0.0,0.0,22626.0,0.0,0.0,243987.0,122200.0,0.0
