date,CNI SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,ADVENT SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,21.15108024691358,10.808670447530865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,10.806201311728394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,21.147376543209877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,22.089351851851852,9.817312422839507,1.7925925925925925,0.0,0.0,0.5608024691358025,0.0,0.0,0.0
2024-03-14,22.065895061728394,9.82348526234568,0.0,0.0,0.0,0.5595679012345679,0.0,0.0,0.0
2024-03-15,0.0,9.835830941358024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,22.05108024691358,9.87286797839506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,22.044907407407408,9.87780625,0.0,1.806172839506173,0.0,0.5682098765432099,0.0,0.0,0.0
2024-03-20,21.952314814814816,9.93706550925926,1.8530864197530865,1.834567901234568,0.0,0.0,1.0249382716049382,0.0,0.0
2024-03-22,21.954783950617283,9.939534645061729,0.0,0.0,0.0,0.5632716049382716,0.0,0.0,0.0
2024-03-25,21.947376543209877,9.956818595679012,0.0,1.871604938271605,0.013401234567901236,0.5743827160493827,0.0,0.0,0.0
2024-03-26,21.95108024691358,9.954349459876543,0.0,0.0,0.0,0.5780864197530864,0.0,0.0,0.0
2024-03-27,21.94861111111111,9.96422600308642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,21.944907407407406,9.959287731481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,18.28536522633745,9.780887924382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,18.283307613168727,9.779859117798354,0.0,1.5524691358024691,0.0,0.0,0.0,0.0,0.0
2024-04-05,18.275077160493826,9.783974344135803,0.0,1.603909465020576,0.0008796296296296295,0.48585390946502055,0.0,0.0,0.0
2024-04-08,18.26581790123457,9.954756237139918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,18.264789094650205,10.034874549897118,0.0,1.5473251028806585,0.0,0.0,0.0,0.0,0.0
2024-04-10,18.26581790123457,10.027672903806584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,10.026644097222222,0.0,0.0,0.0,0.4879115226337449,0.0,0.0,0.0
2024-04-15,18.25758744855967,10.027672903806584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,15.042566872427985,0.0,1.5441100823045266,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,15.043595679012345,10.026644097222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,15.024048353909464,10.058537101337448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,15.023019547325104,10.069853973765431,0.0,1.5534979423868314,0.0,0.0,0.0,0.0,0.0
2024-04-22,15.063143004115226,10.064709940843622,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0
2024-04-23,15.080632716049383,10.021500064300412,1.5430812757201646,1.574074074074074,0.0,0.0,0.0,0.0,0.0
2024-04-24,15.033307613168725,10.020471257716048,0.0,1.580246913580247,0.0,0.0,0.0,0.0,0.0
2024-04-25,15.00655864197531,10.01121199845679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,15.008616255144034,9.97726138117284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,14.994212962962964,10.001952739197531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,14.995241769547324,10.00092393261317,0.0,1.5796039094650205,0.0,0.0,0.0,0.0,0.0
2024-05-03,14.93557098765432,9.99680870627572,0.0,1.6300154320987654,0.0,0.0,0.0,0.0,0.0
2024-05-06,14.928369341563785,9.99166467335391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,14.936599794238683,9.992693479938271,0.0,1.6372170781893003,0.0,0.0,0.0,0.0,0.0
2024-05-08,14.910879629629632,9.98754944701646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,14.912937242798355,9.988578253600823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,14.914994855967079,9.992693479938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,14.884130658436215,10.002981545781893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,14.855324074074074,0.0,1.5615997942386832,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,10.01121199845679,1.560570987654321,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,14.831661522633746,10.043105002572016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,14.82857510288066,10.048249035493827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
