date,CNI SECURITIES GROUP LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,ADVENT SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,17.625900205761315,0.0,9.007225372942388,0.0,0.0,0.0,0.0,0.0,0.0,26.633125578703705
2024-03-04,17.625900205761315,0.0,9.005167759773663,0.0,0.0,0.0,0.0,0.0,0.0,26.631067965534978
2024-03-08,17.625900205761315,0.0,9.005167759773663,0.0,0.0,0.0,0.0,0.0,0.0,26.631067965534978
2024-03-12,17.622813786008233,0.0,9.005167759773663,0.0,0.0,0.0,0.0,0.0,0.0,26.627981545781893
2024-03-13,18.407793209876544,0.0,8.181093685699588,1.4938271604938271,0.0,0.0,0.46733539094650206,0.0,0.0,28.550049447016463
2024-03-14,18.388245884773664,0.0,8.186237718621399,1.4938271604938271,0.0,0.0,0.46630658436213995,0.0,0.0,28.53461734825103
2024-03-15,18.388245884773664,0.0,8.19652578446502,1.4938271604938271,0.0,0.0,0.46630658436213995,0.0,0.0,28.54490541409465
2024-03-18,18.375900205761315,0.0,8.227389981995884,1.4938271604938271,0.0,0.0,0.46630658436213995,0.0,0.0,28.56342393261317
2024-03-19,18.370756172839506,0.0,8.231505208333335,1.4938271604938271,1.5051440329218106,0.0,0.4735082304526749,0.0,0.0,30.07474080504115
2024-03-20,18.293595679012345,0.0,8.280887924382716,1.544238683127572,1.52880658436214,0.0,0.4735082304526749,0.0,0.8541152263374485,30.9751523276749
2024-03-22,18.29565329218107,0.0,8.282945537551441,1.544238683127572,1.52880658436214,0.0,0.4693930041152264,0.0,0.8541152263374485,30.9751523276749
2024-03-25,18.289480452674898,0.0,8.297348829732512,1.544238683127572,1.5596707818930042,0.011167695473251029,0.4786522633744856,0.0,0.8541152263374485,31.034673932613167
2024-03-26,18.292566872427983,0.0,8.295291216563786,1.544238683127572,1.5596707818930042,0.011167695473251029,0.481738683127572,0.0,0.8541152263374485,31.03878915895062
2024-03-27,18.29050925925926,0.0,8.303521669238684,1.544238683127572,1.5596707818930042,0.011167695473251029,0.481738683127572,0.0,0.8541152263374485,31.044961998456788
2024-03-28,18.287422839506174,0.0,8.299406442901235,1.544238683127572,1.5596707818930042,0.011167695473251029,0.481738683127572,0.0,0.8541152263374485,31.037760352366256
2024-04-02,18.28536522633745,0.0,9.780887924382716,1.544238683127572,1.5596707818930042,0.011167695473251029,0.481738683127572,0.0,0.8541152263374485,32.51718422067901
2024-04-03,18.283307613168727,0.0,9.779859117798354,1.544238683127572,1.5524691358024691,0.011167695473251029,0.481738683127572,0.0,0.8541152263374485,32.50689615483539
2024-04-05,18.275077160493826,0.0,9.783974344135803,1.544238683127572,1.603909465020576,0.0008796296296296295,0.48585390946502055,0.0,0.8541152263374485,32.54804841820987
2024-04-08,18.26581790123457,0.0,9.954756237139918,1.544238683127572,1.603909465020576,0.0008796296296296295,0.48585390946502055,0.0,0.8541152263374485,32.70957105195473
2024-04-09,18.264789094650205,0.0,10.034874549897118,1.544238683127572,1.5473251028806585,0.0008796296296296295,0.48585390946502055,0.0,0.8541152263374485,32.73207619598765
2024-04-10,18.26581790123457,0.0,10.027672903806584,1.544238683127572,1.5473251028806585,0.0008796296296296295,0.48585390946502055,0.0,0.8541152263374485,32.72590335648148
2024-04-12,18.26581790123457,0.0,10.026644097222222,1.544238683127572,1.5473251028806585,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,32.72693216306584
2024-04-15,18.25758744855967,0.0,10.027672903806584,1.544238683127572,1.5473251028806585,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,32.71973051697531
2024-04-16,15.042566872427985,0.0,10.027672903806584,1.5441100823045266,1.5473251028806585,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.504581340020575
2024-04-17,15.043595679012345,0.0,10.026644097222222,1.5441100823045266,1.5473251028806585,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.504581340020575
2024-04-18,15.024048353909464,0.0,10.058537101337448,1.5441100823045266,1.5473251028806585,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.516927019032924
2024-04-19,15.023019547325104,0.0,10.069853973765431,1.5441100823045266,1.5534979423868314,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.533387924382716
2024-04-22,15.063143004115226,0.0,10.064709940843622,1.5441100823045266,1.5555555555555556,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.570424961419757
2024-04-23,15.080632716049383,0.0,10.021500064300412,1.5430812757201646,1.574074074074074,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.562194508744856
2024-04-24,15.033307613168725,0.0,10.020471257716048,1.5430812757201646,1.580246913580247,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.52001343878601
2024-04-25,15.00655864197531,0.0,10.01121199845679,1.5430812757201646,1.580246913580247,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.484005208333336
2024-04-26,15.008616255144034,0.0,9.97726138117284,1.5430812757201646,1.580246913580247,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.452112204218107
2024-04-29,14.994212962962964,0.0,10.001952739197531,1.5430812757201646,1.580246913580247,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.46240027006173
2024-04-30,14.995241769547324,0.0,10.00092393261317,1.5430812757201646,1.5796039094650205,0.0008796296296296295,0.4879115226337449,0.0,0.8541152263374485,29.461757265946503
