date,CNI SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,ADVENT SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-20,284502000.0,128784369.0,24016000.0,23776000.0,0.0,0.0,13283200.0,0.0,0.0
2024-03-25,284438000.0,129040369.0,0.0,24256000.0,173680.0,7444000.0,0.0,0.0,0.0
2024-04-05,284214000.0,152160369.0,0.0,24944000.0,13680.0,7556000.0,0.0,0.0,0.0
2024-11-11,255830000.0,96330369.0,25226000.0,27242000.0,0.0,8436000.0,0.0,0.0,0.0
2024-11-13,255958000.0,98020949.0,25626000.0,25218000.0,77680.0,0.0,0.0,0.0,0.0
2024-11-14,255366000.0,90150824.0,28042000.0,28002000.0,429680.0,12244000.0,13555200.0,0.0,130080000.0
2024-11-15,255398000.0,91068824.0,29498000.0,27310000.0,973680.0,14180000.0,12787200.0,0.0,129920000.0
2024-11-18,0.0,88063824.0,28640000.0,30434000.0,4085680.0,15716000.0,12803200.0,0.0,0.0
2024-11-19,241590000.0,87919824.0,28560000.0,30562000.0,4389680.0,15444000.0,0.0,0.0,0.0
2024-11-20,204812000.0,86735824.0,28768000.0,30104000.0,4453680.0,14324000.0,12757200.0,0.0,0.0
2024-11-21,205004000.0,84751824.0,28688000.0,30392000.0,7797680.0,13684000.0,0.0,0.0,0.0
2024-11-22,205068000.0,84287824.0,28640000.0,29852000.0,7829680.0,13700000.0,0.0,0.0,0.0
2024-11-25,0.0,86063824.0,29904000.0,30140000.0,8629680.0,10228000.0,12773200.0,0.0,0.0
2024-11-28,0.0,84575824.0,30592000.0,30316000.0,9493680.0,10852000.0,0.0,0.0,0.0
2024-12-02,0.0,86479824.0,30704000.0,29708000.0,10453680.0,0.0,12773200.0,0.0,0.0
2024-12-06,0.0,85471824.0,30576000.0,29084000.0,12021680.0,0.0,16005200.0,0.0,0.0
2024-12-11,0.0,85455824.0,0.0,29428000.0,12117680.0,10980000.0,0.0,0.0,130144000.0
2024-12-12,205036000.0,85599824.0,0.0,29396000.0,0.0,0.0,15983200.0,0.0,130352000.0
2024-12-16,0.0,85967824.0,30348000.0,29220000.0,0.0,0.0,16143200.0,0.0,130816000.0
2024-12-17,0.0,85791824.0,0.0,29092000.0,0.0,10868000.0,15983200.0,0.0,131024000.0
2024-12-18,0.0,85615824.0,30332000.0,29124000.0,12037680.0,0.0,0.0,0.0,131248000.0
2024-12-23,0.0,85631824.0,0.0,29060000.0,12261680.0,0.0,15951200.0,0.0,131824000.0
2024-12-30,214828000.0,60767824.0,29916000.0,29332000.0,0.0,0.0,0.0,0.0,132432000.0
2025-01-02,214844000.0,60847824.0,29820000.0,29268000.0,12309680.0,10788000.0,0.0,0.0,132624000.0
2025-01-03,214860000.0,61359824.0,29756000.0,29588000.0,12405680.0,10532000.0,0.0,0.0,133120000.0
2025-01-06,213196000.0,61695824.0,0.0,29796000.0,14405680.0,0.0,0.0,0.0,133216000.0
2025-01-08,0.0,60767824.0,29964000.0,29812000.0,14981680.0,0.0,16047200.0,0.0,133424000.0
2025-01-13,195372000.0,65119824.0,29692000.0,29832000.0,0.0,0.0,0.0,0.0,133952000.0
2025-01-20,195308000.0,62815824.0,29724000.0,30792000.0,0.0,10564000.0,0.0,0.0,135152000.0
2025-01-21,0.0,62687824.0,29436000.0,30760000.0,15109680.0,0.0,16143200.0,0.0,135360000.0
2025-01-22,195164000.0,62991824.0,0.0,30808000.0,15093680.0,0.0,0.0,0.0,135648000.0
2025-01-23,0.0,62351824.0,29340000.0,0.0,14869680.0,0.0,15951200.0,0.0,135840000.0
2025-02-25,0.0,62335824.0,28912000.0,30984000.0,17189680.0,14356000.0,0.0,0.0,0.0
2025-02-26,192172000.0,63023824.0,28976000.0,31128000.0,18709680.0,14388000.0,0.0,0.0,0.0
2025-02-28,0.0,64991824.0,27428000.0,31160000.0,19525680.0,15252000.0,0.0,0.0,0.0
2025-03-03,192476000.0,64175824.0,26116000.0,31128000.0,20485680.0,15956000.0,0.0,0.0,0.0
2025-03-05,192492000.0,64079824.0,25492000.0,31192000.0,20837680.0,0.0,0.0,0.0,0.0
2025-03-06,192508000.0,63855824.0,0.0,31160000.0,20725680.0,16404000.0,0.0,0.0,0.0
2025-03-07,192524000.0,63647824.0,25508000.0,31208000.0,0.0,16580000.0,0.0,0.0,0.0
2025-04-07,191292000.0,74943824.0,25470000.0,27886000.0,21909680.0,17476000.0,16047200.0,0.0,0.0
2025-04-08,191308000.0,75103824.0,0.0,27694000.0,20731680.0,0.0,0.0,0.0,137568000.0
