date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD
2024-03-01,3862086048.0,760395000.0,0.0,808068227.0,1800000.0,95333901.0,0.0,64408754.0,0.0
2024-03-04,3859086048.0,761333000.0,0.0,805281027.0,1945000.0,90540801.0,80437500.0,65332754.0,0.0
2024-03-05,3866536048.0,759557000.0,0.0,806786027.0,1000000.0,86187454.0,80917500.0,65576754.0,0.0
2024-03-06,3877640048.0,752676000.0,0.0,804469247.0,1798000.0,85772454.0,80924500.0,66793754.0,0.0
2024-03-07,3879935048.0,757097000.0,0.0,803773285.0,1363000.0,85716454.0,81012500.0,66267754.0,0.0
2024-03-08,3880732048.0,757358000.0,94778000.0,804025896.0,1367000.0,86010454.0,81185500.0,66201754.0,0.0
2024-03-11,3881619048.0,757323000.0,94978000.0,805567658.0,1001000.0,91302065.0,81115500.0,66109754.0,0.0
2024-03-12,3883508048.0,760453000.0,95278000.0,798469458.0,1000000.0,91272765.0,81135500.0,66121754.0,0.0
2024-03-13,3885496048.0,767663000.0,95378000.0,798679958.0,1509000.0,86710654.0,81203500.0,66731754.0,0.0
2024-03-14,3878866048.0,760549000.0,96765000.0,801162958.0,1000000.0,86710416.0,80798500.0,66764754.0,0.0
2024-03-15,3881238048.0,764636000.0,96920000.0,800861958.0,0.0,85776817.0,80856500.0,66314754.0,0.0
2024-03-18,3884987048.0,761842000.0,96997000.0,801461767.0,1084000.0,90510787.0,80889500.0,66139754.0,0.0
2024-03-19,3885478048.0,764766000.0,95278000.0,802863767.0,1000000.0,91812957.0,81089500.0,66170754.0,0.0
2024-03-20,3884048048.0,764560000.0,95178000.0,800470467.0,1112000.0,90133457.0,80901500.0,66089754.0,0.0
2024-03-21,3881878048.0,765471000.0,0.0,800702667.0,1549000.0,89403857.0,80978500.0,66111754.0,0.0
2024-03-22,3881763048.0,761723000.0,0.0,801634318.0,1491000.0,89400816.0,81045500.0,66105754.0,0.0
2024-03-25,3881463048.0,762202000.0,0.0,801565318.0,1268000.0,86889016.0,81145500.0,66294754.0,0.0
2024-03-26,3881602048.0,763927000.0,0.0,801258257.0,1159000.0,86282016.0,81294500.0,66430754.0,0.0
2024-03-27,3881637048.0,770517000.0,0.0,772206694.0,1004742.0,110858348.0,81421500.0,67019754.0,0.0
2024-03-28,3881634048.0,772121000.0,0.0,782448736.0,1000000.0,88142810.0,81422500.0,65349754.0,0.0
2024-04-02,0.0,774862000.0,0.0,782084841.0,0.0,85804810.0,81392500.0,64428754.0,0.0
2024-04-03,0.0,772175000.0,0.0,781479547.0,0.0,84671147.0,81412500.0,64254754.0,0.0
2024-04-05,0.0,770239000.0,0.0,782513790.0,1369000.0,85795662.0,82262500.0,64316754.0,0.0
2024-04-08,0.0,771225000.0,0.0,782775935.0,1239000.0,83518667.0,82242500.0,64359754.0,0.0
2024-04-09,0.0,0.0,95208000.0,783314935.0,1651000.0,0.0,82322500.0,65014754.0,0.0
2024-04-10,0.0,771011000.0,0.0,781341569.0,1049000.0,84168702.0,82489500.0,65502754.0,0.0
2024-04-11,0.0,772007000.0,0.0,781384588.0,1000000.0,84114702.0,82300500.0,65542754.0,0.0
2024-04-12,0.0,770758000.0,0.0,782351972.0,1105000.0,85928790.0,0.0,65224754.0,0.0
2024-04-15,3883234048.0,768434000.0,0.0,782907972.0,1147000.0,88238590.0,82200500.0,64996754.0,0.0
2024-04-16,3883254048.0,772631000.0,0.0,783583655.0,1000000.0,87858790.0,82100500.0,64984754.0,0.0
2024-04-17,0.0,773677000.0,0.0,782087655.0,1035000.0,87374790.0,81960500.0,64933754.0,0.0
2024-04-18,3884024048.0,774365000.0,95408000.0,780436655.0,1561000.0,86316790.0,0.0,65030754.0,0.0
2024-04-19,0.0,775668000.0,95608000.0,780484655.0,1585000.0,85968790.0,0.0,65103754.0,0.0
2024-04-22,0.0,776130000.0,0.0,759128023.0,1569000.0,86666242.0,0.0,65116754.0,0.0
2024-04-23,0.0,775968000.0,0.0,759092023.0,1598000.0,88454801.0,81967500.0,65470754.0,0.0
2024-04-24,0.0,776322000.0,0.0,759046023.0,1705000.0,86198401.0,0.0,65528754.0,0.0
2024-04-25,0.0,777492000.0,0.0,758200023.0,1813000.0,88462106.0,82007500.0,65552754.0,0.0
2024-04-26,3884624048.0,777269000.0,0.0,781097355.0,1862000.0,87572986.0,82097500.0,66123754.0,0.0
2024-04-29,3884625048.0,775090000.0,0.0,780598458.0,1998000.0,91232166.0,82087500.0,66505754.0,0.0
2024-04-30,3884655048.0,773516000.0,95408000.0,781599458.0,2134000.0,92888534.0,82099500.0,66008014.0,0.0
2024-05-02,3884735048.0,773397000.0,95108000.0,781510458.0,2097000.0,96383108.0,82086500.0,65441014.0,0.0
2024-05-03,0.0,775453000.0,0.0,785112878.0,8204765.0,81160547.0,82002500.0,68057014.0,0.0
2024-05-06,3884663048.0,0.0,94700000.0,784658878.0,2285000.0,80173547.0,82017500.0,67536014.0,0.0
2024-05-07,3884832048.0,0.0,0.0,785238878.0,2410000.0,78992547.0,82597500.0,69010014.0,0.0
2024-05-08,3884807048.0,775158000.0,94895000.0,784959878.0,2535000.0,0.0,82478500.0,70796014.0,0.0
2024-05-09,3885275048.0,774555000.0,95495000.0,785181326.0,2721000.0,78560427.0,82748500.0,71406014.0,0.0
2024-05-10,0.0,776103000.0,0.0,785169018.0,2734000.0,0.0,82988500.0,71507014.0,0.0
2024-05-13,3885318048.0,775709000.0,0.0,784676337.0,2647000.0,0.0,83136500.0,71264014.0,0.0
2024-05-14,3886144048.0,775803000.0,0.0,785204337.0,2743000.0,78585427.0,83196500.0,72773014.0,0.0
2024-05-16,3886230048.0,772118000.0,95995000.0,786317337.0,2885000.0,77234727.0,83431500.0,73371014.0,0.0
2024-05-17,3886234048.0,769033000.0,0.0,786662337.0,2345000.0,77334727.0,83699500.0,73186014.0,0.0
2024-05-20,3886634048.0,768617000.0,0.0,785636066.0,2335000.0,76408227.0,83637500.0,72765014.0,0.0
2024-05-21,3886355048.0,763205000.0,0.0,787206190.0,2362000.0,80026253.0,84026500.0,72448014.0,0.0
2024-05-22,3885872048.0,779696000.0,95195000.0,788644710.0,2199000.0,74466153.0,83781500.0,73099014.0,0.0
2024-05-23,3886125048.0,781727000.0,95231000.0,787076710.0,2457000.0,71111153.0,83991500.0,73534014.0,0.0
2024-05-24,3886091048.0,783610000.0,0.0,786848710.0,2576000.0,0.0,83841500.0,72729014.0,0.0
2024-05-27,3886144048.0,782673000.0,0.0,786698710.0,2894000.0,69948153.0,83881500.0,73307014.0,0.0
2024-05-28,3886124048.0,785679000.0,0.0,784832710.0,3616667.0,66346153.0,83829500.0,72164014.0,0.0
2024-05-29,0.0,787698000.0,95731000.0,785217254.0,3881667.0,65014593.0,83909500.0,72411014.0,0.0
2024-05-30,3886104048.0,787396000.0,0.0,786232254.0,3911667.0,0.0,83904500.0,72371014.0,0.0
2024-05-31,3886124048.0,788384000.0,0.0,786773435.0,4364667.0,61942179.0,83926500.0,72390014.0,0.0
2024-06-03,3886724048.0,786622000.0,0.0,785675160.0,4805667.0,61996910.0,83925500.0,72626014.0,0.0
2024-06-04,0.0,787245000.0,0.0,787760304.0,3524667.0,60286215.0,84385500.0,72891014.0,0.0
