date,CHEONG LEE SECURITIES LTD,RUISEN PORT SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SILVERBRICKS SECURITIES CO LTD,TAI FUNG KUENTAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2024-03-01,0.0,0.0,4686000.0,4625000.0,3700000.0,624000.0,0.0,0.0,3562000.0,0.0
2024-03-05,0.0,0.0,4378000.0,5131000.0,3678000.0,634000.0,0.0,0.0,3542000.0,0.0
2024-03-07,0.0,0.0,4358000.0,5189000.0,3670000.0,0.0,0.0,1608000.0,0.0,20000.0
2024-03-08,0.0,0.0,4328000.0,5167000.0,0.0,582000.0,0.0,1602000.0,0.0,22000.0
2024-03-27,14066000.0,0.0,4416000.0,5269000.0,0.0,0.0,0.0,1778000.0,0.0,120000.0
2024-04-05,13938000.0,0.0,0.0,5207000.0,3660000.0,588000.0,0.0,0.0,0.0,158000.0
2024-04-15,0.0,0.0,0.0,5433000.0,3666000.0,494000.0,0.0,0.0,3000000.0,228000.0
2024-05-09,13504000.0,0.0,4518000.0,5387000.0,3646000.0,0.0,0.0,0.0,0.0,192000.0
2024-06-04,13146000.0,0.0,4562000.0,5419000.0,3450000.0,428000.0,0.0,1724000.0,3126000.0,0.0
2024-06-05,0.0,32828000.0,4566000.0,6167000.0,3470000.0,460000.0,0.0,0.0,3156000.0,126000.0
2024-06-11,0.0,80078000.0,0.0,6103000.0,3458000.0,572000.0,0.0,0.0,0.0,56000.0
2024-06-24,12844000.0,79914000.0,4786000.0,7171000.0,3384000.0,548000.0,0.0,0.0,0.0,16000.0
2024-06-26,12714000.0,79340000.0,5004000.0,7853000.0,0.0,590000.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,4768000.0,8265000.0,3362000.0,0.0,300000.0,0.0,2946000.0,20000.0
2024-07-08,13252000.0,0.0,4080000.0,8737000.0,0.0,692000.0,0.0,0.0,2942000.0,0.0
2024-07-09,13208000.0,0.0,4050000.0,8999000.0,3366000.0,622000.0,0.0,0.0,0.0,24000.0
2024-07-18,12754000.0,79024000.0,0.0,9199000.0,0.0,806000.0,0.0,0.0,2936000.0,32000.0
2024-07-22,0.0,78784000.0,4164000.0,8819000.0,3488000.0,0.0,0.0,1730000.0,0.0,46000.0
2024-07-24,0.0,0.0,4158000.0,9097000.0,3508000.0,0.0,0.0,1776000.0,2960000.0,48000.0
2024-07-25,0.0,0.0,0.0,9173000.0,3522000.0,832000.0,0.0,1796000.0,2898000.0,44000.0
2024-07-26,0.0,78650000.0,4200000.0,9319000.0,3516000.0,1020000.0,0.0,0.0,2870000.0,38000.0
2024-07-29,13294000.0,0.0,4178000.0,8797000.0,3508000.0,990000.0,0.0,0.0,2828000.0,48000.0
2024-07-30,13268000.0,75578000.0,4736000.0,6039000.0,3700000.0,1180000.0,3700000.0,0.0,2938000.0,0.0
2024-07-31,0.0,0.0,4738000.0,6019000.0,0.0,0.0,3728000.0,0.0,2978000.0,44000.0
2024-08-14,62706000.0,177293000.0,5768000.0,14397000.0,3720000.0,1559000.0,4586000.0,3520000.0,3504000.0,0.0
2024-09-10,0.0,0.0,5578000.0,14811000.0,3700000.0,1569000.0,0.0,0.0,3054000.0,0.0
2024-09-11,0.0,0.0,5478000.0,14841000.0,3640000.0,1579000.0,0.0,0.0,3050000.0,86000.0
2024-09-12,62666000.0,0.0,0.0,15011000.0,3560000.0,1709000.0,0.0,0.0,3020000.0,78000.0
2024-09-24,64116000.0,258863000.0,5558000.0,15251000.0,3530000.0,1779000.0,6646000.0,0.0,2922000.0,0.0
2024-10-02,0.0,0.0,5658000.0,12751000.0,3600000.0,0.0,8726000.0,0.0,0.0,47000.0
2024-10-17,63586000.0,0.0,6218000.0,13236000.0,3840000.0,1899000.0,0.0,3730000.0,3042000.0,0.0
2024-10-23,0.0,250863000.0,6338000.0,12126000.0,0.0,0.0,0.0,3840000.0,0.0,107000.0
2024-10-24,55186000.0,263363000.0,6378000.0,12336000.0,3710000.0,0.0,4146000.0,3860000.0,2992000.0,0.0
2024-10-25,53106000.0,265443000.0,6438000.0,12446000.0,3600000.0,1909000.0,0.0,0.0,2942000.0,97000.0
2024-10-29,0.0,261393000.0,0.0,12506000.0,3560000.0,0.0,8196000.0,0.0,0.0,157000.0
2024-10-30,0.0,250473000.0,6408000.0,12196000.0,3450000.0,1899000.0,0.0,0.0,3022000.0,167000.0
2024-11-15,65426000.0,235183000.0,6668000.0,12736000.0,3480000.0,0.0,0.0,0.0,0.0,157000.0
2024-11-18,77296000.0,223313000.0,6688000.0,12386000.0,3470000.0,0.0,0.0,0.0,3232000.0,0.0
2024-11-25,77186000.0,0.0,0.0,11766000.0,3510000.0,1929000.0,8206000.0,0.0,0.0,5347000.0
2024-12-09,0.0,0.0,6918000.0,11584000.0,3500000.0,0.0,0.0,0.0,3036000.0,5297000.0
2024-12-13,77036000.0,0.0,7068000.0,11282000.0,0.0,0.0,8356000.0,0.0,3476000.0,4927000.0
2025-01-02,0.0,0.0,7398000.0,10662000.0,3382000.0,1749000.0,0.0,0.0,3626000.0,4687000.0
2025-01-03,76846000.0,0.0,7518000.0,10668000.0,0.0,1719000.0,0.0,0.0,3656000.0,4417000.0
2025-01-06,0.0,68973000.0,7108000.0,10808000.0,0.0,0.0,48356000.0,0.0,3626000.0,4987000.0
2025-01-07,0.0,0.0,7178000.0,10918000.0,0.0,1879000.0,58896000.0,0.0,0.0,4287000.0
2025-01-09,76826000.0,0.0,7268000.0,10716000.0,0.0,0.0,0.0,0.0,3546000.0,3507000.0
2025-01-10,0.0,0.0,7218000.0,9446000.0,3342000.0,2139000.0,0.0,0.0,4026000.0,4557000.0
2025-01-13,0.0,0.0,7628000.0,9846000.0,0.0,1889000.0,0.0,0.0,4506000.0,4087000.0
2025-01-14,0.0,0.0,7812000.0,9836000.0,0.0,1819000.0,0.0,0.0,4496000.0,4167000.0
2025-01-15,0.0,0.0,7732000.0,9736000.0,0.0,1809000.0,0.0,0.0,4396000.0,4217000.0
2025-01-20,0.0,0.0,7962000.0,9596000.0,0.0,1909000.0,0.0,0.0,4376000.0,4287000.0
2025-01-27,76756000.0,0.0,7882000.0,8966000.0,0.0,0.0,55446000.0,0.0,0.0,4907000.0
2025-02-04,0.0,0.0,7352000.0,8356000.0,0.0,2089000.0,0.0,0.0,4416000.0,6297000.0
2025-02-05,0.0,0.0,7372000.0,9414000.0,0.0,2069000.0,45516000.0,0.0,4166000.0,5547000.0
2025-02-06,0.0,0.0,0.0,7802000.0,3322000.0,2003000.0,0.0,0.0,4058000.0,6267000.0
2025-02-10,0.0,0.0,7422000.0,8022000.0,0.0,1933000.0,0.0,0.0,4038000.0,6177000.0
2025-02-25,0.0,52623000.0,7722000.0,4678000.0,0.0,2013000.0,45156000.0,0.0,0.0,6167000.0
2025-03-06,0.0,72623000.0,7672000.0,4648000.0,0.0,1983000.0,0.0,4060000.0,0.0,6117000.0
2025-03-14,76606000.0,72933000.0,0.0,4276000.0,0.0,0.0,0.0,0.0,4198000.0,5907000.0
2025-03-17,0.0,71253000.0,7452000.0,4286000.0,0.0,0.0,45196000.0,0.0,4538000.0,5917000.0
2025-03-24,0.0,0.0,7462000.0,4336000.0,0.0,1973000.0,0.0,0.0,4988000.0,5867000.0
