date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,17.533370681139367,14.46772119261557,8.737024005867292,2.539037949282188,1.0028232016132792,0.41934359798613324,2.102261113527614,0.7081789180827384,0.7203779555210019
2024-03-04,17.535523979851806,14.332797854965055,8.841078145422367,2.5485194775675377,1.0022479624495235,0.4046254097272852,2.102221441861148,0.0,0.0
2024-03-05,17.593563627891413,14.278586522739406,8.842193831698388,2.5450878784182374,1.006353979928744,0.39131556562797654,0.0,0.0,0.7199217313566441
2024-03-06,17.647112086242085,14.298065310974161,8.809915376995074,2.5488566867324978,1.0099442657439077,0.38445236732937627,0.0,0.0,0.0
2024-03-07,17.708861035096255,14.274440833593719,8.757370254760993,2.5392561434477505,0.9669401792948747,0.3829448440036721,0.0,0.0,0.0
2024-03-08,17.745319296578412,14.23992648376839,8.874495613341582,2.5214038935380967,0.9438512694117224,0.3731261065533625,0.0,0.7084566197479997,0.0
2024-03-11,17.747388967417937,14.08556402954958,8.8997121146973,2.5124777685832695,0.9418081785887286,0.37191612072615265,0.0,0.0,0.0
2024-03-12,17.745159419762555,14.093042138678403,8.642430328942677,2.5144613519065646,0.938971654436417,0.3602526507851787,0.0,0.0,0.7171447147040312
2024-03-13,17.7172504024038,14.097842410320775,8.373431357810684,2.4649114404906585,0.9423437460860181,0.3658661915901032,0.0,0.0,0.0
2024-03-14,17.760472683018392,13.988447790041063,8.439141839934805,2.4722355442102595,0.9391898486019793,0.3565433499706173,0.0,0.0,0.0
2024-03-15,17.756465844705335,13.840829519121458,8.472882592264051,2.433276023829091,0.9282999761570904,0.3905221322986586,2.102419800193477,0.0,0.7051440355980972
2024-03-18,17.763666252168896,13.873856181454318,8.442077543253282,2.4422418204503837,0.9437917619120235,0.361700666611184,0.0,0.0,0.6654723691321996
2024-03-19,18.216753538187593,13.64024957346988,8.778119885159317,2.4405343519256917,1.1952902914725814,0.35346879581951024,0.0,0.7087739930797268,0.4235743828563889
2024-03-20,18.214393074032873,13.725861029703287,8.80401794574492,2.481951571716089,1.1109086568996172,0.4087710988729715,2.1020230835288185,0.0,0.3839027163904913
2024-03-21,18.218380076512698,13.622754368558418,8.799959534265458,2.4704864601074443,1.1142609127159855,0.398892853922963,2.1018247251964888,0.7077028580851477,0.0
2024-03-22,18.219590062339904,13.586077912910698,9.191634802893281,2.470664982606541,0.9281809611576927,0.3971869722649294,0.0,0.7082979330821362,0.0
2024-03-25,18.17505861673194,13.493166870047563,9.301495604925634,2.499022210453032,0.9312356794755668,0.37201529989231735,2.10176521769679,0.7077028580851477,0.0
2024-03-26,18.204574336582564,13.412613551288558,9.318611945422345,2.5014421821074517,0.9295694694839991,0.3681671482451253,2.1019437401958863,0.0,0.0
2024-03-27,18.25005393501907,14.038434089788094,9.05998616295119,2.547262956875563,0.8881125780271362,0.3717375982270561,2.1007535902019097,0.7088136647461928,0.465388319311445
2024-03-28,18.28835692899189,14.286560527699052,8.96124104448925,2.505000730589442,0.8942616863293503,0.39561994143952645,2.100575067702813,0.0,0.5456242647387229
2024-04-02,18.217721526849363,14.685657492345982,8.888503044024027,2.444382424229551,0.8968403446496336,0.38627726398680756,0.0,0.0,0.6249675976705181
2024-04-03,18.18891989699512,14.81466975169308,8.830471330317712,2.418437154360854,0.9050325437748415,0.4143648038446631,0.0,0.0,0.6646392641364158
2024-04-05,18.191895271980062,14.595424286969298,9.005930343658088,2.426450830986965,0.8958287171547532,0.40028136224926947,2.100594903536046,0.0,0.0
2024-04-08,18.05953710428323,14.771487142744952,9.071566719109251,2.4167709443692864,0.8970982104816619,0.4292020071029088,0.0,0.0,0.0
2024-04-09,18.073005635048403,0.0,9.162993446571562,2.4159775110399684,0.8964634638182076,0.4466178686814378,0.0,0.0,0.0
2024-04-10,18.061134325246815,14.875268222219738,9.171423715367231,2.418437154360854,0.8896002655196072,0.44842292950563617,0.0,0.0,0.0
2024-04-11,18.097457068316324,14.813380422532939,9.215846063892421,0.0,0.8903936988489252,0.4425713587019163,0.0,0.0,0.0
2024-04-12,17.996889393825274,14.767420796932196,9.416589932869837,2.419171080190473,0.8896002655196072,0.4137498930144417,0.0,0.7085756347473974,0.0
2024-04-15,17.89945578098503,14.790529542648581,9.675253363752468,2.421553641463415,0.8890250263558518,0.3921089989572945,0.0,0.0,0.0
2024-04-16,17.749675404243035,14.929677912777716,9.73069451763856,2.4205618498017683,0.8895209221866756,0.44707409284579563,0.0,0.0,0.0
2024-04-17,17.67425544043805,14.78555074850711,10.063116542277916,2.40806527486501,0.8878943838615736,0.4389215653870537,0.0,0.0,0.0
2024-04-18,17.64921754092476,14.935926200246097,9.867134503098068,2.3947355949324685,0.8768259889175882,0.46278407276629113,0.0,0.0,0.0
2024-04-19,17.59203083371417,15.027151197284429,10.02137802166081,2.281036598841206,0.879305468071707,0.4777006193574686,0.0,0.0,0.0
2024-04-22,17.54341320646021,15.0577777237961,9.942790314960192,2.2806398821765472,0.8758738689224067,0.4821041743351832,0.0,0.7086549780803292,0.0
2024-04-23,17.533475454010507,15.066624505417996,10.10280598165039,2.2808382405088765,0.8728984939374644,0.4920220909516577,0.0,0.0,0.0
2024-04-24,17.402102730508684,15.204939770551347,9.946289355942483,2.277347133859877,0.8498690915540109,0.48624986348086957,0.0,0.0,0.0
2024-04-25,17.406605464652564,15.238204462883004,10.027229076732867,2.2769504171952186,0.8497500765546131,0.49630663092997457,0.0,0.0,0.0
2024-04-26,17.40160683467786,15.312390479174232,10.01837039361103,2.277347133859877,0.8550462440278104,0.49089144845737953,0.0,0.0,0.0
2024-04-29,17.30653368599234,15.383462269647888,10.046007382352833,2.2773868055263433,0.8549073931951798,0.48859049180235753,0.0,0.0,0.0
2024-04-30,17.321638315954228,15.304634668380148,9.981495698645979,2.285162452153659,0.859509306505224,0.46867531523647693,0.0,0.0,0.0
2024-05-02,17.336535026712173,15.33512234405919,10.118033911151658,2.28186970383699,0.8586365298429741,0.49928200591491695,0.0,0.0,0.0
2024-05-03,17.320448165960254,15.323577889117615,10.166559936527745,2.2773272980266444,0.863357458152416,0.5278654416035962,0.0,0.0,0.0
2024-05-06,17.36892694238158,0.0,10.220766746183417,2.1735065468853905,0.8581406340121506,0.5308606524217715,0.0,0.0,0.0
2024-05-07,17.356590839335677,0.0,10.185449759202148,2.154226116982964,0.8536974073679698,0.529491979928698,0.0,0.0,0.0
2024-05-08,17.29124168674973,15.332444506572743,10.318739219269268,2.1509730403327607,0.854014780699697,0.5453209748485911,0.0,0.0,0.0
2024-05-09,17.244744589411702,15.3758849813529,10.432480743386982,2.148929949509767,0.8497104048881472,0.5549611897998042,0.0,0.6894538915108347,0.0
2024-05-10,17.150132544505514,15.511681095665669,10.452507397335632,2.1517863094953116,0.8506625248833287,0.5832074163235234,0.0,0.6901679815072208,0.0
2024-05-13,17.071574512211413,15.500493685722285,10.225326171138677,2.153690549485675,0.8519320182102376,0.5955849762608834,0.0,0.0,0.0
2024-05-14,17.092183942940444,15.371917814706311,10.35411476163024,2.1553964311437084,0.8784128555762242,0.5605152231050299,0.0,0.6888191448473804,0.0
2024-05-16,17.08476534131132,15.295728379258556,10.409673621350738,2.151215910274865,0.872323254773709,0.5547628314674747,0.0,0.0,0.0
2024-05-17,17.07198908112598,15.303226324220608,10.426133395767438,2.1482405352899225,0.8840859038808475,0.5523031881465891,0.0,0.0,0.0
2024-05-20,17.053125203721446,15.280871340167074,10.511919208974962,2.1069423304989234,0.8913259830108738,0.546947513173693,2.09900803687741,0.0,0.0
2024-05-21,17.065661450324672,15.24631731867528,10.451301854735066,2.0972227722147783,0.8902151763498287,0.5286192032664483,0.0,0.6887398015144486,0.6641433683055921
2024-05-22,17.00607460729289,15.243639481188833,10.82481444266314,2.0990079972057436,0.8907705796803512,0.5303052490912489,0.0,0.0,0.0
2024-05-23,17.001948753980436,15.199227050580259,10.79273105354384,2.0980757130437953,0.8985858979741331,0.5819775946630805,0.0,0.0,0.663429278309206
2024-05-24,17.024442588866602,15.124287272626177,10.825504491629648,2.096845891383352,0.0,0.5704133038882714,0.0,0.0,0.6619019191502689
2024-05-27,17.071691543627484,15.078605348690697,10.695161961962613,2.100852729696408,0.9008273471294563,0.5941369604348781,0.0,0.0,0.0
2024-05-28,17.06647471948722,15.081560887842405,10.737729858438854,2.1025982830209076,0.9075318587621931,0.5962395587575707,0.0,0.0,0.0
2024-05-29,17.066911107818346,15.073130658718402,10.747993553300246,2.117197456280358,0.90562761877183,0.5966957829219286,0.0,0.0,0.6611084858209508
2024-05-30,17.031464473831065,15.08082696201279,10.648288539196496,2.1204505329305614,0.9058854846038583,0.5966759470886955,0.0,0.0,0.0
2024-05-31,16.938595641621053,15.120300270146355,10.729486363848906,2.1194587412689136,0.9061235146026537,0.602706040391512,0.0,0.0,0.7528492145233392
2024-06-03,16.897773496827647,15.13291586008251,10.694868867690763,2.121085279594016,0.8897787880187038,0.6085179395287661,0.0,0.0,0.8321925474551344
2024-06-04,17.424497901960347,15.13660532506384,10.080625790959305,0.0,0.8863471888694037,0.61089823951672,0.0,0.0,0.0
