date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHIYU BANKING CORPORATION LTD
2024-03-01,36.353556478179854,11.97644110245591,18.115278654900933,18.020821206729,1.4936261354377918,4.358812091089668,5.264421836969562,2.079245945372807,0.8694638042159616,1.4683327446485128
2024-03-04,36.38409829594445,11.71109026159745,18.344171332135584,18.027737423856028,1.4946974138909725,4.361856062493575,5.287870683960589,2.0795436979569333,0.8395489463257405,1.4693858818386845
2024-03-05,36.51069584321303,11.762755254863976,18.349588315585944,17.8685997468185,1.4940033708015745,4.3625935758230465,5.2816434116772175,2.0884162440823753,0.8120699079240626,1.4696343292102776
2024-03-06,36.59050259989231,11.775152141402312,18.2669679849818,17.87125081551566,1.492725713657197,4.3588627282499415,5.284941058166007,2.094074548903607,0.797144896998039,1.4683775122331308
2024-03-07,36.7707874880677,11.783712148699928,18.18385722006381,17.85582420334631,1.494849891209451,4.365065474190468,5.272527004613206,2.007760509050302,0.7951490189348435,1.470467041823988
2024-03-08,36.79408948207142,11.76012692564927,18.400851528690193,17.76569453212061,1.4927240339220966,4.35885782330682,5.228013028605922,1.9570314562442257,0.7736595280800882,1.4689516613093514
2024-03-11,36.904940072544754,11.54772598138518,18.50657259266626,17.742604971120485,1.4970466022588718,4.371480022978935,5.2245905948979,1.9584500263368256,0.7733837452151647,1.4732053905956317
2024-03-12,37.10657720611288,11.6132319858596,18.072027456243276,17.856469796896754,1.499608151983399,4.3959166774175085,5.257943987947355,1.9634663947224578,0.7533177067532892,1.4814406360634806
2024-03-13,37.307746385257346,11.62524830791995,17.63218594174059,18.061001944106344,1.5101131682417115,4.426710839282647,5.19043806433238,1.9843215334327842,0.7704154299773076,1.4918183857089384
2024-03-14,37.40318287100698,11.433460601624178,17.772655668970803,18.025916978608077,1.5102917240878502,4.427234253763192,5.20647619073304,1.9779141177611426,0.7508728150655286,1.4919947783792016
2024-03-15,37.509727094283676,11.287263429168439,17.898579397346595,17.950859886657806,1.489584727544943,4.441266276328899,5.14018501187884,1.9609915098992121,0.8249602558815676,1.4965824110100194
2024-03-18,37.55239575439541,11.58167316072593,17.846554443952925,17.74766294419697,1.4068087867962644,4.444516084572501,5.16289993673407,1.995176066130555,0.7646353170789506,1.4976775054164173
2024-03-19,38.06323422726579,11.54783469843313,18.341557542809074,16.9529633908076,0.8850430409312297,4.392928582529828,5.099406460229144,2.497514951746126,0.7385600040700873,1.4809571011779854
2024-03-20,37.99366689120597,11.849589008320095,18.364428821496304,16.781383741521136,0.8007882483860312,4.384640460355281,5.177138808447128,2.317260492032187,0.852661568365573,1.478441959870294
2024-03-21,38.09928771799688,11.80555308450804,18.402963863672245,16.68310704990358,0.8028386709495868,4.395452537588569,5.166418422041508,2.3302042732775323,0.8341868786597921,1.479987501402261
2024-03-22,37.967476553258,11.636614941996747,19.1542827072884,16.675168849198297,0.8000079767665249,4.379954801392878,5.148574390373647,1.9342196371793277,0.8276907990317057,1.476009343514471
2024-03-25,37.89204687341809,11.628345642117521,19.392108432061228,16.50271694713912,0.8003748450587777,4.3818393010611745,5.210055644553732,1.9414752249768747,0.7755915113347271,1.4754455782787574
2024-03-26,37.98275289491254,11.660914572915749,19.44272512515123,16.32369944630906,0.8009900007957588,4.385579591522381,5.2191091385734705,1.9394909655818824,0.7681586812891313,1.4765795829488002
2024-03-27,37.68294312646984,12.695937765681176,18.70717448401539,16.290799220070497,0.9609397117827335,4.337662690980051,5.259620901608307,1.8337861294470803,0.7675685135966154,1.4635674563483163
2024-03-28,37.56385141176369,12.87600259043978,18.406176583669055,16.46825391829611,1.120699299935852,4.31453137254542,5.145212092894572,1.836792295717767,0.8125939773302646,1.4558864574074868
2024-04-02,37.214157922405846,13.52595166755616,18.15694435149823,16.473100426256483,1.276649379112533,4.290939027811566,4.993249755408007,1.8320160491962671,0.7890659148924849,1.4479255058624196
2024-04-03,37.08548765589615,13.768223534922752,18.00449599925632,16.437487156747085,1.355136608734363,4.282873924605353,4.930964661042188,1.8452757734059295,0.8448506511130305,1.4452040342768295
2024-04-05,37.13400237312561,13.316000492814378,18.38325439728652,16.476745782714367,1.3566874502476065,4.287815808451109,4.952965568954454,1.8286003306085399,0.8170698453050447,1.446857950492374
2024-04-08,36.76637569481231,13.645655842229477,18.468282337990974,16.426767538569326,1.3531009541195502,4.276480673898178,4.9201653395597456,1.8263507891290256,0.8737877472158693,1.4430330824755426
2024-04-09,36.70346876536043,13.612156509733065,18.60861721368798,16.386440730244523,1.3497791659045062,4.2659821497036825,4.906475265093958,1.820578126735602,0.9070115576908631,1.4394905158453941
2024-04-10,36.606696453267624,13.86979214518695,18.588839324639718,16.279722202345294,1.3471051903509084,4.257531039871395,4.901740566606538,1.803060998173354,0.9088732616395913,1.436638817918625
2024-04-11,36.67006013425246,13.672387405108601,18.673652772057064,16.34329650204364,1.34672853160884,4.256340608495077,4.90037001035823,1.8041645495660337,0.8967623614761772,1.4362371250338821
2024-04-12,36.44774923439855,13.45180315002741,19.070712777406857,16.455545740503435,1.3460440135221765,4.254177186497895,4.899365604599629,1.801640643945817,0.8379366020621112,1.4350250470361177
2024-04-15,36.13005350561734,13.38291261565368,19.52950000212485,16.47177292847293,1.3415744293573906,4.2400510488709315,4.887906297449507,1.7944971156157778,0.7914720584639743,1.4302599983736148
2024-04-16,35.75606901337376,13.374528719884212,19.602126619034934,16.700758948143307,1.3388913800518667,4.231571261411426,4.876132919701847,1.7919072184803735,0.9006143354071929,1.427399584511081
2024-04-17,35.539275935282554,13.263172639537496,20.23484818187382,16.467515008218612,1.336452236144766,4.223862337884459,4.842121726824977,1.7853721541925431,0.8825805804835675,1.4247991995572067
2024-04-18,35.53979742982012,13.40764396276464,19.869207268806765,16.66846509717706,1.3383678203603384,4.229916549029739,4.822220460738924,1.7656430351699313,0.9318969615351762,1.4268414145973083
2024-04-19,35.35915131571416,13.506849697134513,20.142496634373174,16.697014657775387,1.335893537994823,4.222096570272294,4.584775857744421,1.7673624718015608,0.960155688853174,1.4242035683364986
2024-04-22,35.329548667792025,13.61199497950315,20.02314431017811,16.71189266202776,1.3384741585056068,4.230252631139321,4.592833604431839,1.7638659088042523,0.9708785109073569,1.4271145667105771
2024-04-23,35.191844008836846,13.606277989018176,20.27757549211163,16.634292440109647,1.334012835446539,4.21615260276817,4.577923172158004,1.7520147511410462,0.9875489157348949,1.4223577926750548
2024-04-24,35.05612784605443,13.853883030464893,20.036566652631052,16.77611155941445,1.3389002108478332,4.231599171175416,4.587662394066549,1.7120413542724013,0.9795389467174809,1.4275688343554982
2024-04-25,34.97483996508328,13.870474223118451,20.147565989481784,16.747429050832068,1.3354500361880774,4.220694881137709,4.575043457585594,1.7073905074810096,0.997221717102438,1.423890171989592
2024-04-26,34.92226949744479,13.974220268515817,20.105283042810633,16.75532281587311,1.333825762256683,4.215561357245366,4.570275096056116,1.7159424213177787,0.9851414079105062,1.422158330569202
2024-04-29,34.73061161672714,14.14790732910442,20.160246241433537,16.723500146336647,1.333792691637176,4.215456837427562,4.570241394312989,1.7156212318450732,0.9804994413264795,1.4221230698489793
2024-04-30,17.321638315954228,6.965868571414031,9.981495698645979,8.338766096966117,0.6646392641364158,2.100594903536046,2.285162452153659,0.859509306505224,0.46867531523647693,0.7086549780803292
2024-05-02,34.740209909080555,14.000927017357506,20.275252315356433,16.728706579736283,1.3318525019180156,4.209324860495297,4.5725764908803885,1.7205983338878565,1.0004976001597519,1.4200543911279142
2024-05-03,34.67347182629123,13.951787295107012,20.352240666744468,16.724188356637452,1.3305285509281335,4.205140508393423,4.558937687452906,1.728338678908922,1.056723668010258,1.4186427615262034
2024-05-06,34.77285724658282,13.952724900088112,20.462131264335003,16.725312275887102,1.3306179667263003,4.205423107361103,4.351393331901231,1.718010667152072,1.0627911410835236,1.4187380988827352
2024-05-07,34.798840320245695,13.973074928841477,20.421166981541102,16.74970611925179,1.332558671074485,4.211556710780341,4.319083819657661,1.7116080015828032,1.061597120710529,1.4208073263141152
2024-05-08,34.605583739705395,13.895906432990907,20.6512638368961,16.789466076328573,1.3301664581667365,4.203996112854007,4.304819689503508,1.7091704889589558,1.0913704754125124,1.4182566891833
2024-05-09,34.447188088665925,13.93204447676791,20.83937077383507,16.782008679320377,1.327648178499388,4.196037080458015,4.292588607289755,1.6973364833742095,1.1085610684359721,1.3772165633533808
2024-05-10,34.19400418636018,14.10759821823511,20.840251862482653,16.819654789649388,1.3251604744933023,4.188174682554876,4.290240316457956,1.6960544101660147,1.1628013243356454,1.376059735264869
2024-05-13,34.24313620007161,14.178477691395672,20.510541456969644,16.913295130663816,1.3331712800983153,4.213492863912958,4.319995133787559,1.7088537505376284,1.1946582575748586,1.3843782349879363
2024-05-14,34.27581965162243,14.013201170835304,20.76362923583102,16.812881936821277,1.3328346820381636,4.21242904447308,4.322325315375866,1.7615256609634669,1.1240294840772564,1.3813238179621352
2024-05-16,34.291249082272884,13.936774110854508,20.893509737108605,16.763655264061747,1.3340136724764093,4.216155248204235,4.3177579050858546,1.7508612738960976,1.1134780054273792,1.3825457006122837
2024-05-17,34.25356783450586,13.896058943704217,20.919194935425313,16.808629214924427,1.333545025795625,4.214674088600319,4.310271202184676,1.7738469920644842,1.1081517584443819,1.382060004350699
2024-05-20,34.21327086986874,13.938124122379971,21.08980817078339,16.71951686970396,1.3334496113174064,4.211188838750011,4.2271072193160935,1.7882456690957849,1.0973275101345654,1.3819611186500804
2024-05-21,34.315784668042454,13.859611903504856,21.015571238873846,16.79781931363403,1.3354654246378197,4.220704132660816,4.217114306510997,1.790052638086465,1.0629522215406713,1.3849241525080456
2024-05-22,33.98054488583128,13.820695536386799,21.629511897587932,16.63825443151662,1.3270524832142803,4.194115247633114,4.194115168363507,1.7798857387598201,1.0596249714328192,1.3761996392738258
2024-05-23,33.987771547185844,13.78741581811406,21.57522544774096,16.59662216270784,1.3262293090730963,4.196025212485977,4.194161449106647,1.7963195077104057,1.1634031968458116,1.3768263490293622
2024-05-24,34.0558807978798,13.727788323500464,21.65545735899456,16.527001037197095,1.3240758245565638,4.198878590270941,4.194553410822102,1.7975410394978568,1.1410609998736547,1.3777626174069648
2024-05-27,34.218029273908726,13.744438740280449,21.437088654535817,16.478703349222236,1.3266980127926846,4.207194012877494,4.210891464458114,1.8055935731992208,1.1908717922249865,1.3804911265002726
2024-05-28,34.17273680848476,13.742238019189532,21.50049277335843,16.456043661847723,1.3253469417633021,4.202909527718867,4.210098390009175,1.8171794623399062,1.1938691411744429,1.3790852741138595
2024-05-29,34.163604336334004,13.731702368217963,21.51474258257597,16.44086188088166,1.3233706199262545,4.20167888715462,4.238089466881919,1.8128355768844282,1.1944328125998924,1.3786814685432929
2024-05-30,34.17745879882293,13.767533449859181,21.368182600242584,16.495533060852345,1.3266626642949646,4.212131071230126,4.255160255627423,1.8178626902032784,1.1973643035339852,1.3821111053331863
2024-05-31,16.938595641621053,6.867681196910935,10.729486363848906,8.25261907323542,0.7528492145233392,2.09900803687741,2.1194587412689136,0.9061235146026537,0.602706040391512,0.6887398015144486
2024-06-03,33.819301253126646,13.810441583742444,21.40477218297564,16.476663424880737,1.6655549601416904,4.200966780932296,4.2451523017295445,1.7808083938570851,1.2178913108711527,1.3784478077427607
2024-06-04,34.93283452867227,13.841617783513218,20.209754948601947,16.504423297348332,1.6683892253201642,4.208115541644526,4.252376252685259,1.7769590755464608,1.2247358423162291,1.3807935043515933
2024-06-05,35.03060048028315,13.744803840269796,20.278100832499383,16.416630819155852,1.674291696373199,4.223003122908794,4.258401258631244,1.7775787407464345,1.2109106973938129,1.3856785117383374
2024-06-06,34.970098832940124,13.746420152785657,20.28151068449042,16.471839285590363,1.6612199944658457,4.215959290924341,4.261776627628,1.7784783966375697,1.2277358402643206,1.3849608942733531
2024-06-07,34.77887895211097,13.781371290865918,20.28791374472408,16.43540277533284,1.9178263327991816,4.2019683357243025,4.257680005377998,1.7693996706739132,1.1891940875216551,1.3803648048691461
2024-06-11,34.79598495674095,13.902695308486576,19.987284008769443,16.45232620067374,2.0416900983410624,4.201828241400927,4.26222356125383,1.7704922016574982,1.2049978086317574,1.3804776140442134
2024-06-12,34.74789040621781,13.889052261585084,20.015138098825737,16.49549291927161,2.0393195936656543,4.196949707925354,4.256957613067074,1.7711335594172422,1.209191029775493,1.3788748102489428
2024-06-13,34.81887639498957,13.990159757982227,19.952877911382505,16.40649710059052,2.037241883091748,4.19267374901563,4.262208842374809,1.7609690143988512,1.2010253685871497,1.3774699775869874
2024-06-14,34.9803250314411,14.013378123119361,19.43654209205429,16.475985462034647,2.1165965293593976,4.20904906959356,4.328976758258622,1.8420687130564002,1.2142282607400599,1.3828499603425632
2024-06-17,34.988203629714306,13.935047030535744,19.42789437206704,16.52093615340243,2.1215907230791102,4.215494840593882,4.3356061874689,1.848435150623456,1.221425876392191,1.385366036122935
2024-06-18,35.03989931387533,13.740119099021841,19.507010175529974,16.56830713237972,2.122765275069277,4.217828616755654,4.338006459500953,1.84766482825742,1.2322660991439998,1.386133000465839
2024-06-19,35.06078859688536,13.747568358774354,19.410106428699716,16.592987968117768,2.1248284042570202,4.2219279514443855,4.357224106968817,1.8548467664258648,1.242241226406094,1.3874801920206197
2024-06-20,35.15167491054403,13.37800144629667,19.458344315633454,16.764143719312646,2.13386551625503,4.231937984980247,4.370354378869165,1.8592445388533774,1.2616633335047693,1.390769855750603
2024-06-21,35.37306960082084,13.345528669184983,19.09166936243234,16.866843807183756,2.1452184396487985,4.254453400026168,4.392802118258894,1.8676487958098107,1.2645965606643141,1.3981692459700998
2024-06-24,35.039027401676464,13.207668977481282,19.840435598876482,16.829688754708613,2.127782589466995,4.219874165241823,4.356380608293678,1.7334324595475576,1.2589042020715673,1.3868052426355346
2024-06-25,35.57799257048078,13.424413908230326,19.862274470282166,17.200138771377055,2.1531700050544553,4.270223152817014,3.1790211940724045,1.6330526362929778,1.2963615269425364,1.4033517644502829
2024-06-26,36.08199678917179,13.789714687175355,18.554271265800093,17.341751230969944,2.258713981607245,4.317698842417347,3.2359904873936487,1.6630414437150403,1.337867256460164,1.4189540152893683
2024-06-27,36.14584135559005,13.78238253716409,18.37647782899888,17.45229537332204,2.2634938650651875,4.326835943192966,3.2454553780592152,1.663289644656512,1.32197127261596,1.4219568013350967
2024-06-28,36.218692276759334,13.85684078751913,18.110350556821558,17.60000524948698,2.252261987599636,4.306016356695766,3.23537237190967,1.655036092143365,1.3505235337970976,1.414900787267463
2024-07-02,35.16030430452474,13.43247930315423,20.46647906204698,17.18363572236469,2.175787064882265,4.15980678165028,3.1294466766240627,1.5984467604168429,1.3267560955961653,1.3668582287397375
2024-07-03,35.19445729644124,13.442391300986126,18.79421644550244,17.241399844455074,2.178750527752793,4.1654725166594435,4.70724890306344,1.6020407692653977,1.3053024805402809,1.368719915333763
2024-07-04,34.9756519345204,13.428117799744877,19.178949345594425,17.220337301830114,2.1664402623033525,4.14201524723883,4.678382368488562,1.5812091253564968,1.266344739417523,1.3625518755054198
2024-07-05,34.996691993919754,13.162112356361554,19.386684470225333,17.351706902650122,2.1649790926384704,4.139221638231439,4.6665838256556365,1.5799471216185863,1.1904397051300744,1.3616328935690334
2024-07-08,34.970566352588165,13.033159426653885,19.411005320646908,17.459327371883788,2.1640424555442945,4.137430882588318,4.660342928857678,1.5791854025361924,1.2238960497474334,1.3610438089533423
2024-07-09,34.79476465516034,13.131531971789473,19.192484418896605,17.735620721644544,2.1697033288134295,4.148253901252361,4.640825275957225,1.5833163605076144,1.2387384521051192,1.3647609138732884
2024-07-10,34.832975106967545,13.004897856033676,19.105831772444574,17.882582509171094,2.1792792196298696,4.150068819259163,4.641130377532635,1.5879302721589934,1.2499460513012155,1.3653580155012335
2024-07-11,34.742166481798535,12.954515399534808,19.1255978866871,17.99016914031882,2.183642398092717,4.158377754951489,4.650579638969405,1.5911094990802528,1.2357501745059412,1.368091626060932
2024-07-12,34.55225370676837,12.944479754563066,19.049258310043445,18.18755623006137,2.1833678848410356,4.1578549908760944,4.6496021439124,1.6380520244808368,1.2696553159308854,1.3679196385224976
2024-07-15,34.39543698554707,12.845489529517915,19.241052255430436,18.31743926962644,2.1909007456775647,4.172200050745388,4.655944170747923,1.601404755556536,1.2074931244873461,1.3726391126633823
