date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,441962041.0,364686500.0,220233350.0,64001293.0,25278071.0,10570355.0,52991500.0,17851000.0,18158500.0
2024-03-04,442016319.0,361285500.0,222856233.0,64240293.0,25263571.0,10199355.0,52990500.0,0.0,0.0
2024-03-05,443479319.0,359919000.0,222884356.0,64153793.0,25367071.0,9863855.0,0.0,0.0,18147000.0
2024-03-06,444829110.0,360410000.0,222070716.0,64248793.0,25457571.0,9690855.0,0.0,0.0,0.0
2024-03-07,446385610.0,359814500.0,220746216.0,64006793.0,24373571.0,9652855.0,0.0,0.0,0.0
2024-03-08,447304610.0,358944500.0,223698584.0,63556793.0,23791571.0,9405355.0,0.0,17858000.0,0.0
2024-03-11,447356780.0,355053500.0,224334214.0,63331793.0,23740071.0,9374855.0,0.0,0.0,0.0
2024-03-12,447300580.0,355242000.0,217848936.0,63381793.0,23668571.0,9080855.0,0.0,0.0,18077000.0
2024-03-13,446597080.0,355363000.0,211068304.0,62132793.0,23753571.0,9222355.0,0.0,0.0,0.0
2024-03-14,447686580.0,352605500.0,212724662.0,62317411.0,23674071.0,8987355.0,0.0,0.0,0.0
2024-03-15,447585580.0,348884500.0,213575162.0,61335362.0,23399571.0,9843855.0,52995500.0,0.0,17774500.0
2024-03-18,447767080.0,349717000.0,212798662.0,61561362.0,23790071.0,9117355.0,0.0,0.0,16774500.0
2024-03-19,459188009.0,343828500.0,221269250.0,61518322.0,30129571.0,8909855.0,0.0,17866000.0,10677000.0
2024-03-20,459128509.0,345986500.0,221922060.0,62562322.0,28002571.0,10303855.0,52985500.0,0.0,9677000.0
2024-03-21,459229009.0,343387500.0,221819760.0,62273322.0,28087071.0,10054855.0,52980500.0,17839000.0,0.0
2024-03-22,459259509.0,342463000.0,231692682.0,62277822.0,23396571.0,10011855.0,0.0,17854000.0,0.0
2024-03-25,458137009.0,340121000.0,234461933.0,62992620.0,23473571.0,9377355.0,52979000.0,17839000.0,0.0
2024-03-26,458881009.0,338090500.0,234893383.0,63053620.0,23431571.0,9280355.0,52983500.0,0.0,0.0
2024-03-27,460027409.0,353865500.0,228374227.0,64208620.0,22386571.0,9370355.0,52953500.0,17867000.0,11731000.0
2024-03-28,460992909.0,360120000.0,225885168.0,63143320.0,22541571.0,9972355.0,52949000.0,0.0,13753500.0
2024-04-02,459212409.0,370180000.0,224051668.0,61615320.0,22606571.0,9736855.0,0.0,0.0,15753500.0
2024-04-03,458486409.0,373432000.0,222588868.0,60961320.0,22813071.0,10444855.0,0.0,0.0,16753500.0
